leading_item_id,following_item_id,value
SDWAYPIK,DBWLZWNK,169754
SNHYOVBM,ATLDMDBO,35460451
WHPUAOID,RJGPVEXX,404690
VBYCLTYZ,SAAYMURU,79914
AXULOHBQ,XIFHSOWQ,77255
VMAQSTJE,NZKBIBNU,233056
ZGJXVMNI,FRHNWLNI,929213
BJALXPFS,DNMPSKTB,4903926
LUENUFGA,BTMOEMEP,12283908
DNMPSKTB,JBVHSUWY,383775
OJIFIHMZ,SNHYOVBM,58944
ZXERAXWP,FQCLOEXA,1743612
DNMPSKTB,KEUWZRKO,169620
WBLJNPZQ,CCLHWFWF,22004797
UXSPKBJR,YSYHGLQK,720
FTSVTTSR,BEZYMBBT,3331438
UQYUIVVR,ATLDMDBO,35460451
DEWLVASR,LPHPPJUG,1185705
WHPUAOID,BTMOEMEP,12283908
JERHKLYW,FCYBOAXC,110303332
DUCMGGNW,DBWLZWNK,169754
GYHKIVQT,FITUEHWN,52872
BEZYMBBT,DNMPSKTB,4903926
RAWUKQMJ,DNMPSKTB,4903926
SAAYMURU,LPHPPJUG,1185705
VUAFAIYJ,OKMBFVKS,1388696
UIFPPCLR,VUAFAIYJ,271891
NZKBIBNU,LUENUFGA,4491358
DEWLVASR,OKMBFVKS,1388696
AXULOHBQ,WHPUAOID,20283
RAWUKQMJ,SNHYOVBM,58944
QKXNTIIB,XMKRPGLB,554732
KEUWZRKO,IGDVVKUD,11180
QJQJSWFU,VBYCLTYZ,587468
DBWLZWNK,DNMPSKTB,4903926
APQGTRMF,BLANHGYY,64788
SNHYOVBM,JERHKLYW,15311
BTMOEMEP,YSYHGLQK,720
OKMBFVKS,SNHYOVBM,58944
BUZIIBYG,SNHYOVBM,58944
JBVHSUWY,VBYCLTYZ,587468
ZGJXVMNI,XMKRPGLB,554732
UIFPPCLR,WPQXWHYO,10080911
FTSVTTSR,ZKENOUDA,435923
LLHREMKS,LUENUFGA,4491358
DUCMGGNW,JERHKLYW,15311
WBLJNPZQ,SNHYOVBM,58944
HXYSSRXE,VBYCLTYZ,587468
MBSBZBXA,XMKRPGLB,554732
EVBVXETX,SNHYOVBM,58944
BSRMSVTC,DEWLVASR,352569
GKQIJYDH,SNHYOVBM,58944
ROACSLMG,SNHYOVBM,58944
QJQJSWFU,VMAQSTJE,39924
GKQIJYDH,FQCLOEXA,1743612
MBSBZBXA,FRHNWLNI,929213
OKMBFVKS,DNMPSKTB,4903926
XMKRPGLB,SAAYMURU,79914
MBSBZBXA,KJNSOAHR,22545875
VMAQSTJE,DBWLZWNK,169754
XUOIQPFL,SAAYMURU,79914
UGEQLMXM,VWMBASNE,148938
LRVGFDFM,FQCLOEXA,1743612
DBWLZWNK,HCDTGMST,2560810
WQMVCOEM,STZDBITS,26792522
FRHNWLNI,HCDTGMST,2560810
BTMOEMEP,VUAFAIYJ,271891
FTSVTTSR,FRHNWLNI,929213
UGEQLMXM,BTMOEMEP,12283908
LPHPPJUG,SNHYOVBM,58944
DDEXPPXU,BEZYMBBT,3331438
SAHWCZNH,BTMOEMEP,12283908
WHPUAOID,LUENUFGA,4491358
SDWAYPIK,XMKRPGLB,554732
OXKURKXR,FQCLOEXA,1743612
RJGPVEXX,ZXERAXWP,56798
FTSVTTSR,DBWLZWNK,169754
DUCMGGNW,KEUWZRKO,169620
BEZYMBBT,SNHYOVBM,58944
VMAQSTJE,SNHYOVBM,58944
RAWUKQMJ,VBYCLTYZ,587468
MBSBZBXA,CCLHWFWF,22004797
JERHKLYW,GKQIJYDH,2429667
RJGPVEXX,ZKENOUDA,435923
AANGBULD,OKMBFVKS,1388696
SUOYXCHP,ANWUJOKX,1
JBVHSUWY,VMAQSTJE,39924
AXULOHBQ,XIPPENFQ,192467
FRHNWLNI,CCLHWFWF,22004797
HCDTGMST,EVBVXETX,4886535
SAHWCZNH,XMKRPGLB,554732
GYHKIVQT,JERHKLYW,15311
UGEQLMXM,DNMPSKTB,4903926
QJQJSWFU,XMKRPGLB,554732
LLHREMKS,LPHPPJUG,1185705
FCYBOAXC,SNHYOVBM,58944
KEUWZRKO,LTOYKIML,287577
QRKRBYJL,FITUEHWN,52872
XMKRPGLB,VBYCLTYZ,587468
OXKURKXR,DNMPSKTB,4903926
XMKRPGLB,VUAFAIYJ,271891
VWMBASNE,LUENUFGA,4491358
ZXERAXWP,ATLDMDBO,35460451
LRVGFDFM,QSDCUCLB,0
FQCLOEXA,CCLHWFWF,22004797
ZKENOUDA,NZKBIBNU,233056
WPQXWHYO,XMKRPGLB,554732
VBYCLTYZ,VWMBASNE,148938
JBVHSUWY,BTMOEMEP,12283908
JBVHSUWY,SNHYOVBM,58944
FITUEHWN,VBYCLTYZ,587468
UGEQLMXM,NZKBIBNU,233056
QJQJSWFU,JERHKLYW,15311
LTOYKIML,SNHYOVBM,58944
FRHNWLNI,XMKRPGLB,554732
SNHYOVBM,FRHNWLNI,929213
AANGBULD,KJNSOAHR,22545875
UQYUIVVR,DNMPSKTB,4903926
DEWLVASR,RAWUKQMJ,3569153
ROACSLMG,DNMPSKTB,4903926
LUENUFGA,ATLDMDBO,35460451
LTOYKIML,FTSVTTSR,234971
SNHYOVBM,KEUWZRKO,169620
LSOIUSXD,NZKBIBNU,233056
QRKRBYJL,FRHNWLNI,929213
WPQXWHYO,ZXERAXWP,56798
MBSBZBXA,DBWLZWNK,169754
XUOIQPFL,JERHKLYW,15311
BJALXPFS,QJQJSWFU,123695
SAHWCZNH,VUAFAIYJ,271891
VBYCLTYZ,JBVHSUWY,383775
LTOYKIML,XMKRPGLB,554732
RCBZUSIM,GYHKIVQT,42276980
WQMVCOEM,OKMBFVKS,1388696
UGEQLMXM,YSYHGLQK,720
FRHNWLNI,DNMPSKTB,4903926
FCYBOAXC,DNMPSKTB,4903926
QVLMOEYE,VMAQSTJE,39924
VMAQSTJE,JERHKLYW,15311
FCYBOAXC,FTSVTTSR,234971
LUENUFGA,XMKRPGLB,554732
FITUEHWN,DBWLZWNK,169754
AHMDUILJ,XMKRPGLB,554732
LSOIUSXD,UQYUIVVR,4909949
AXULOHBQ,BEZYMBBT,3331438
BUZIIBYG,FTSVTTSR,234971
LLHREMKS,RJGPVEXX,404690
VWMBASNE,JBVHSUWY,383775
JBVHSUWY,ELQGMQWE,846009
WBLJNPZQ,RJGPVEXX,404690
OJIFIHMZ,CCLHWFWF,22004797
BTMOEMEP,XMKRPGLB,554732
GKQIJYDH,SAAYMURU,79914
UGEQLMXM,FRHNWLNI,929213
AHMDUILJ,FTSVTTSR,234971
LUENUFGA,KEUWZRKO,169620
ELQGMQWE,KJNSOAHR,22545875
QJQJSWFU,JBVHSUWY,383775
GYHKIVQT,IGDVVKUD,11180
VMAQSTJE,CCLHWFWF,22004797
UIFPPCLR,JPBRUTWP,5910663
AANGBULD,SDWAYPIK,5064840
ATLDMDBO,JBVHSUWY,383775
FQCLOEXA,SNHYOVBM,58944
QVLMOEYE,DBWLZWNK,169754
DUCMGGNW,XMKRPGLB,554732
WBLJNPZQ,ATLDMDBO,35460451
OXKURKXR,FITUEHWN,52872
UGEQLMXM,RJGPVEXX,404690
DEWLVASR,DNMPSKTB,4903926
AXULOHBQ,ELQGMQWE,846009
AXULOHBQ,RJGPVEXX,404690
UGEQLMXM,ATLDMDBO,35460451
STZDBITS,SNHYOVBM,58944
ROACSLMG,KJNSOAHR,22545875
STZDBITS,DNMPSKTB,4903926
UIFPPCLR,EVBVXETX,4886535
CCLHWFWF,DNMPSKTB,4903926
XMKRPGLB,DNMPSKTB,4903926
BUZIIBYG,DNMPSKTB,4903926
DUCMGGNW,KJNSOAHR,22545875
ZKENOUDA,VUAFAIYJ,271891
KEUWZRKO,ROACSLMG,1739741
BJALXPFS,FITUEHWN,52872
STZDBITS,KEUWZRKO,169620
WPQXWHYO,SNHYOVBM,58944
WQMVCOEM,ZXERAXWP,56798
FTSVTTSR,SNHYOVBM,58944
DDEXPPXU,ATLDMDBO,35460451
SAAYMURU,ROACSLMG,1739741
ZKENOUDA,QJQJSWFU,123695
LUENUFGA,FQCLOEXA,1743612
HXYSSRXE,SNHYOVBM,58944
KJNSOAHR,VUAFAIYJ,271891
ATLDMDBO,VUAFAIYJ,271891
LLHREMKS,CCLHWFWF,22004797
FRHNWLNI,SNHYOVBM,58944
SDWAYPIK,KEUWZRKO,169620
FITUEHWN,BTMOEMEP,12283908
ZXERAXWP,BEZYMBBT,3331438
STZDBITS,VUAFAIYJ,271891
VUAFAIYJ,LPHPPJUG,1185705
KEUWZRKO,STZDBITS,26792522
QKXNTIIB,DNMPSKTB,4903926
NZKBIBNU,ZKENOUDA,435923
LPHPPJUG,DNMPSKTB,4903926
LPHPPJUG,KJNSOAHR,22545875
DUCMGGNW,DNMPSKTB,4903926
ATLDMDBO,SNHYOVBM,58944
OXKURKXR,XMKRPGLB,554732
EVBVXETX,DNMPSKTB,4903926
UIFPPCLR,FRHNWLNI,929213
XMKRPGLB,CCLHWFWF,22004797
SAAYMURU,JPBRUTWP,5910663
XIFHSOWQ,FCYBOAXC,110303332
LTOYKIML,DNMPSKTB,4903926
WHPUAOID,RAWUKQMJ,3569153
FTSVTTSR,BTMOEMEP,12283908
ROACSLMG,FTSVTTSR,234971
XMKRPGLB,KEUWZRKO,169620
LSOIUSXD,DBWLZWNK,169754
ZKENOUDA,LTOYKIML,287577
QJQJSWFU,SNHYOVBM,58944
NAQIHUKZ,QJQJSWFU,124339
UGEQLMXM,FITUEHWN,52872
IGDVVKUD,BJALXPFS,167746
UXSPKBJR,XMKRPGLB,554732
UGEQLMXM,XMKRPGLB,554732
ELQGMQWE,CCLHWFWF,22004797
XMKRPGLB,SNHYOVBM,58944
JERHKLYW,QJQJSWFU,123695
SDWAYPIK,VWMBASNE,148938
UXSPKBJR,SAHWCZNH,2306045
MIRCVAMV,QRKRBYJL,2946019
ELQGMQWE,FTSVTTSR,234971
JPBRUTWP,SNHYOVBM,58944
VUAFAIYJ,FTSVTTSR,234971
WQMVCOEM,GYHKIVQT,42276980
VBYCLTYZ,CCLHWFWF,22004797
LSOIUSXD,HCDTGMST,2560810
DDEXPPXU,VUAFAIYJ,271891
LLHREMKS,BEZYMBBT,3331438
XIPPENFQ,CCLHWFWF,22004797
SAAYMURU,FRHNWLNI,929213
LLHREMKS,UQYUIVVR,4909949
WBLJNPZQ,FRHNWLNI,929213
SNHYOVBM,FQCLOEXA,1743612
BTMOEMEP,SNHYOVBM,58944
DEWLVASR,XIPPENFQ,192467
RCBZUSIM,RAWUKQMJ,3569153
KEUWZRKO,ELQGMQWE,846009
AXULOHBQ,JBVHSUWY,383775
KEUWZRKO,LPHPPJUG,1185705
KAGJCHMR,ZKENOUDA,435923
SDWAYPIK,FQCLOEXA,1743612
BSRMSVTC,XMKRPGLB,554732
LSOIUSXD,VBYCLTYZ,587468
SAAYMURU,BTMOEMEP,12283908
BSRMSVTC,DNMPSKTB,4903926
FTSVTTSR,JERHKLYW,15311
RJGPVEXX,CCLHWFWF,22004797
AANGBULD,XIPPENFQ,197996
SAAYMURU,BEZYMBBT,3331438
VMAQSTJE,FQCLOEXA,1743612
UXSPKBJR,KJNSOAHR,22545875
WQMVCOEM,FITUEHWN,52872
DNMPSKTB,VMAQSTJE,39924
SDWAYPIK,CCLHWFWF,22004797
WHPUAOID,JERHKLYW,15311
ZXERAXWP,XMKRPGLB,554732
VMAQSTJE,DNMPSKTB,4903926
LRVGFDFM,FRHNWLNI,929213
AHMDUILJ,SNHYOVBM,58944
BSRMSVTC,ATLDMDBO,35460451
KJNSOAHR,XMKRPGLB,554732
UXSPKBJR,DDEXPPXU,15724
SAAYMURU,YSYHGLQK,1239
UQYUIVVR,ZXERAXWP,62117
AXULOHBQ,WPQXWHYO,10080911
LRVGFDFM,ZXERAXWP,62117
RJGPVEXX,XMKRPGLB,554732
ZKENOUDA,DNMPSKTB,4903926
WHPUAOID,BUZIIBYG,17629409
CCLHWFWF,SAAYMURU,79914
UIFPPCLR,BTMOEMEP,12283908
LSOIUSXD,BTMOEMEP,12283908
ZGJXVMNI,CCLHWFWF,22004797
XUOIQPFL,VUAFAIYJ,271891
LUENUFGA,SAAYMURU,79914
OKMBFVKS,VMAQSTJE,39924
DEWLVASR,JPBRUTWP,5910663
MBSBZBXA,HCDTGMST,2841389
SDWAYPIK,FITUEHWN,52872
CCLHWFWF,KEUWZRKO,169620
JPBRUTWP,JBVHSUWY,383775
LLHREMKS,ROACSLMG,1739741
JERHKLYW,GYHKIVQT,42276980
BSRMSVTC,CCLHWFWF,22004797
ELQGMQWE,SNHYOVBM,58944
MBSBZBXA,SNHYOVBM,58944
AANGBULD,XUOIQPFL,2014863
VMAQSTJE,IGDVVKUD,11180
GKQIJYDH,XMKRPGLB,554732
QJQJSWFU,KEUWZRKO,169620
DNMPSKTB,SNHYOVBM,58944
JBVHSUWY,FRHNWLNI,929213
DDEXPPXU,VBYCLTYZ,587468
BSRMSVTC,BTMOEMEP,12283908
ELQGMQWE,ZXERAXWP,62117
VMAQSTJE,SAAYMURU,79914
NZKBIBNU,HCDTGMST,2560810
VBYCLTYZ,XMKRPGLB,554732
JBVHSUWY,RJGPVEXX,404690
GYHKIVQT,SAAYMURU,79914
SNHYOVBM,CCLHWFWF,22004797
WPQXWHYO,DNMPSKTB,4903926
LTOYKIML,CCLHWFWF,22004797
VWMBASNE,LTOYKIML,287577
VWMBASNE,DBWLZWNK,169754
QRKRBYJL,SDWAYPIK,5064840
DBWLZWNK,VUAFAIYJ,271891
GKQIJYDH,FTSVTTSR,234971
WHPUAOID,WPQXWHYO,10080911
GYHKIVQT,SNHYOVBM,58944
XUOIQPFL,JBVHSUWY,383775
DUCMGGNW,FTSVTTSR,234971
HXYSSRXE,KEUWZRKO,169620
LUENUFGA,VMAQSTJE,39924
GKQIJYDH,VUAFAIYJ,271891
NAQIHUKZ,WBLJNPZQ,128289
UQYUIVVR,FRHNWLNI,929213
DDEXPPXU,FRHNWLNI,929213
KEUWZRKO,BEZYMBBT,3331438
WHPUAOID,ELQGMQWE,846009
VMAQSTJE,XMKRPGLB,554732
WHPUAOID,EVBVXETX,4886535
SDWAYPIK,XIFHSOWQ,77255
GYHKIVQT,XIFHSOWQ,77255
FITUEHWN,ZKENOUDA,435923
DJBLNPNC,SDWAYPIK,5064840
LUENUFGA,VWMBASNE,148938
JERHKLYW,EVBVXETX,4886535
AHMDUILJ,DNMPSKTB,4903926
LTOYKIML,VWMBASNE,148938
ZKENOUDA,WPQXWHYO,10080911
GKQIJYDH,VBYCLTYZ,587468
KAGJCHMR,ELQGMQWE,846009
OKMBFVKS,KEUWZRKO,169620
VUAFAIYJ,FRHNWLNI,929213
VBYCLTYZ,SNHYOVBM,58944
WBLJNPZQ,NZKBIBNU,233056
FITUEHWN,HCDTGMST,2560810
XUOIQPFL,VMAQSTJE,39924
UXSPKBJR,SAAYMURU,79914
QVLMOEYE,YSYHGLQK,720
BJALXPFS,VBYCLTYZ,587468
QRKRBYJL,CCLHWFWF,22004797
KJNSOAHR,CCLHWFWF,22004797
VUAFAIYJ,NZKBIBNU,233056
UQYUIVVR,CCLHWFWF,22004797
QKXNTIIB,SAAYMURU,79914
QRKRBYJL,ELQGMQWE,846009
UGEQLMXM,VMAQSTJE,39924
LLHREMKS,ATLDMDBO,35460451
FQCLOEXA,DNMPSKTB,4903926
OKMBFVKS,JBVHSUWY,383775
VUAFAIYJ,XMKRPGLB,554732
QVLMOEYE,SNHYOVBM,58944
ZKENOUDA,EVBVXETX,4886535
LSOIUSXD,ATLDMDBO,35460451
DNMPSKTB,SAAYMURU,79914
GKQIJYDH,DBWLZWNK,169754
AXULOHBQ,LPHPPJUG,1185705
BEZYMBBT,JBVHSUWY,383775
WBLJNPZQ,VMAQSTJE,39924
UGEQLMXM,UQYUIVVR,4909949
ZKENOUDA,FTSVTTSR,234971
HXYSSRXE,JBVHSUWY,383775
JERHKLYW,BUZIIBYG,17629409
QJQJSWFU,VWMBASNE,148938
WHPUAOID,STZDBITS,26792522
ZXERAXWP,FRHNWLNI,929213
XUOIQPFL,KEUWZRKO,169620
XIFHSOWQ,IGDVVKUD,11180
UQYUIVVR,BTMOEMEP,12283908
DEWLVASR,FQCLOEXA,1743612
SAHWCZNH,FQCLOEXA,1743612
CCLHWFWF,VBYCLTYZ,587468
LRVGFDFM,BLANHGYY,64788
ZGJXVMNI,ZXERAXWP,62117
OJIFIHMZ,DNMPSKTB,4903926
KEUWZRKO,UQYUIVVR,4909949
AXULOHBQ,EVBVXETX,4846483
OXKURKXR,JERHKLYW,15789
FCYBOAXC,KJNSOAHR,22545875
FCYBOAXC,KEUWZRKO,169620
APQGTRMF,IGDVVKUD,11452
MBSBZBXA,SAAYMURU,79914
XUOIQPFL,KJNSOAHR,22545875
XIPPENFQ,SNHYOVBM,58944
KAGJCHMR,OXKURKXR,87611
DBWLZWNK,VMAQSTJE,39924
WHPUAOID,QKXNTIIB,1917689
UQYUIVVR,DDEXPPXU,15724
VBYCLTYZ,VMAQSTJE,39924
RCBZUSIM,FITUEHWN,52872
QJQJSWFU,CCLHWFWF,22004797
WQMVCOEM,SAAYMURU,79914
VWMBASNE,XIFHSOWQ,77255
KJNSOAHR,XIPPENFQ,192467
NAQIHUKZ,AANGBULD,1772176
RAWUKQMJ,KEUWZRKO,169620
ZKENOUDA,QRKRBYJL,2946019
SAAYMURU,ATLDMDBO,35460451
JPBRUTWP,FTSVTTSR,234971
WHPUAOID,XIPPENFQ,192467
JPBRUTWP,VMAQSTJE,39924
JERHKLYW,DBWLZWNK,169754
VMAQSTJE,VUAFAIYJ,271891
WBLJNPZQ,IGDVVKUD,11180
QJQJSWFU,DNMPSKTB,4903926
QVLMOEYE,XMKRPGLB,554732
OKMBFVKS,FTSVTTSR,234971
WBLJNPZQ,KFQSHBNH,12062653
UIFPPCLR,RJGPVEXX,404690
ZGJXVMNI,SNHYOVBM,58944
AXULOHBQ,JPBRUTWP,5910663
JBVHSUWY,ATLDMDBO,35460451
SDWAYPIK,SAAYMURU,79914
XIPPENFQ,AHMDUILJ,71603
KEUWZRKO,JPBRUTWP,5910663
JPBRUTWP,KEUWZRKO,169620
UQYUIVVR,FITUEHWN,52872
UGEQLMXM,SDWAYPIK,5064840
QKXNTIIB,IGDVVKUD,11180
ZGJXVMNI,BLANHGYY,64788
KJNSOAHR,HCDTGMST,2560810
ZCELVYQU,XMKRPGLB,554732
BSRMSVTC,JBVHSUWY,383775
WHPUAOID,XMKRPGLB,554732
SAAYMURU,XIPPENFQ,192467
NZKBIBNU,WQMVCOEM,1535
LPHPPJUG,KEUWZRKO,169620
VWMBASNE,STZDBITS,26792522
CCLHWFWF,SNHYOVBM,58944
DUCMGGNW,IGDVVKUD,11180
SAHWCZNH,FITUEHWN,52872
JERHKLYW,OJIFIHMZ,2146685
XIPPENFQ,DNMPSKTB,4903926
BSRMSVTC,FITUEHWN,52872
XMKRPGLB,XIFHSOWQ,77255
QRKRBYJL,XMKRPGLB,554732
ATLDMDBO,VMAQSTJE,39924
ROACSLMG,AHMDUILJ,71603
BEZYMBBT,KEUWZRKO,169620
SAHWCZNH,DBWLZWNK,169754
DEWLVASR,ATLDMDBO,35460451
BEZYMBBT,FTSVTTSR,234971
WHPUAOID,OKMBFVKS,1388696
UQYUIVVR,QSDCUCLB,0
KEUWZRKO,EVBVXETX,4874546
BEZYMBBT,RJCAXSGH,4460156
RJGPVEXX,SNHYOVBM,58944
BJALXPFS,IGDVVKUD,11180
WQMVCOEM,BEZYMBBT,3331438
DBWLZWNK,FTSVTTSR,234971
WBLJNPZQ,JBVHSUWY,383775
GKQIJYDH,CCLHWFWF,22004797
FTSVTTSR,ZXERAXWP,62117
JERHKLYW,WPQXWHYO,10080911
WBLJNPZQ,DNMPSKTB,4903926
BTMOEMEP,AHMDUILJ,71603
BEZYMBBT,AHMDUILJ,71603
UGEQLMXM,OXKURKXR,87611
UXSPKBJR,VUAFAIYJ,271891
BJALXPFS,CCLHWFWF,22004797
BSRMSVTC,RJGPVEXX,404690
QRKRBYJL,KFQSHBNH,12062653
UGEQLMXM,FQCLOEXA,1743612
QRKRBYJL,SAAYMURU,79914
HXYSSRXE,IGDVVKUD,11180
BUZIIBYG,AHMDUILJ,71603
VUAFAIYJ,BEZYMBBT,3331438
JBVHSUWY,YSYHGLQK,720
UXSPKBJR,DNMPSKTB,4903926
LLHREMKS,FRHNWLNI,929213
HXYSSRXE,VMAQSTJE,39924
JBVHSUWY,DNMPSKTB,4903926
ZKENOUDA,GKQIJYDH,2429667
WBLJNPZQ,SAAYMURU,79914
STZDBITS,AHMDUILJ,71603
RAWUKQMJ,FTSVTTSR,234971
VWMBASNE,ZGJXVMNI,3689201
QJQJSWFU,VUAFAIYJ,271891
RAWUKQMJ,JBVHSUWY,383775
LRVGFDFM,VBYCLTYZ,587468
UQYUIVVR,XMKRPGLB,554732
ZKENOUDA,KJNSOAHR,22545875
LLHREMKS,ZXERAXWP,62117
VBYCLTYZ,YSYHGLQK,720
FQCLOEXA,AHMDUILJ,71603
KAGJCHMR,UQYUIVVR,4909949
OKMBFVKS,AHMDUILJ,71603
DDEXPPXU,XMKRPGLB,554732
KEUWZRKO,DNMPSKTB,4903926
VWMBASNE,BJALXPFS,167746
YSYHGLQK,SAHWCZNH,2306045
LSOIUSXD,DNMPSKTB,4903926
DBWLZWNK,CCLHWFWF,22004797
QRKRBYJL,XIPPENFQ,192467
XUOIQPFL,SNHYOVBM,58944
KJNSOAHR,SNHYOVBM,58944
EVBVXETX,AHMDUILJ,71603
LPHPPJUG,AHMDUILJ,71603
VUAFAIYJ,LUENUFGA,4491358
FCYBOAXC,AHMDUILJ,71603
SAHWCZNH,CCLHWFWF,22004797
DUCMGGNW,AHMDUILJ,71603
SAHWCZNH,FRHNWLNI,929213
UXSPKBJR,FITUEHWN,52872
OJIFIHMZ,AHMDUILJ,71603
RAWUKQMJ,VMAQSTJE,39924
ZKENOUDA,FITUEHWN,52872
QVLMOEYE,SDWAYPIK,5064840
VBYCLTYZ,VUAFAIYJ,271891
QRKRBYJL,VMAQSTJE,39924
UXSPKBJR,CCLHWFWF,22004797
SAHWCZNH,QSDCUCLB,0
ROACSLMG,KEUWZRKO,169620
LSOIUSXD,XMKRPGLB,554732
MIRCVAMV,KJNSOAHR,22545875
FQCLOEXA,ZXERAXWP,62117
NZKBIBNU,XMKRPGLB,554732
XIPPENFQ,XMKRPGLB,554732
MBSBZBXA,KEUWZRKO,169620
ROACSLMG,JBVHSUWY,383775
WHPUAOID,KEUWZRKO,169620
VBYCLTYZ,OXKURKXR,87611
LSOIUSXD,FITUEHWN,52872
DEWLVASR,SNHYOVBM,58944
OXKURKXR,CCLHWFWF,22004797
DBWLZWNK,SAAYMURU,79914
JBVHSUWY,CCLHWFWF,22004797
BEZYMBBT,VMAQSTJE,39924
JPBRUTWP,AHMDUILJ,71603
XIPPENFQ,BLANHGYY,64788
BUZIIBYG,KEUWZRKO,169620
DEWLVASR,ZXERAXWP,62117
XIFHSOWQ,GYHKIVQT,42276980
SAAYMURU,FQCLOEXA,1743612
LLHREMKS,VBYCLTYZ,587468
OXKURKXR,SNHYOVBM,58944
SAAYMURU,VBYCLTYZ,587468
OJIFIHMZ,VMAQSTJE,39924
WBLJNPZQ,VBYCLTYZ,587468
SAAYMURU,DBWLZWNK,169754
VWMBASNE,FCYBOAXC,110303332
FITUEHWN,ZXERAXWP,62117
LSOIUSXD,FQCLOEXA,1743612
XIPPENFQ,SAAYMURU,79914
LRVGFDFM,SAAYMURU,79914
FITUEHWN,XIPPENFQ,192467
ATLDMDBO,FTSVTTSR,234971
XMKRPGLB,FTSVTTSR,234971
ZCELVYQU,GKQIJYDH,2429667
QVLMOEYE,CCLHWFWF,22004797
DBWLZWNK,DDEXPPXU,15724
LRVGFDFM,DNMPSKTB,4903926
JBVHSUWY,XMKRPGLB,554732
NZKBIBNU,CCLHWFWF,22004797
SUOYXCHP,LTOYKIML,287577
RJGPVEXX,DDEXPPXU,15724
DBWLZWNK,JBVHSUWY,383775
WQMVCOEM,FRHNWLNI,929213
OXKURKXR,VUAFAIYJ,271891
LLHREMKS,DBWLZWNK,169754
SAAYMURU,LSOIUSXD,108269
OXKURKXR,SAAYMURU,79914
VUAFAIYJ,SNHYOVBM,58944
OXKURKXR,VWMBASNE,148938
RJGPVEXX,DNMPSKTB,4903926
DJBLNPNC,BTMOEMEP,12283908
VBYCLTYZ,AHMDUILJ,71603
BJALXPFS,FTSVTTSR,234971
QRKRBYJL,YSYHGLQK,720
ELQGMQWE,AHMDUILJ,71603
JBVHSUWY,SDWAYPIK,5064840
LPHPPJUG,ZXERAXWP,62117
QRKRBYJL,JBVHSUWY,383775
RCBZUSIM,NZKBIBNU,233056
JERHKLYW,OKMBFVKS,1388696
FRHNWLNI,ZXERAXWP,62117
LLHREMKS,QVLMOEYE,1013417
SNHYOVBM,AHMDUILJ,71603
UXSPKBJR,WQMVCOEM,1535
LLHREMKS,BTMOEMEP,12283908
WBLJNPZQ,FQCLOEXA,1743612
SAAYMURU,FTSVTTSR,234971
WQMVCOEM,JPBRUTWP,5910663
DDEXPPXU,UXSPKBJR,589527
BSRMSVTC,FRHNWLNI,929213
ZKENOUDA,DUCMGGNW,1711249
PYZMVUWD,DJBLNPNC,15
ELQGMQWE,DNMPSKTB,4903926
UGEQLMXM,KEUWZRKO,160302
MBSBZBXA,ZXERAXWP,62117
WBLJNPZQ,FITUEHWN,52872
DBWLZWNK,SNHYOVBM,58944
UIFPPCLR,XIFHSOWQ,77255
HXYSSRXE,FTSVTTSR,234971
UQYUIVVR,ZKENOUDA,435923
XIPPENFQ,JERHKLYW,15789
LTOYKIML,JBVHSUWY,383775
HXYSSRXE,AHMDUILJ,71603
WPQXWHYO,AHMDUILJ,71603
FRHNWLNI,AHMDUILJ,71603
ROACSLMG,VMAQSTJE,39924
XIPPENFQ,XIFHSOWQ,77255
DNMPSKTB,IGDVVKUD,11180
KEUWZRKO,JERHKLYW,15789
XUOIQPFL,AHMDUILJ,71603
NZKBIBNU,DNMPSKTB,4903926
SNHYOVBM,XMKRPGLB,554732
BTMOEMEP,VMAQSTJE,39924
RAWUKQMJ,AHMDUILJ,71603
LTOYKIML,UIFPPCLR,67211
JPBRUTWP,VWMBASNE,148938
XIPPENFQ,KEUWZRKO,137629
STZDBITS,VMAQSTJE,39924
BSRMSVTC,DBWLZWNK,169754
YSYHGLQK,ZGJXVMNI,3689201
STZDBITS,FTSVTTSR,234971
QKXNTIIB,SNHYOVBM,58944
STZDBITS,JBVHSUWY,383775
DUCMGGNW,VMAQSTJE,39924
MBSBZBXA,FTSVTTSR,234971
SDWAYPIK,VUAFAIYJ,271891
KAGJCHMR,WPQXWHYO,10080911
NZKBIBNU,SNHYOVBM,58944
LUENUFGA,VBYCLTYZ,587468
VWMBASNE,QKXNTIIB,1917689
GYHKIVQT,SDWAYPIK,5064840
IGDVVKUD,QSDCUCLB,0
FITUEHWN,XMKRPGLB,554732
XMKRPGLB,AHMDUILJ,71603
KEUWZRKO,XMKRPGLB,554732
CCLHWFWF,XUOIQPFL,2014863
OKMBFVKS,KJNSOAHR,22545875
QJQJSWFU,AHMDUILJ,71603
XIPPENFQ,JBVHSUWY,383775
XIPPENFQ,VMAQSTJE,39924
UIFPPCLR,DNMPSKTB,4903926
CCLHWFWF,AHMDUILJ,71603
FCYBOAXC,JBVHSUWY,383775
DJBLNPNC,UGEQLMXM,337108
GYHKIVQT,AHMDUILJ,71603
OKMBFVKS,VWMBASNE,148938
KJNSOAHR,VBYCLTYZ,587468
UIFPPCLR,NZKBIBNU,241208
HXYSSRXE,KJNSOAHR,22545875
UIFPPCLR,DBWLZWNK,169754
FRHNWLNI,JBVHSUWY,383775
