leading_item_id,following_item_id,value
NAQIHUKZ,IGDVVKUD,7019
KEUWZRKO,WQMVCOEM,158
XIFHSOWQ,WQMVCOEM,110
SAAYMURU,AXULOHBQ,36092
DUCMGGNW,GKQIJYDH,4560019
ELQGMQWE,OXKURKXR,154721
LSOIUSXD,RJGPVEXX,551248
ZXERAXWP,FRHNWLNI,572180
KAGJCHMR,ELQGMQWE,589480
ZXERAXWP,LTOYKIML,369064
APQGTRMF,TGOELCAG,115791
UIFPPCLR,IGDVVKUD,6946
RJGPVEXX,NZKBIBNU,281592
JPBRUTWP,UIFPPCLR,91846
TGOELCAG,DUCMGGNW,564453
WBLJNPZQ,WPQXWHYO,9866826
BJALXPFS,KJNSOAHR,18389792
SAHWCZNH,BLANHGYY,10016
AHMDUILJ,JPBRUTWP,5145716
OKMBFVKS,WHPUAOID,25220
LTOYKIML,DJBLNPNC,301
CCLHWFWF,HXYSSRXE,5322570
QSDCUCLB,DDEXPPXU,9596
FQCLOEXA,MBSBZBXA,3788154
VWMBASNE,ZXERAXWP,47216
QKXNTIIB,UQYUIVVR,3265885
ZKENOUDA,SAAYMURU,28350
FTSVTTSR,KJNSOAHR,18848637
AHMDUILJ,SAHWCZNH,1609052
QRKRBYJL,JBVHSUWY,294489
VUAFAIYJ,LTOYKIML,360267
AHMDUILJ,RCBZUSIM,66627
XIFHSOWQ,ZXERAXWP,45606
ROACSLMG,GYHKIVQT,24686843
HCDTGMST,GYHKIVQT,25134435
JPBRUTWP,IGDVVKUD,6461
XMKRPGLB,PYZMVUWD,110
FWUCPMMW,KEUWZRKO,249853
JSLXRQOK,XMKRPGLB,480698
DJBLNPNC,BJALXPFS,201992
LSOIUSXD,XIFHSOWQ,51718
FRHNWLNI,HCDTGMST,177203
SAAYMURU,FITUEHWN,109396
NZKBIBNU,RJGPVEXX,545923
FWUCPMMW,MBSBZBXA,4098972
ZXERAXWP,WBLJNPZQ,86244
FRHNWLNI,UIFPPCLR,93504
BTMOEMEP,NZKBIBNU,289227
VBYCLTYZ,ZXERAXWP,47447
SAHWCZNH,RAWUKQMJ,3926433
FCYBOAXC,NAQIHUKZ,234
DJBLNPNC,CCLHWFWF,16192319
YSYHGLQK,SAHWCZNH,1622539
ROACSLMG,RCBZUSIM,65692
EVBVXETX,JPBRUTWP,5198150
ZKENOUDA,OXKURKXR,157657
FRHNWLNI,DEWLVASR,429934
WHPUAOID,XIIEJNEE,1437
SDWAYPIK,ZXERAXWP,43495
VWMBASNE,NZKBIBNU,284169
DEWLVASR,OXKURKXR,154074
EVBVXETX,RAWUKQMJ,3909467
HXYSSRXE,WQMVCOEM,115
ZKENOUDA,IGDVVKUD,5644
ZGJXVMNI,DUCMGGNW,537917
CCLHWFWF,QVLMOEYE,942074
ZXERAXWP,ZKENOUDA,360807
RAWUKQMJ,BJALXPFS,193346
JBVHSUWY,JERHKLYW,9621
WHPUAOID,KEUWZRKO,251457
XUOIQPFL,NZKBIBNU,286974
OXKURKXR,HCDTGMST,203107
JBVHSUWY,DEWLVASR,443028
AANGBULD,LUENUFGA,3464209
LRVGFDFM,AANGBULD,533283
XMKRPGLB,FCYBOAXC,110910843
RJGPVEXX,NAQIHUKZ,456
ROACSLMG,UXSPKBJR,429850
ELQGMQWE,KAGJCHMR,2010
SAAYMURU,XIPPENFQ,148010
NAQIHUKZ,OKMBFVKS,1570379
EVBVXETX,WQMVCOEM,154
LTOYKIML,ELQGMQWE,583313
NZKBIBNU,ZKENOUDA,360949
OJIFIHMZ,FTSVTTSR,159323
YSYHGLQK,AXULOHBQ,37117
DJBLNPNC,FRHNWLNI,578739
RCBZUSIM,JBVHSUWY,306786
JERHKLYW,GYHKIVQT,25920919
LRVGFDFM,TGOELCAG,126770
MBSBZBXA,TGOELCAG,129704
HCDTGMST,SNHYOVBM,90588
FITUEHWN,ATLDMDBO,36047143
IGDVVKUD,APQGTRMF,176818
BTMOEMEP,ROACSLMG,2530701
LPHPPJUG,NAQIHUKZ,447
OXKURKXR,IGDVVKUD,6680
QRKRBYJL,LSOIUSXD,90394
OXKURKXR,KJNSOAHR,18512347
AHMDUILJ,VBYCLTYZ,466156
SNHYOVBM,RCBZUSIM,62721
CCLHWFWF,UGEQLMXM,139199
YSYHGLQK,QJQJSWFU,132648
RCBZUSIM,XMKRPGLB,478005
AANGBULD,XUOIQPFL,2529756
VMAQSTJE,AHMDUILJ,122437
LRVGFDFM,QJQJSWFU,128929
OKMBFVKS,UQYUIVVR,3245416
QJQJSWFU,VBYCLTYZ,452745
BLANHGYY,RAWUKQMJ,3878931
UIFPPCLR,RJGPVEXX,554013
UQYUIVVR,NAQIHUKZ,373
LRVGFDFM,XMKRPGLB,512096
XIFHSOWQ,RAWUKQMJ,3898894
PYZMVUWD,WHPUAOID,23931
AHMDUILJ,XUOIQPFL,2509957
QJQJSWFU,JSLXRQOK,798
FQCLOEXA,AANGBULD,535710
ATLDMDBO,WQMVCOEM,224
AANGBULD,LTOYKIML,367547
MBSBZBXA,BEZYMBBT,3439767
SDWAYPIK,FCYBOAXC,114114654
GKQIJYDH,AHMDUILJ,124239
YSYHGLQK,FRHNWLNI,522162
BEZYMBBT,BTMOEMEP,12135376
PYZMVUWD,APQGTRMF,173415
XUOIQPFL,VUAFAIYJ,611349
KAGJCHMR,XUOIQPFL,2588209
DBWLZWNK,BEZYMBBT,3378341
UGEQLMXM,UIFPPCLR,94652
JSLXRQOK,DEWLVASR,432398
BJALXPFS,OKMBFVKS,1554818
UQYUIVVR,XIFHSOWQ,47299
KEUWZRKO,RAWUKQMJ,3957295
ZKENOUDA,JBVHSUWY,305681
ELQGMQWE,STZDBITS,21194882
AXULOHBQ,GYHKIVQT,24241190
FDXPMYGF,QJQJSWFU,132376
UQYUIVVR,SUOYXCHP,131
JPBRUTWP,UXSPKBJR,442177
FWUCPMMW,SUOYXCHP,76
NAQIHUKZ,DBWLZWNK,188562
WQMVCOEM,XIPPENFQ,156910
MIRCVAMV,YSYHGLQK,1829
UXSPKBJR,UIFPPCLR,79575
JERHKLYW,QRKRBYJL,2510100
AXULOHBQ,SDWAYPIK,5140328
SAHWCZNH,ZXERAXWP,44642
NZKBIBNU,LTOYKIML,367369
OXKURKXR,XIFHSOWQ,48887
AXULOHBQ,RAWUKQMJ,3894781
FRHNWLNI,XUOIQPFL,2524317
FDXPMYGF,IGDVVKUD,6847
OXKURKXR,DUCMGGNW,565498
QKXNTIIB,VUAFAIYJ,618011
JBVHSUWY,FRHNWLNI,581638
RCBZUSIM,STZDBITS,22023040
OKMBFVKS,AANGBULD,528177
LPHPPJUG,GYHKIVQT,25103347
DUCMGGNW,LSOIUSXD,91823
UIFPPCLR,ROACSLMG,2539352
FTSVTTSR,DBWLZWNK,187365
BEZYMBBT,UGEQLMXM,141552
SNHYOVBM,WHPUAOID,24954
XIPPENFQ,QKXNTIIB,1636218
XUOIQPFL,VMAQSTJE,14512
LTOYKIML,RCBZUSIM,64535
OJIFIHMZ,MBSBZBXA,3744351
OKMBFVKS,YSYHGLQK,1309
OKMBFVKS,PYZMVUWD,134
BTMOEMEP,UIFPPCLR,92743
LSOIUSXD,FQCLOEXA,1929943
QJQJSWFU,LRVGFDFM,2047867
OXKURKXR,BTMOEMEP,12167439
BLANHGYY,ATLDMDBO,35033830
ATLDMDBO,VWMBASNE,113559
BJALXPFS,SUOYXCHP,101
APQGTRMF,ROACSLMG,2550719
LPHPPJUG,VUAFAIYJ,636333
FITUEHWN,LRVGFDFM,2048484
WHPUAOID,WBLJNPZQ,86909
VUAFAIYJ,RCBZUSIM,64078
BUZIIBYG,XIIEJNEE,1054
KAGJCHMR,GYHKIVQT,25069551
XIPPENFQ,LSOIUSXD,93627
STZDBITS,PYZMVUWD,109
UIFPPCLR,AANGBULD,549800
ZGJXVMNI,DBWLZWNK,180732
DEWLVASR,YSYHGLQK,1359
JPBRUTWP,DUCMGGNW,489945
QSDCUCLB,WBLJNPZQ,87455
JERHKLYW,AHMDUILJ,121511
ZXERAXWP,YSYHGLQK,1682
AHMDUILJ,GYHKIVQT,25551244
AHMDUILJ,DNMPSKTB,5391579
SUOYXCHP,VMAQSTJE,15913
JERHKLYW,BJALXPFS,200373
VBYCLTYZ,DUCMGGNW,548620
FRHNWLNI,RJGPVEXX,550523
FQCLOEXA,KAGJCHMR,1962
RJGPVEXX,FQCLOEXA,1920095
ZGJXVMNI,QJQJSWFU,129303
LPHPPJUG,WQMVCOEM,170
FRHNWLNI,XIFHSOWQ,49470
BLANHGYY,UGEQLMXM,145442
ROACSLMG,MIRCVAMV,63555
ZXERAXWP,VBYCLTYZ,455456
YSYHGLQK,AHMDUILJ,124950
DDEXPPXU,DJBLNPNC,256
LTOYKIML,ZXERAXWP,43259
DUCMGGNW,RCBZUSIM,60394
RJGPVEXX,DDEXPPXU,9585
LRVGFDFM,WHPUAOID,23973
DEWLVASR,FCYBOAXC,111630226
SUOYXCHP,SDWAYPIK,5184193
DBWLZWNK,NAQIHUKZ,626
DNMPSKTB,JBVHSUWY,313048
MBSBZBXA,APQGTRMF,170616
FWUCPMMW,BJALXPFS,202286
JBVHSUWY,OKMBFVKS,1553967
FTSVTTSR,DNMPSKTB,5395020
PYZMVUWD,GKQIJYDH,4308857
WBLJNPZQ,APQGTRMF,173348
FCYBOAXC,UQYUIVVR,3229986
HXYSSRXE,ELQGMQWE,590297
RCBZUSIM,ROACSLMG,2525250
ROACSLMG,HCDTGMST,109659
GKQIJYDH,DBWLZWNK,183233
LSOIUSXD,LPHPPJUG,1218666
FTSVTTSR,BSRMSVTC,218180
BUZIIBYG,ATLDMDBO,37497211
NAQIHUKZ,LUENUFGA,3501637
MBSBZBXA,SNHYOVBM,85016
FQCLOEXA,VBYCLTYZ,466177
JBVHSUWY,WHPUAOID,23585
IGDVVKUD,FRHNWLNI,571650
JBVHSUWY,HCDTGMST,121925
WHPUAOID,JBVHSUWY,304362
WQMVCOEM,DJBLNPNC,273
ZCELVYQU,KJNSOAHR,18308767
KJNSOAHR,XIIEJNEE,1136
PYZMVUWD,BSRMSVTC,220301
OKMBFVKS,BLANHGYY,10001
VWMBASNE,AHMDUILJ,126141
BEZYMBBT,OGAFEHLU,3599
STZDBITS,KAGJCHMR,1952
RJGPVEXX,IGDVVKUD,6446
ZXERAXWP,KJNSOAHR,18781229
FQCLOEXA,OKMBFVKS,1565311
JSLXRQOK,DBWLZWNK,185644
VUAFAIYJ,QKXNTIIB,1496030
STZDBITS,LLHREMKS,28782
SAAYMURU,PYZMVUWD,139
