leading_item_id,following_item_id,value
FRHNWLNI,OXKURKXR,94081
YSYHGLQK,JBVHSUWY,220730
DEWLVASR,UGEQLMXM,63793
JSLXRQOK,DEWLVASR,448301
QVLMOEYE,LPHPPJUG,1130799
GIKPEWTY,ZXERAXWP,6270
ROACSLMG,HXYSSRXE,4554946
WHPUAOID,VBYCLTYZ,322932
ANWUJOKX,VBYCLTYZ,317018
APQGTRMF,VBYCLTYZ,317018
NZKBIBNU,FTSVTTSR,168144
HCDTGMST,JBVHSUWY,219068
VUAFAIYJ,SDWAYPIK,5325156
JPBRUTWP,OKMBFVKS,1568197
RCBZUSIM,BJALXPFS,141105
QVLMOEYE,PYZMVUWD,5547
VUAFAIYJ,OXKURKXR,94680
FDXPMYGF,AXULOHBQ,58351
MBSBZBXA,HCDTGMST,35
BTMOEMEP,XUOIQPFL,1875848
XIFHSOWQ,EVBVXETX,5357366
GYHKIVQT,YSYHGLQK,10764
ATLDMDBO,FWUCPMMW,4680
UIFPPCLR,ZXERAXWP,5552
LRVGFDFM,ZGJXVMNI,3091123
SAAYMURU,ANWUJOKX,0
ZXERAXWP,VBYCLTYZ,310797
JPBRUTWP,PYZMVUWD,5624
OKMBFVKS,ROACSLMG,2252932
WPQXWHYO,QRKRBYJL,2396931
YSYHGLQK,NAQIHUKZ,1
SUOYXCHP,MBSBZBXA,4057845
VUAFAIYJ,QSDCUCLB,4
RUVXNNVA,VMAQSTJE,19753
DNMPSKTB,RJGPVEXX,365636
ZCELVYQU,DDEXPPXU,22161
OXKURKXR,IGDVVKUD,792
LUENUFGA,UXSPKBJR,437176
NAQIHUKZ,SDWAYPIK,5336880
XIIEJNEE,RAWUKQMJ,3534831
ZXERAXWP,JERHKLYW,5855
QRKRBYJL,UGEQLMXM,69275
WQMVCOEM,RCBZUSIM,45823
OJIFIHMZ,NZKBIBNU,306477
KEUWZRKO,BJALXPFS,140456
ELQGMQWE,TANNMIMB,0
AXULOHBQ,NZKBIBNU,308233
PYZMVUWD,JBVHSUWY,213854
UGEQLMXM,JSLXRQOK,116
UXSPKBJR,ELQGMQWE,492817
DNMPSKTB,FQCLOEXA,2130257
LSOIUSXD,AXULOHBQ,60634
XIIEJNEE,OJIFIHMZ,2266463
BJALXPFS,QRKRBYJL,2398494
KEUWZRKO,RCBZUSIM,56357
LSOIUSXD,UGEQLMXM,64044
XUOIQPFL,VWMBASNE,145977
DJBLNPNC,LRVGFDFM,1554739
GKQIJYDH,TGOELCAG,13946
ROACSLMG,SDWAYPIK,5325156
UQYUIVVR,RCBZUSIM,57265
OKMBFVKS,GIKPEWTY,0
ZXERAXWP,SDWAYPIK,5325156
SDWAYPIK,RCBZUSIM,47290
BTMOEMEP,MBSBZBXA,4050838
UGEQLMXM,GIKPEWTY,19
RAWUKQMJ,WPQXWHYO,10467239
FQCLOEXA,LUENUFGA,3379770
AANGBULD,MBSBZBXA,4052768
HXYSSRXE,XMKRPGLB,729236
JERHKLYW,SAAYMURU,23453
RJCAXSGH,XIIEJNEE,1058
FQCLOEXA,KJNSOAHR,14738793
EVBVXETX,UXSPKBJR,458315
OKMBFVKS,OGAFEHLU,1122
ROACSLMG,EVBVXETX,5373121
QRKRBYJL,KEUWZRKO,169573
KJNSOAHR,VBYCLTYZ,311389
VWMBASNE,QSDCUCLB,4
DNMPSKTB,UQYUIVVR,3045737
VMAQSTJE,HXYSSRXE,4549811
DEWLVASR,VMAQSTJE,19670
FRHNWLNI,CCLHWFWF,22520884
JSLXRQOK,OGAFEHLU,0
SDWAYPIK,UIFPPCLR,12293
BLANHGYY,RAWUKQMJ,3529490
DNMPSKTB,RAWUKQMJ,3521147
QSDCUCLB,TGOELCAG,13946
VMAQSTJE,QSDCUCLB,4
OKMBFVKS,ZGJXVMNI,3084579
BLANHGYY,VBYCLTYZ,311370
QKXNTIIB,AXULOHBQ,60327
BLANHGYY,FRHNWLNI,615749
BSRMSVTC,ROACSLMG,2249955
RAWUKQMJ,FCYBOAXC,112166602
FDXPMYGF,RJGPVEXX,365636
OXKURKXR,GIKPEWTY,5
WHPUAOID,DJBLNPNC,1
GIKPEWTY,WBLJNPZQ,127458
JPBRUTWP,RJGPVEXX,368417
UQYUIVVR,DNMPSKTB,4718471
APQGTRMF,HXYSSRXE,4554946
KEUWZRKO,PLMZALFA,0
SDWAYPIK,BEZYMBBT,3420873
AHMDUILJ,VWMBASNE,153857
UQYUIVVR,GYHKIVQT,17880554
WBLJNPZQ,OGAFEHLU,39
SAHWCZNH,WQMVCOEM,2546
OKMBFVKS,SAAYMURU,23401
UIFPPCLR,OJIFIHMZ,2249510
BEZYMBBT,ELQGMQWE,527121
DNMPSKTB,SNHYOVBM,78091
RJGPVEXX,DEWLVASR,456967
LTOYKIML,RUVXNNVA,1
UQYUIVVR,IGDVVKUD,934
FRHNWLNI,DBWLZWNK,53666
FCYBOAXC,OKMBFVKS,1559809
DDEXPPXU,ZCELVYQU,167032
LLHREMKS,HCDTGMST,33
ATLDMDBO,RCBZUSIM,48760
XUOIQPFL,PLMZALFA,0
LUENUFGA,LRVGFDFM,1553360
ANWUJOKX,APQGTRMF,69269
XUOIQPFL,FQCLOEXA,2126239
DEWLVASR,DBWLZWNK,52102
UGEQLMXM,APQGTRMF,69269
FITUEHWN,QJQJSWFU,105938
APQGTRMF,DUCMGGNW,1007979
WHPUAOID,QVLMOEYE,968317
HXYSSRXE,BTMOEMEP,5558250
DBWLZWNK,XIIEJNEE,1040
RAWUKQMJ,KEUWZRKO,169945
ZXERAXWP,RJCAXSGH,4673337
ANWUJOKX,ZGJXVMNI,3086955
QKXNTIIB,NAQIHUKZ,0
OGAFEHLU,LRVGFDFM,1543000
RJGPVEXX,ZKENOUDA,437270
WPQXWHYO,ELQGMQWE,527543
OKMBFVKS,UXSPKBJR,458976
LLHREMKS,JPBRUTWP,5236935
GYHKIVQT,DUCMGGNW,1020828
WBLJNPZQ,LTOYKIML,181679
BEZYMBBT,KFQSHBNH,12892973
ELQGMQWE,BEZYMBBT,3473933
QVLMOEYE,XMKRPGLB,729349
XIIEJNEE,FRHNWLNI,595780
KAGJCHMR,UQYUIVVR,3085263
HXYSSRXE,DBWLZWNK,54248
STZDBITS,HXYSSRXE,4549811
MBSBZBXA,DNMPSKTB,4718471
BSRMSVTC,FITUEHWN,76085
OXKURKXR,QRKRBYJL,2388381
OXKURKXR,WPQXWHYO,10525775
ZXERAXWP,WPQXWHYO,10491767
ATLDMDBO,WBLJNPZQ,126172
UXSPKBJR,DBWLZWNK,51300
WBLJNPZQ,KFQSHBNH,12692786
RUVXNNVA,FDXPMYGF,313
QRKRBYJL,KAGJCHMR,7810
TGOELCAG,SAAYMURU,23401
LTOYKIML,WPQXWHYO,10577242
LTOYKIML,XIIEJNEE,1124
WBLJNPZQ,XIPPENFQ,97018
BJALXPFS,XUOIQPFL,1874522
BLANHGYY,JPBRUTWP,5236935
APQGTRMF,BUZIIBYG,16644224
DEWLVASR,ATLDMDBO,35989274
ROACSLMG,SAAYMURU,23329
NAQIHUKZ,VBYCLTYZ,311963
DUCMGGNW,QJQJSWFU,107683
SNHYOVBM,EVBVXETX,5353863
BJALXPFS,FCYBOAXC,112029723
TGOELCAG,BSRMSVTC,216654
GYHKIVQT,BLANHGYY,14956
OJIFIHMZ,APQGTRMF,81817
NAQIHUKZ,KEUWZRKO,169573
BLANHGYY,UIFPPCLR,13162
OXKURKXR,APQGTRMF,70123
TGOELCAG,PLMZALFA,8
SDWAYPIK,EVBVXETX,5353863
UGEQLMXM,FQCLOEXA,2126239
BJALXPFS,SDWAYPIK,5334745
AHMDUILJ,HXYSSRXE,4550308
XIIEJNEE,DNMPSKTB,4690680
SUOYXCHP,RJCAXSGH,4673337
HXYSSRXE,AXULOHBQ,60683
ELQGMQWE,VUAFAIYJ,567454
VBYCLTYZ,UIFPPCLR,12293
BJALXPFS,XMKRPGLB,729236
UIFPPCLR,DBWLZWNK,51879
GYHKIVQT,VMAQSTJE,15399
LSOIUSXD,DJBLNPNC,1
ROACSLMG,WBLJNPZQ,137335
RAWUKQMJ,DNMPSKTB,4715052
APQGTRMF,PLMZALFA,0
WQMVCOEM,RAWUKQMJ,3514897
WPQXWHYO,JPBRUTWP,5236935
RUVXNNVA,WHPUAOID,47988
FWUCPMMW,SAHWCZNH,1635582
MBSBZBXA,DDEXPPXU,22418
BSRMSVTC,LLHREMKS,11626
QJQJSWFU,QVLMOEYE,964897
SNHYOVBM,HCDTGMST,33
VUAFAIYJ,DBWLZWNK,52102
QKXNTIIB,OJIFIHMZ,2249510
JERHKLYW,UXSPKBJR,435266
WPQXWHYO,BSRMSVTC,216324
VBYCLTYZ,ZXERAXWP,5552
JBVHSUWY,NAQIHUKZ,8
WHPUAOID,OXKURKXR,93122
QKXNTIIB,UGEQLMXM,63800
QKXNTIIB,ROACSLMG,2257091
FQCLOEXA,LSOIUSXD,84143
BLANHGYY,JERHKLYW,6012
UXSPKBJR,FWUCPMMW,4923
RJGPVEXX,FQCLOEXA,2138669
ZGJXVMNI,RCBZUSIM,53858
XIFHSOWQ,JERHKLYW,5860
GKQIJYDH,LRVGFDFM,1554739
PYZMVUWD,RJCAXSGH,4701089
XIFHSOWQ,ZXERAXWP,5552
GKQIJYDH,XIFHSOWQ,40625
ELQGMQWE,XIPPENFQ,99086
DBWLZWNK,XMKRPGLB,729236
NZKBIBNU,TGOELCAG,14160
AANGBULD,VUAFAIYJ,572303
XIFHSOWQ,UXSPKBJR,425640
HXYSSRXE,KJNSOAHR,14865971
ZKENOUDA,VWMBASNE,142888
XIFHSOWQ,FITUEHWN,74957
TGOELCAG,QVLMOEYE,968317
DNMPSKTB,ANWUJOKX,0
BTMOEMEP,BLANHGYY,16205
JPBRUTWP,RAWUKQMJ,3525299
JBVHSUWY,ROACSLMG,2254950
FTSVTTSR,XMKRPGLB,729236
ZKENOUDA,QKXNTIIB,1147892
ELQGMQWE,ZKENOUDA,434109
DBWLZWNK,BEZYMBBT,3422727
ZXERAXWP,SNHYOVBM,80113
LTOYKIML,LLHREMKS,11524
JPBRUTWP,DEWLVASR,459723
PYZMVUWD,DUCMGGNW,1009086
CCLHWFWF,DNMPSKTB,4718471
FCYBOAXC,UXSPKBJR,439466
QKXNTIIB,WQMVCOEM,2958
QKXNTIIB,OKMBFVKS,1569651
ZCELVYQU,XIFHSOWQ,40625
TGOELCAG,UQYUIVVR,3081147
ZCELVYQU,NZKBIBNU,305893
QJQJSWFU,TGOELCAG,13946
LPHPPJUG,DDEXPPXU,23188
QVLMOEYE,ZGJXVMNI,3082279
GYHKIVQT,BTMOEMEP,5558250
BJALXPFS,UIFPPCLR,12632
RUVXNNVA,ROACSLMG,2254950
ATLDMDBO,APQGTRMF,70123
BUZIIBYG,GKQIJYDH,4943858
FQCLOEXA,FITUEHWN,76288
UIFPPCLR,BLANHGYY,14956
FWUCPMMW,HCDTGMST,32
BLANHGYY,GYHKIVQT,17391540
KJNSOAHR,QRKRBYJL,2395457
BEZYMBBT,SAAYMURU,23401
FDXPMYGF,VMAQSTJE,15244
WBLJNPZQ,XUOIQPFL,1874522
QKXNTIIB,BUZIIBYG,16494660
LUENUFGA,OGAFEHLU,5271
ZKENOUDA,DJBLNPNC,1
APQGTRMF,GYHKIVQT,17681525
APQGTRMF,UIFPPCLR,12293
EVBVXETX,FTSVTTSR,168460
XUOIQPFL,ZGJXVMNI,3082279
XMKRPGLB,FRHNWLNI,607307
XIPPENFQ,DDEXPPXU,23188
AANGBULD,ELQGMQWE,519054
ANWUJOKX,BTMOEMEP,5539017
OJIFIHMZ,LSOIUSXD,84143
SAAYMURU,RJGPVEXX,380011
JERHKLYW,JSLXRQOK,110
WBLJNPZQ,ATLDMDBO,35350217
DEWLVASR,FTSVTTSR,168842
HXYSSRXE,YSYHGLQK,10363
LRVGFDFM,LLHREMKS,13437
LSOIUSXD,LRVGFDFM,1516485
JPBRUTWP,VBYCLTYZ,316234
FCYBOAXC,RAWUKQMJ,3521715
SDWAYPIK,WBLJNPZQ,126172
SAHWCZNH,MIRCVAMV,6579
JERHKLYW,FQCLOEXA,2122180
RUVXNNVA,QRKRBYJL,2395508
OKMBFVKS,OJIFIHMZ,2249510
OGAFEHLU,FQCLOEXA,2132912
JSLXRQOK,JBVHSUWY,214569
DEWLVASR,IGDVVKUD,773
SDWAYPIK,KFQSHBNH,12873365
XIPPENFQ,RJGPVEXX,368718
OGAFEHLU,ELQGMQWE,512708
QRKRBYJL,SUOYXCHP,14
EVBVXETX,KJNSOAHR,14865971
FWUCPMMW,QSDCUCLB,4
CCLHWFWF,FCYBOAXC,112101655
FRHNWLNI,BLANHGYY,16205
QVLMOEYE,ZKENOUDA,439227
SUOYXCHP,CCLHWFWF,22226662
RCBZUSIM,OJIFIHMZ,2266463
BUZIIBYG,QJQJSWFU,107122
JBVHSUWY,FCYBOAXC,111326928
XIFHSOWQ,WBLJNPZQ,137169
KAGJCHMR,VBYCLTYZ,316205
XIIEJNEE,SAHWCZNH,1700763
DJBLNPNC,SAHWCZNH,1638099
QRKRBYJL,BSRMSVTC,228785
APQGTRMF,UGEQLMXM,65220
LUENUFGA,RJGPVEXX,378255
NAQIHUKZ,CCLHWFWF,22520884
KAGJCHMR,BUZIIBYG,16494660
DJBLNPNC,KEUWZRKO,164364
TGOELCAG,FDXPMYGF,633
WQMVCOEM,OGAFEHLU,553
NAQIHUKZ,YSYHGLQK,10473
RAWUKQMJ,HXYSSRXE,4554946
UIFPPCLR,KJNSOAHR,14949297
BSRMSVTC,BUZIIBYG,16611508
WQMVCOEM,LPHPPJUG,1130799
UIFPPCLR,SDWAYPIK,5334745
LSOIUSXD,HXYSSRXE,4549811
SDWAYPIK,WQMVCOEM,3032
SAHWCZNH,NZKBIBNU,305616
FITUEHWN,RJCAXSGH,4673337
DNMPSKTB,WPQXWHYO,10467239
ZKENOUDA,VBYCLTYZ,321940
GIKPEWTY,FCYBOAXC,111719264
VMAQSTJE,ZCELVYQU,168456
SAAYMURU,IGDVVKUD,720
YSYHGLQK,VWMBASNE,155401
FITUEHWN,UGEQLMXM,64512
ZXERAXWP,ROACSLMG,2254753
OJIFIHMZ,KFQSHBNH,12851035
LLHREMKS,BLANHGYY,16205
OXKURKXR,XIIEJNEE,1040
QRKRBYJL,ANWUJOKX,0
QRKRBYJL,HCDTGMST,55
GYHKIVQT,AHMDUILJ,98687
HCDTGMST,XIFHSOWQ,40256
RCBZUSIM,SAAYMURU,23401
ZKENOUDA,SDWAYPIK,5327287
YSYHGLQK,ZKENOUDA,444876
WHPUAOID,UQYUIVVR,3085263
APQGTRMF,KFQSHBNH,12919529
UIFPPCLR,XUOIQPFL,1876612
AXULOHBQ,VUAFAIYJ,580544
HXYSSRXE,SNHYOVBM,78091
QJQJSWFU,DBWLZWNK,54741
LSOIUSXD,CCLHWFWF,22520884
BEZYMBBT,SDWAYPIK,5329662
UQYUIVVR,UGEQLMXM,63793
YSYHGLQK,ANWUJOKX,0
WQMVCOEM,QSDCUCLB,4
KFQSHBNH,YSYHGLQK,10613
RJCAXSGH,YSYHGLQK,10613
DJBLNPNC,HXYSSRXE,4554946
BEZYMBBT,SUOYXCHP,15
GIKPEWTY,QSDCUCLB,4
JSLXRQOK,FITUEHWN,75912
ZKENOUDA,APQGTRMF,73889
DJBLNPNC,LSOIUSXD,79066
NZKBIBNU,GKQIJYDH,4943858
RCBZUSIM,QKXNTIIB,1093872
VBYCLTYZ,XMKRPGLB,722766
BEZYMBBT,GYHKIVQT,17700720
GYHKIVQT,BEZYMBBT,3420873
SUOYXCHP,ELQGMQWE,517673
SNHYOVBM,STZDBITS,20277958
QVLMOEYE,SUOYXCHP,14
NAQIHUKZ,OXKURKXR,93962
BTMOEMEP,JBVHSUWY,213854
LRVGFDFM,CCLHWFWF,22520884
EVBVXETX,XMKRPGLB,729236
SAHWCZNH,UQYUIVVR,3081147
TGOELCAG,BLANHGYY,15706
WHPUAOID,FCYBOAXC,112226448
OXKURKXR,DNMPSKTB,4702394
AANGBULD,GYHKIVQT,17740429
UXSPKBJR,ANWUJOKX,93
UIFPPCLR,SNHYOVBM,78091
ANWUJOKX,IGDVVKUD,850
UGEQLMXM,RAWUKQMJ,3525299
MIRCVAMV,GKQIJYDH,4943858
GYHKIVQT,LSOIUSXD,83001
RUVXNNVA,LRVGFDFM,1554739
UQYUIVVR,RJGPVEXX,355471
APQGTRMF,GIKPEWTY,4
DEWLVASR,WHPUAOID,47988
UXSPKBJR,QJQJSWFU,105938
ELQGMQWE,ZXERAXWP,5866
MBSBZBXA,FWUCPMMW,4942
APQGTRMF,CCLHWFWF,22174964
OXKURKXR,AXULOHBQ,61290
SDWAYPIK,RJCAXSGH,4701089
ZXERAXWP,BTMOEMEP,5560923
TGOELCAG,OXKURKXR,93082
AANGBULD,RJGPVEXX,355220
RAWUKQMJ,EVBVXETX,5346750
PLMZALFA,AHMDUILJ,96987
FQCLOEXA,BLANHGYY,16205
UXSPKBJR,SDWAYPIK,5336880
OJIFIHMZ,FCYBOAXC,112166602
AXULOHBQ,LPHPPJUG,1130799
JBVHSUWY,VWMBASNE,150843
ZKENOUDA,ATLDMDBO,35328887
RCBZUSIM,FRHNWLNI,603775
ZGJXVMNI,GKQIJYDH,4943858
GIKPEWTY,RAWUKQMJ,3529900
OJIFIHMZ,YSYHGLQK,10473
SAAYMURU,JBVHSUWY,217057
DNMPSKTB,BEZYMBBT,3436367
DJBLNPNC,LUENUFGA,3366996
FITUEHWN,GIKPEWTY,0
XIIEJNEE,PYZMVUWD,5473
WQMVCOEM,JPBRUTWP,5236935
ZKENOUDA,EVBVXETX,5367172
FTSVTTSR,UXSPKBJR,458923
VUAFAIYJ,TGOELCAG,13763
RUVXNNVA,UIFPPCLR,12915
HXYSSRXE,LUENUFGA,3376269
FDXPMYGF,QKXNTIIB,1104776
AXULOHBQ,GYHKIVQT,17448382
NZKBIBNU,QVLMOEYE,979951
SNHYOVBM,KEUWZRKO,164364
FWUCPMMW,LUENUFGA,3378884
UXSPKBJR,AHMDUILJ,93851
VMAQSTJE,XIPPENFQ,96694
FQCLOEXA,XIPPENFQ,99405
LUENUFGA,AXULOHBQ,60327
ZCELVYQU,RAWUKQMJ,3530827
OJIFIHMZ,DEWLVASR,448301
RAWUKQMJ,OJIFIHMZ,2249510
SAAYMURU,JERHKLYW,5824
NZKBIBNU,PYZMVUWD,5877
APQGTRMF,QVLMOEYE,964897
FITUEHWN,XIFHSOWQ,40625
WHPUAOID,GYHKIVQT,17880554
BUZIIBYG,DUCMGGNW,1009086
UGEQLMXM,ZKENOUDA,438676
SAHWCZNH,TGOELCAG,13763
JERHKLYW,OKMBFVKS,1556996
SNHYOVBM,UQYUIVVR,3045737
XMKRPGLB,LTOYKIML,181679
IGDVVKUD,FITUEHWN,75903
DJBLNPNC,UQYUIVVR,3085263
FWUCPMMW,CCLHWFWF,22468502
JERHKLYW,JPBRUTWP,5236935
DUCMGGNW,FQCLOEXA,2126315
SDWAYPIK,KJNSOAHR,14843103
WBLJNPZQ,LPHPPJUG,1124599
SNHYOVBM,WPQXWHYO,10467239
KEUWZRKO,HXYSSRXE,4554448
OGAFEHLU,WBLJNPZQ,126172
BTMOEMEP,RJGPVEXX,380011
KAGJCHMR,QJQJSWFU,105144
BTMOEMEP,STZDBITS,19650913
UIFPPCLR,RJCAXSGH,4673337
NZKBIBNU,HCDTGMST,36
KJNSOAHR,JSLXRQOK,111
LUENUFGA,FCYBOAXC,111269782
FWUCPMMW,UGEQLMXM,64044
HXYSSRXE,SDWAYPIK,5336880
DUCMGGNW,HCDTGMST,49
FWUCPMMW,VMAQSTJE,15490
WHPUAOID,HXYSSRXE,4552129
WPQXWHYO,FCYBOAXC,112166602
LTOYKIML,ZGJXVMNI,3105843
FITUEHWN,KFQSHBNH,12851035
NZKBIBNU,KJNSOAHR,14738793
AANGBULD,FCYBOAXC,112482275
ELQGMQWE,CCLHWFWF,22222632
FDXPMYGF,VBYCLTYZ,311370
WHPUAOID,UGEQLMXM,63800
LTOYKIML,BTMOEMEP,5558250
VUAFAIYJ,APQGTRMF,73677
FDXPMYGF,HXYSSRXE,4554946
JBVHSUWY,AHMDUILJ,98770
EVBVXETX,ELQGMQWE,527121
UQYUIVVR,BUZIIBYG,16498811
RAWUKQMJ,BEZYMBBT,3422727
STZDBITS,DBWLZWNK,51371
DBWLZWNK,KJNSOAHR,14980119
ZGJXVMNI,SAAYMURU,22608
STZDBITS,MBSBZBXA,4053212
QJQJSWFU,DEWLVASR,459723
AHMDUILJ,FDXPMYGF,386
KAGJCHMR,RJCAXSGH,4725221
RJGPVEXX,KEUWZRKO,154579
VBYCLTYZ,FWUCPMMW,5133
KEUWZRKO,UXSPKBJR,432997
ZCELVYQU,FDXPMYGF,314
XIPPENFQ,ZKENOUDA,444876
CCLHWFWF,UGEQLMXM,62261
WBLJNPZQ,RJGPVEXX,357635
GIKPEWTY,STZDBITS,19770517
NAQIHUKZ,LUENUFGA,3342483
RCBZUSIM,MIRCVAMV,7264
WHPUAOID,CCLHWFWF,22520884
LTOYKIML,CCLHWFWF,22520884
MIRCVAMV,LRVGFDFM,1528023
LPHPPJUG,UXSPKBJR,458923
APQGTRMF,XUOIQPFL,1875289
FQCLOEXA,JPBRUTWP,5236935
SAAYMURU,FDXPMYGF,322
OJIFIHMZ,EVBVXETX,5373121
MBSBZBXA,RUVXNNVA,1
BEZYMBBT,ZCELVYQU,168456
CCLHWFWF,ZXERAXWP,5902
FQCLOEXA,ZGJXVMNI,3109471
ELQGMQWE,AXULOHBQ,62232
WHPUAOID,SAAYMURU,24668
BSRMSVTC,UXSPKBJR,425640
TGOELCAG,KEUWZRKO,171218
JSLXRQOK,AXULOHBQ,62066
AANGBULD,LLHREMKS,11339
LUENUFGA,ZKENOUDA,444876
BTMOEMEP,UIFPPCLR,12293
RAWUKQMJ,DBWLZWNK,53666
DJBLNPNC,FCYBOAXC,112302133
XIPPENFQ,EVBVXETX,5365382
JERHKLYW,FCYBOAXC,112482275
FWUCPMMW,XIFHSOWQ,40965
WBLJNPZQ,QRKRBYJL,2395370
AANGBULD,JPBRUTWP,5236935
LUENUFGA,RCBZUSIM,55081
GIKPEWTY,PLMZALFA,1
QRKRBYJL,TANNMIMB,2
ZKENOUDA,SAAYMURU,22608
JBVHSUWY,DBWLZWNK,50945
TANNMIMB,SDWAYPIK,5320082
XMKRPGLB,FWUCPMMW,4662
FRHNWLNI,XUOIQPFL,1872467
BUZIIBYG,BTMOEMEP,5539017
IGDVVKUD,EVBVXETX,5353863
JPBRUTWP,WPQXWHYO,10525775
TANNMIMB,WQMVCOEM,2796
UXSPKBJR,XMKRPGLB,729236
XIPPENFQ,WBLJNPZQ,137169
HXYSSRXE,OJIFIHMZ,2269180
UGEQLMXM,FWUCPMMW,5133
LLHREMKS,BJALXPFS,140140
HCDTGMST,OKMBFVKS,1558109
GIKPEWTY,KFQSHBNH,12833048
ZGJXVMNI,JSLXRQOK,110
DBWLZWNK,QJQJSWFU,106678
WBLJNPZQ,ZGJXVMNI,3080420
RJGPVEXX,OKMBFVKS,1557098
RUVXNNVA,OXKURKXR,93016
ANWUJOKX,DJBLNPNC,1
KJNSOAHR,PLMZALFA,0
XIIEJNEE,QJQJSWFU,108619
BTMOEMEP,LRVGFDFM,1550721
XUOIQPFL,VMAQSTJE,16008
KJNSOAHR,ZXERAXWP,5866
XIFHSOWQ,BJALXPFS,140907
STZDBITS,OGAFEHLU,0
TANNMIMB,LSOIUSXD,87898
DBWLZWNK,APQGTRMF,69269
BTMOEMEP,OKMBFVKS,1570460
SDWAYPIK,TGOELCAG,13946
STZDBITS,LUENUFGA,3366797
OJIFIHMZ,QRKRBYJL,2396931
AHMDUILJ,SDWAYPIK,5325156
FWUCPMMW,RAWUKQMJ,3529490
QSDCUCLB,OKMBFVKS,1552275
OXKURKXR,AHMDUILJ,93851
IGDVVKUD,UIFPPCLR,12293
PYZMVUWD,LUENUFGA,3348605
OXKURKXR,ELQGMQWE,528455
TANNMIMB,FRHNWLNI,600728
RUVXNNVA,SDWAYPIK,5334745
RAWUKQMJ,NZKBIBNU,305935
VBYCLTYZ,MBSBZBXA,4050838
OXKURKXR,FQCLOEXA,2132912
ROACSLMG,FWUCPMMW,4932
WHPUAOID,BEZYMBBT,3435441
LPHPPJUG,LSOIUSXD,84143
DEWLVASR,XMKRPGLB,729236
ZGJXVMNI,QRKRBYJL,2398494
PYZMVUWD,RJGPVEXX,357635
SDWAYPIK,AANGBULD,420025
BJALXPFS,RJGPVEXX,365636
WPQXWHYO,DBWLZWNK,54115
OJIFIHMZ,FTSVTTSR,168460
ZXERAXWP,BEZYMBBT,3435441
JBVHSUWY,OJIFIHMZ,2249510
ATLDMDBO,FRHNWLNI,607504
PYZMVUWD,PLMZALFA,0
KAGJCHMR,JPBRUTWP,5227669
ZXERAXWP,AANGBULD,432506
MBSBZBXA,RJCAXSGH,4725221
WHPUAOID,ZCELVYQU,167324
GKQIJYDH,IGDVVKUD,882
ELQGMQWE,UQYUIVVR,3085263
BLANHGYY,FQCLOEXA,2128187
LTOYKIML,QSDCUCLB,4
PLMZALFA,NAQIHUKZ,18
QKXNTIIB,XUOIQPFL,1874522
ATLDMDBO,XMKRPGLB,729236
QJQJSWFU,BJALXPFS,140456
LLHREMKS,YSYHGLQK,10613
ZXERAXWP,GYHKIVQT,17715930
FWUCPMMW,LSOIUSXD,79066
EVBVXETX,FCYBOAXC,112482275
UXSPKBJR,ZXERAXWP,5866
JERHKLYW,CCLHWFWF,22222632
UGEQLMXM,KEUWZRKO,168456
MBSBZBXA,TGOELCAG,13763
BUZIIBYG,LLHREMKS,11505
BEZYMBBT,RJCAXSGH,4673337
BSRMSVTC,RJGPVEXX,365636
FCYBOAXC,WHPUAOID,47865
KAGJCHMR,OGAFEHLU,6
KJNSOAHR,JBVHSUWY,221136
ANWUJOKX,BJALXPFS,141207
HCDTGMST,GYHKIVQT,17740429
HCDTGMST,RJGPVEXX,376199
UXSPKBJR,IGDVVKUD,859
BEZYMBBT,OXKURKXR,93720
VUAFAIYJ,OGAFEHLU,6628
SUOYXCHP,KJNSOAHR,14857100
BUZIIBYG,BJALXPFS,141189
ANWUJOKX,OXKURKXR,93257
OKMBFVKS,XMKRPGLB,729236
OKMBFVKS,HXYSSRXE,4554946
IGDVVKUD,NZKBIBNU,306196
KJNSOAHR,UIFPPCLR,12915
FQCLOEXA,PYZMVUWD,6010
UIFPPCLR,UXSPKBJR,435881
KJNSOAHR,ZCELVYQU,167324
FQCLOEXA,GIKPEWTY,7
AHMDUILJ,SAAYMURU,23770
LLHREMKS,QJQJSWFU,108619
SUOYXCHP,XIFHSOWQ,39054
UIFPPCLR,WPQXWHYO,10525775
DJBLNPNC,STZDBITS,20116031
GYHKIVQT,QRKRBYJL,2395370
GYHKIVQT,SNHYOVBM,78091
ZKENOUDA,WQMVCOEM,3357
WHPUAOID,WBLJNPZQ,137169
DBWLZWNK,FQCLOEXA,2126239
APQGTRMF,AXULOHBQ,62066
AANGBULD,WPQXWHYO,10491767
WHPUAOID,QJQJSWFU,105175
DNMPSKTB,LPHPPJUG,1114712
LLHREMKS,PYZMVUWD,4820
FWUCPMMW,XMKRPGLB,723283
IGDVVKUD,UXSPKBJR,435881
FCYBOAXC,FITUEHWN,75792
OXKURKXR,KJNSOAHR,14980119
FITUEHWN,DBWLZWNK,54246
VMAQSTJE,SNHYOVBM,80113
NZKBIBNU,ZGJXVMNI,3082279
KJNSOAHR,EVBVXETX,5370419
NAQIHUKZ,TANNMIMB,1
LLHREMKS,XIIEJNEE,1124
ROACSLMG,OJIFIHMZ,2249510
SUOYXCHP,JBVHSUWY,213823
AHMDUILJ,FITUEHWN,75830
