leading_item_id,following_item_id,value
OKMBFVKS,FQCLOEXA,1890354
OKMBFVKS,FRHNWLNI,559457
OKMBFVKS,FWUCPMMW,3286
OKMBFVKS,GYHKIVQT,25789424
OKMBFVKS,HCDTGMST,385745
OKMBFVKS,HXYSSRXE,4838654
OKMBFVKS,IGDVVKUD,5053
OKMBFVKS,JBVHSUWY,371138
OKMBFVKS,JPBRUTWP,4046335
OKMBFVKS,KJNSOAHR,16359113
OKMBFVKS,LPHPPJUG,755056
OKMBFVKS,LRVGFDFM,1552405
OKMBFVKS,LSOIUSXD,132724
OKMBFVKS,LTOYKIML,283005
OKMBFVKS,LUENUFGA,2872490
OKMBFVKS,OGAFEHLU,760
OKMBFVKS,OJIFIHMZ,1866426
OKMBFVKS,OXKURKXR,130801
OKMBFVKS,PYZMVUWD,5079
OKMBFVKS,QJQJSWFU,117806
OKMBFVKS,QRKRBYJL,1975663
OKMBFVKS,QVLMOEYE,791803
OKMBFVKS,RAWUKQMJ,3434046
OKMBFVKS,RCBZUSIM,38001
OKMBFVKS,RJGPVEXX,422381
OKMBFVKS,ROACSLMG,2205194
OKMBFVKS,SAAYMURU,99262
OKMBFVKS,SDWAYPIK,4704382
OKMBFVKS,SNHYOVBM,60837
OKMBFVKS,STZDBITS,12556655
OKMBFVKS,SUOYXCHP,75
OKMBFVKS,TGOELCAG,319753
OKMBFVKS,UGEQLMXM,183107
OKMBFVKS,UIFPPCLR,83226
OKMBFVKS,UQYUIVVR,2644354
OKMBFVKS,UXSPKBJR,357335
OKMBFVKS,VBYCLTYZ,570775
OKMBFVKS,VMAQSTJE,19066
OKMBFVKS,VUAFAIYJ,623997
OKMBFVKS,VWMBASNE,108400
OKMBFVKS,WBLJNPZQ,73419
OKMBFVKS,WHPUAOID,20228
OKMBFVKS,WQMVCOEM,1098
OKMBFVKS,XIIEJNEE,788
OKMBFVKS,XMKRPGLB,479417
OKMBFVKS,XUOIQPFL,2092251
OKMBFVKS,ZCELVYQU,134161
OKMBFVKS,ZGJXVMNI,2254065
OKMBFVKS,ZKENOUDA,330423
OKMBFVKS,ZXERAXWP,24301
OXKURKXR,AANGBULD,520791
OXKURKXR,AHMDUILJ,95099
OXKURKXR,APQGTRMF,121318
OXKURKXR,ATLDMDBO,33664005
OXKURKXR,AXULOHBQ,37046
OXKURKXR,BEZYMBBT,2404021
OXKURKXR,BJALXPFS,188265
OXKURKXR,BLANHGYY,7346
OXKURKXR,BSRMSVTC,384910
OXKURKXR,BTMOEMEP,6110650
OXKURKXR,BUZIIBYG,11858343
OXKURKXR,CCLHWFWF,12894677
OXKURKXR,DBWLZWNK,160271
OXKURKXR,DEWLVASR,292823
OXKURKXR,DJBLNPNC,262
OXKURKXR,DNMPSKTB,4831450
OXKURKXR,DUCMGGNW,773159
OXKURKXR,ELQGMQWE,487532
OXKURKXR,EVBVXETX,5302638
OXKURKXR,FCYBOAXC,101654277
OXKURKXR,FDXPMYGF,1887
OXKURKXR,FITUEHWN,82327
OXKURKXR,FQCLOEXA,1964076
OXKURKXR,FRHNWLNI,546461
OXKURKXR,FTSVTTSR,138328
OXKURKXR,FWUCPMMW,4396
OXKURKXR,GYHKIVQT,25779700
OXKURKXR,HCDTGMST,345433
OXKURKXR,HXYSSRXE,4871966
OXKURKXR,IGDVVKUD,9436
OXKURKXR,JBVHSUWY,375335
OXKURKXR,JPBRUTWP,4064630
OXKURKXR,JSLXRQOK,4258
OXKURKXR,KAGJCHMR,760
OXKURKXR,KEUWZRKO,224973
OXKURKXR,KJNSOAHR,19599157
OXKURKXR,LLHREMKS,31681
OXKURKXR,LPHPPJUG,766174
OXKURKXR,LRVGFDFM,1595730
OXKURKXR,LSOIUSXD,129929
OXKURKXR,LTOYKIML,282270
OXKURKXR,LUENUFGA,2936522
OXKURKXR,NAQIHUKZ,1224
OXKURKXR,NZKBIBNU,242605
OXKURKXR,OGAFEHLU,1436
OXKURKXR,OJIFIHMZ,1923048
OXKURKXR,OKMBFVKS,1871200
OXKURKXR,PYZMVUWD,3880
OXKURKXR,QJQJSWFU,116984
OXKURKXR,QRKRBYJL,2068051
OXKURKXR,QVLMOEYE,755219
OXKURKXR,RAWUKQMJ,3421118
OXKURKXR,RCBZUSIM,31762
OXKURKXR,RJGPVEXX,421443
OXKURKXR,ROACSLMG,2227049
OXKURKXR,SAAYMURU,96442
OXKURKXR,SAHWCZNH,1782701
OXKURKXR,SDWAYPIK,4727889
OXKURKXR,SNHYOVBM,64910
OXKURKXR,SUOYXCHP,79
OXKURKXR,TGOELCAG,321322
OXKURKXR,UGEQLMXM,130037
OXKURKXR,UIFPPCLR,84590
OXKURKXR,UQYUIVVR,2470007
OXKURKXR,UXSPKBJR,393771
OXKURKXR,VBYCLTYZ,596619
OXKURKXR,VMAQSTJE,20606
OXKURKXR,WBLJNPZQ,78505
OXKURKXR,WHPUAOID,20340
OXKURKXR,WPQXWHYO,16975717
OXKURKXR,WQMVCOEM,1891
OXKURKXR,XIFHSOWQ,34829
OXKURKXR,XIIEJNEE,905
OXKURKXR,XMKRPGLB,495350
OXKURKXR,XUOIQPFL,2077973
OXKURKXR,ZCELVYQU,135579
OXKURKXR,ZGJXVMNI,2244102
OXKURKXR,ZKENOUDA,345858
PYZMVUWD,AANGBULD,550536
PYZMVUWD,AHMDUILJ,96027
PYZMVUWD,AXULOHBQ,33028
PYZMVUWD,BEZYMBBT,2284419
PYZMVUWD,BJALXPFS,193197
PYZMVUWD,BLANHGYY,8500
PYZMVUWD,BSRMSVTC,399477
PYZMVUWD,BUZIIBYG,11831613
PYZMVUWD,CCLHWFWF,11159871
PYZMVUWD,DDEXPPXU,15226
PYZMVUWD,DEWLVASR,307317
PYZMVUWD,ELQGMQWE,505270
PYZMVUWD,EVBVXETX,5343850
PYZMVUWD,FCYBOAXC,102810899
PYZMVUWD,FITUEHWN,77810
PYZMVUWD,FQCLOEXA,1987799
PYZMVUWD,FRHNWLNI,564606
PYZMVUWD,FWUCPMMW,3967
PYZMVUWD,GYHKIVQT,28028114
PYZMVUWD,JBVHSUWY,401151
PYZMVUWD,JPBRUTWP,4088764
PYZMVUWD,KEUWZRKO,225752
PYZMVUWD,KJNSOAHR,19124749
PYZMVUWD,LLHREMKS,28965
PYZMVUWD,LPHPPJUG,751714
PYZMVUWD,LRVGFDFM,1609456
PYZMVUWD,LSOIUSXD,130194
PYZMVUWD,LTOYKIML,280335
PYZMVUWD,LUENUFGA,3130058
PYZMVUWD,MIRCVAMV,34679
PYZMVUWD,NZKBIBNU,246256
PYZMVUWD,OGAFEHLU,1142
PYZMVUWD,OKMBFVKS,1882472
PYZMVUWD,OXKURKXR,131703
PYZMVUWD,QJQJSWFU,118643
PYZMVUWD,QKXNTIIB,1102303
PYZMVUWD,RAWUKQMJ,3385685
PYZMVUWD,RCBZUSIM,32238
PYZMVUWD,RJGPVEXX,416001
PYZMVUWD,SAHWCZNH,1720218
PYZMVUWD,SDWAYPIK,4671142
PYZMVUWD,SUOYXCHP,105
PYZMVUWD,UGEQLMXM,130082
PYZMVUWD,UIFPPCLR,86285
PYZMVUWD,UQYUIVVR,2660917
PYZMVUWD,VMAQSTJE,19385
PYZMVUWD,VUAFAIYJ,638736
PYZMVUWD,VWMBASNE,107739
PYZMVUWD,WBLJNPZQ,77908
PYZMVUWD,WHPUAOID,19976
PYZMVUWD,WPQXWHYO,16935140
PYZMVUWD,XIFHSOWQ,35093
PYZMVUWD,XIIEJNEE,1678
PYZMVUWD,XIPPENFQ,153888
PYZMVUWD,XMKRPGLB,495650
PYZMVUWD,XUOIQPFL,2025885
PYZMVUWD,ZCELVYQU,148880
PYZMVUWD,ZKENOUDA,348137
PYZMVUWD,ZXERAXWP,28898
QJQJSWFU,AANGBULD,515666
QJQJSWFU,APQGTRMF,132125
QJQJSWFU,ATLDMDBO,33459528
QJQJSWFU,AXULOHBQ,33543
QJQJSWFU,BEZYMBBT,2346389
QJQJSWFU,BJALXPFS,189488
QJQJSWFU,BLANHGYY,8938
QJQJSWFU,BUZIIBYG,11398411
QJQJSWFU,CCLHWFWF,13632464
QJQJSWFU,DDEXPPXU,15458
QJQJSWFU,DEWLVASR,292542
QJQJSWFU,DJBLNPNC,280
QJQJSWFU,DUCMGGNW,800370
QJQJSWFU,EVBVXETX,5359383
QJQJSWFU,FCYBOAXC,99340360
QJQJSWFU,FDXPMYGF,2759
QJQJSWFU,FITUEHWN,80627
QJQJSWFU,FRHNWLNI,571590
QJQJSWFU,FWUCPMMW,4584
QJQJSWFU,GYHKIVQT,25962556
QJQJSWFU,HCDTGMST,224483
QJQJSWFU,IGDVVKUD,9506
QJQJSWFU,JBVHSUWY,374608
QJQJSWFU,JPBRUTWP,4059710
QJQJSWFU,KJNSOAHR,17160740
QJQJSWFU,LPHPPJUG,756374
QJQJSWFU,LRVGFDFM,1598033
QJQJSWFU,LSOIUSXD,129167
QJQJSWFU,LTOYKIML,276951
QJQJSWFU,LUENUFGA,3003431
QJQJSWFU,MBSBZBXA,3399649
QJQJSWFU,MIRCVAMV,32632
QJQJSWFU,OGAFEHLU,2717
QJQJSWFU,OJIFIHMZ,1752392
QJQJSWFU,OKMBFVKS,1876583
QJQJSWFU,OXKURKXR,132889
QJQJSWFU,QRKRBYJL,2062320
QJQJSWFU,QVLMOEYE,789755
QJQJSWFU,RAWUKQMJ,3366651
QJQJSWFU,RCBZUSIM,29190
QJQJSWFU,RJGPVEXX,413358
QJQJSWFU,ROACSLMG,2222901
QJQJSWFU,SAAYMURU,97216
QJQJSWFU,SDWAYPIK,4729602
QJQJSWFU,SNHYOVBM,68257
QJQJSWFU,UGEQLMXM,129198
QJQJSWFU,UIFPPCLR,85626
QJQJSWFU,UQYUIVVR,2724023
QJQJSWFU,UXSPKBJR,323686
QJQJSWFU,VBYCLTYZ,606798
QJQJSWFU,VMAQSTJE,19372
QJQJSWFU,VWMBASNE,109598
QJQJSWFU,WBLJNPZQ,78842
QJQJSWFU,XIFHSOWQ,35741
QJQJSWFU,XIIEJNEE,855
QJQJSWFU,XIPPENFQ,153988
QJQJSWFU,XUOIQPFL,2025182
QJQJSWFU,ZCELVYQU,147889
QJQJSWFU,ZKENOUDA,356266
QJQJSWFU,ZXERAXWP,24263
QKXNTIIB,AHMDUILJ,98887
QKXNTIIB,APQGTRMF,106379
QKXNTIIB,ATLDMDBO,32386547
QKXNTIIB,AXULOHBQ,28708
QKXNTIIB,BEZYMBBT,2349127
QKXNTIIB,BJALXPFS,191451
QKXNTIIB,BLANHGYY,8936
QKXNTIIB,BTMOEMEP,5910611
QKXNTIIB,BUZIIBYG,11573953
QKXNTIIB,CCLHWFWF,13044815
QKXNTIIB,DBWLZWNK,156236
QKXNTIIB,DJBLNPNC,249
QKXNTIIB,DNMPSKTB,4953215
QKXNTIIB,ELQGMQWE,563370
QKXNTIIB,EVBVXETX,5377688
QKXNTIIB,FCYBOAXC,104580436
QKXNTIIB,FDXPMYGF,1218
QKXNTIIB,FRHNWLNI,567910
QKXNTIIB,FTSVTTSR,135851
QKXNTIIB,FWUCPMMW,3296
QKXNTIIB,HCDTGMST,321310
QKXNTIIB,HXYSSRXE,4865665
QKXNTIIB,IGDVVKUD,6427
QKXNTIIB,JBVHSUWY,421799
QKXNTIIB,JERHKLYW,8829
QKXNTIIB,JPBRUTWP,4028067
QKXNTIIB,JSLXRQOK,4779
QKXNTIIB,KEUWZRKO,222144
QKXNTIIB,LLHREMKS,31112
QKXNTIIB,LPHPPJUG,747895
QKXNTIIB,LRVGFDFM,1542118
QKXNTIIB,LSOIUSXD,132041
QKXNTIIB,LTOYKIML,282902
QKXNTIIB,LUENUFGA,2817318
QKXNTIIB,MBSBZBXA,3472840
QKXNTIIB,MIRCVAMV,33497
QKXNTIIB,NAQIHUKZ,1071
QKXNTIIB,NZKBIBNU,249674
QKXNTIIB,OGAFEHLU,2910
QKXNTIIB,OJIFIHMZ,1864624
QKXNTIIB,OXKURKXR,129538
QKXNTIIB,QRKRBYJL,1978831
QKXNTIIB,QVLMOEYE,791852
QKXNTIIB,RAWUKQMJ,3509253
QKXNTIIB,RCBZUSIM,33860
QKXNTIIB,RJGPVEXX,410514
QKXNTIIB,ROACSLMG,2209305
QKXNTIIB,SAAYMURU,96088
QKXNTIIB,SAHWCZNH,1731689
QKXNTIIB,SDWAYPIK,4700791
QKXNTIIB,SNHYOVBM,68581
QKXNTIIB,STZDBITS,12937399
QKXNTIIB,TGOELCAG,327554
QKXNTIIB,UGEQLMXM,131581
QKXNTIIB,UIFPPCLR,84128
QKXNTIIB,UQYUIVVR,2650031
QKXNTIIB,UXSPKBJR,309225
QKXNTIIB,VBYCLTYZ,575736
QKXNTIIB,VUAFAIYJ,633142
QKXNTIIB,VWMBASNE,112876
QKXNTIIB,WHPUAOID,18995
QKXNTIIB,WPQXWHYO,17128515
QKXNTIIB,WQMVCOEM,884
QKXNTIIB,XIIEJNEE,905
QKXNTIIB,XMKRPGLB,475026
QKXNTIIB,XUOIQPFL,2110087
QKXNTIIB,YSYHGLQK,14833
QKXNTIIB,ZGJXVMNI,2267236
QRKRBYJL,AANGBULD,531895
QRKRBYJL,AHMDUILJ,92436
QRKRBYJL,APQGTRMF,119070
QRKRBYJL,ATLDMDBO,33698173
QRKRBYJL,AXULOHBQ,36965
QRKRBYJL,BEZYMBBT,2345633
QRKRBYJL,BJALXPFS,188721
QRKRBYJL,BLANHGYY,7798
QRKRBYJL,BSRMSVTC,405326
QRKRBYJL,BTMOEMEP,6116028
QRKRBYJL,BUZIIBYG,11908063
QRKRBYJL,DBWLZWNK,156800
QRKRBYJL,DDEXPPXU,15395
QRKRBYJL,DEWLVASR,322878
QRKRBYJL,DJBLNPNC,263
QRKRBYJL,DNMPSKTB,4979789
QRKRBYJL,DUCMGGNW,818902
QRKRBYJL,ELQGMQWE,495326
QRKRBYJL,EVBVXETX,5252675
QRKRBYJL,FCYBOAXC,102026057
QRKRBYJL,FDXPMYGF,1779
QRKRBYJL,FITUEHWN,79875
QRKRBYJL,FQCLOEXA,1956181
QRKRBYJL,FRHNWLNI,571029
QRKRBYJL,FWUCPMMW,4261
QRKRBYJL,GYHKIVQT,26612458
QRKRBYJL,HCDTGMST,309748
QRKRBYJL,HXYSSRXE,4767169
QRKRBYJL,IGDVVKUD,8891
QRKRBYJL,JBVHSUWY,415076
QRKRBYJL,JERHKLYW,10791
QRKRBYJL,JPBRUTWP,4079742
QRKRBYJL,KAGJCHMR,725
QRKRBYJL,KEUWZRKO,223065
QRKRBYJL,KJNSOAHR,22098356
QRKRBYJL,LPHPPJUG,776409
QRKRBYJL,LRVGFDFM,1568002
QRKRBYJL,LSOIUSXD,133895
QRKRBYJL,LUENUFGA,2881674
QRKRBYJL,NZKBIBNU,237812
QRKRBYJL,OGAFEHLU,1446
QRKRBYJL,OJIFIHMZ,2046063
QRKRBYJL,OKMBFVKS,1884564
QRKRBYJL,OXKURKXR,139724
QRKRBYJL,PYZMVUWD,1871
QRKRBYJL,QJQJSWFU,120424
QRKRBYJL,QVLMOEYE,753061
QRKRBYJL,RAWUKQMJ,3377022
QRKRBYJL,RCBZUSIM,27029
QRKRBYJL,RJGPVEXX,426300
QRKRBYJL,ROACSLMG,2229420
QRKRBYJL,SAAYMURU,102126
QRKRBYJL,SAHWCZNH,1811937
QRKRBYJL,SDWAYPIK,4415569
QRKRBYJL,SNHYOVBM,63788
QRKRBYJL,SUOYXCHP,79
QRKRBYJL,TGOELCAG,319519
QRKRBYJL,UGEQLMXM,128027
QRKRBYJL,UIFPPCLR,85562
QRKRBYJL,UXSPKBJR,399081
QRKRBYJL,VBYCLTYZ,637405
QRKRBYJL,VMAQSTJE,21689
QRKRBYJL,VWMBASNE,107223
QRKRBYJL,WBLJNPZQ,75527
QRKRBYJL,WPQXWHYO,17352436
QRKRBYJL,WQMVCOEM,2746
QRKRBYJL,XIFHSOWQ,35595
QRKRBYJL,XUOIQPFL,1982063
QRKRBYJL,ZGJXVMNI,2329224
QRKRBYJL,ZKENOUDA,365229
QVLMOEYE,AANGBULD,518893
QVLMOEYE,AHMDUILJ,95426
QVLMOEYE,APQGTRMF,121805
QVLMOEYE,ATLDMDBO,34774997
QVLMOEYE,AXULOHBQ,36790
QVLMOEYE,BEZYMBBT,2394424
QVLMOEYE,BJALXPFS,183561
QVLMOEYE,BLANHGYY,7865
QVLMOEYE,BSRMSVTC,409988
QVLMOEYE,BTMOEMEP,6124554
QVLMOEYE,BUZIIBYG,11908737
QVLMOEYE,CCLHWFWF,13922280
QVLMOEYE,DBWLZWNK,160750
QVLMOEYE,DDEXPPXU,15571
QVLMOEYE,DEWLVASR,321417
QVLMOEYE,DJBLNPNC,178
QVLMOEYE,DNMPSKTB,4986614
QVLMOEYE,DUCMGGNW,775703
QVLMOEYE,ELQGMQWE,503317
QVLMOEYE,EVBVXETX,5257324
QVLMOEYE,FCYBOAXC,98945745
QVLMOEYE,FDXPMYGF,2378
QVLMOEYE,FITUEHWN,79749
QVLMOEYE,FQCLOEXA,1896539
QVLMOEYE,FRHNWLNI,577245
QVLMOEYE,FWUCPMMW,3787
QVLMOEYE,GYHKIVQT,25917213
QVLMOEYE,HCDTGMST,419390
QVLMOEYE,HXYSSRXE,4744182
QVLMOEYE,IGDVVKUD,8667
QVLMOEYE,JBVHSUWY,374268
QVLMOEYE,JPBRUTWP,4073039
QVLMOEYE,KAGJCHMR,697
QVLMOEYE,KEUWZRKO,221776
QVLMOEYE,KJNSOAHR,19746500
QVLMOEYE,LPHPPJUG,761291
QVLMOEYE,LRVGFDFM,1611392
QVLMOEYE,LSOIUSXD,129476
QVLMOEYE,LUENUFGA,2912284
QVLMOEYE,NZKBIBNU,237173
QVLMOEYE,OGAFEHLU,1978
QVLMOEYE,OJIFIHMZ,2041947
QVLMOEYE,OKMBFVKS,1909732
QVLMOEYE,OXKURKXR,139116
QVLMOEYE,PYZMVUWD,1873
QVLMOEYE,QJQJSWFU,119531
QVLMOEYE,QRKRBYJL,1890373
QVLMOEYE,RAWUKQMJ,3424897
QVLMOEYE,RCBZUSIM,26959
QVLMOEYE,RJGPVEXX,429021
QVLMOEYE,ROACSLMG,2220719
QVLMOEYE,SAAYMURU,102496
QVLMOEYE,SAHWCZNH,1799628
QVLMOEYE,SDWAYPIK,4730439
QVLMOEYE,SUOYXCHP,91
QVLMOEYE,TGOELCAG,321327
QVLMOEYE,UGEQLMXM,133754
QVLMOEYE,UIFPPCLR,85502
QVLMOEYE,UQYUIVVR,2660064
QVLMOEYE,UXSPKBJR,395216
QVLMOEYE,VBYCLTYZ,622671
QVLMOEYE,VMAQSTJE,20298
QVLMOEYE,VUAFAIYJ,632795
QVLMOEYE,VWMBASNE,108440
QVLMOEYE,WBLJNPZQ,73205
QVLMOEYE,WHPUAOID,21496
QVLMOEYE,WPQXWHYO,17328585
QVLMOEYE,WQMVCOEM,2557
QVLMOEYE,XIFHSOWQ,34787
QVLMOEYE,XIIEJNEE,841
QVLMOEYE,XMKRPGLB,484721
QVLMOEYE,XUOIQPFL,2057900
QVLMOEYE,ZGJXVMNI,2235456
QVLMOEYE,ZKENOUDA,353329
RAWUKQMJ,AANGBULD,543817
RAWUKQMJ,AHMDUILJ,96256
RAWUKQMJ,ATLDMDBO,32503107
RAWUKQMJ,AXULOHBQ,21417
RAWUKQMJ,BEZYMBBT,2399587
RAWUKQMJ,BJALXPFS,192917
RAWUKQMJ,BLANHGYY,9469
RAWUKQMJ,BSRMSVTC,376642
RAWUKQMJ,BTMOEMEP,5879361
RAWUKQMJ,BUZIIBYG,11399252
RAWUKQMJ,DBWLZWNK,148630
RAWUKQMJ,DDEXPPXU,15349
RAWUKQMJ,DEWLVASR,287494
RAWUKQMJ,DJBLNPNC,108
RAWUKQMJ,DNMPSKTB,4839896
RAWUKQMJ,DUCMGGNW,815034
RAWUKQMJ,EVBVXETX,5347208
RAWUKQMJ,FCYBOAXC,101316212
RAWUKQMJ,FDXPMYGF,1948
RAWUKQMJ,FQCLOEXA,1968687
RAWUKQMJ,FRHNWLNI,560376
RAWUKQMJ,FWUCPMMW,3067
RAWUKQMJ,GYHKIVQT,25740738
RAWUKQMJ,HCDTGMST,337284
RAWUKQMJ,HXYSSRXE,4956093
RAWUKQMJ,IGDVVKUD,6118
RAWUKQMJ,JBVHSUWY,398434
RAWUKQMJ,JPBRUTWP,4044887
RAWUKQMJ,KEUWZRKO,228103
RAWUKQMJ,KJNSOAHR,17617159
RAWUKQMJ,LPHPPJUG,775942
RAWUKQMJ,LRVGFDFM,1513033
RAWUKQMJ,LSOIUSXD,127230
RAWUKQMJ,LTOYKIML,287900
RAWUKQMJ,LUENUFGA,2938786
RAWUKQMJ,MBSBZBXA,3423518
RAWUKQMJ,NZKBIBNU,246341
RAWUKQMJ,OGAFEHLU,1975
RAWUKQMJ,OJIFIHMZ,1875636
RAWUKQMJ,OKMBFVKS,1885047
RAWUKQMJ,OXKURKXR,128230
RAWUKQMJ,PYZMVUWD,6292
RAWUKQMJ,QJQJSWFU,120006
RAWUKQMJ,QKXNTIIB,1039304
RAWUKQMJ,QRKRBYJL,1994013
RAWUKQMJ,QVLMOEYE,793302
RAWUKQMJ,RCBZUSIM,37782
RAWUKQMJ,RJGPVEXX,412021
RAWUKQMJ,ROACSLMG,2204464
RAWUKQMJ,SAAYMURU,99876
RAWUKQMJ,SAHWCZNH,1723871
RAWUKQMJ,SDWAYPIK,4649165
RAWUKQMJ,SNHYOVBM,69179
RAWUKQMJ,STZDBITS,13067660
RAWUKQMJ,SUOYXCHP,72
RAWUKQMJ,TGOELCAG,308356
RAWUKQMJ,UGEQLMXM,131178
RAWUKQMJ,UQYUIVVR,2658572
RAWUKQMJ,UXSPKBJR,325743
RAWUKQMJ,VBYCLTYZ,579394
RAWUKQMJ,VMAQSTJE,20624
RAWUKQMJ,WBLJNPZQ,75505
RAWUKQMJ,WHPUAOID,21688
RAWUKQMJ,WPQXWHYO,17428844
RAWUKQMJ,WQMVCOEM,349
RAWUKQMJ,XIFHSOWQ,36914
RAWUKQMJ,XIIEJNEE,879
RAWUKQMJ,XMKRPGLB,477737
RAWUKQMJ,XUOIQPFL,2102946
RAWUKQMJ,ZCELVYQU,132610
RAWUKQMJ,ZGJXVMNI,2236786
RAWUKQMJ,ZKENOUDA,347981
RAWUKQMJ,ZXERAXWP,23931
RCBZUSIM,AANGBULD,526359
RCBZUSIM,AHMDUILJ,93648
RCBZUSIM,APQGTRMF,117761
RCBZUSIM,ATLDMDBO,34682052
RCBZUSIM,AXULOHBQ,37779
RCBZUSIM,BEZYMBBT,2314243
RCBZUSIM,BJALXPFS,180374
RCBZUSIM,BLANHGYY,7594
RCBZUSIM,BSRMSVTC,385207
RCBZUSIM,BTMOEMEP,6133244
RCBZUSIM,BUZIIBYG,11315040
RCBZUSIM,DDEXPPXU,7911
RCBZUSIM,DEWLVASR,315619
RCBZUSIM,DJBLNPNC,295
RCBZUSIM,DNMPSKTB,4928041
RCBZUSIM,DUCMGGNW,823845
RCBZUSIM,ELQGMQWE,507038
RCBZUSIM,EVBVXETX,5323748
RCBZUSIM,FDXPMYGF,1681
RCBZUSIM,FQCLOEXA,1972761
RCBZUSIM,FRHNWLNI,608136
RCBZUSIM,FTSVTTSR,144400
RCBZUSIM,FWUCPMMW,3865
RCBZUSIM,GYHKIVQT,26040814
RCBZUSIM,HCDTGMST,375611
RCBZUSIM,HXYSSRXE,4914255
RCBZUSIM,IGDVVKUD,8612
RCBZUSIM,JBVHSUWY,417294
RCBZUSIM,JPBRUTWP,4085679
RCBZUSIM,JSLXRQOK,4276
RCBZUSIM,KAGJCHMR,805
RCBZUSIM,KEUWZRKO,232870
RCBZUSIM,LPHPPJUG,749807
RCBZUSIM,LRVGFDFM,1607926
RCBZUSIM,LSOIUSXD,127042
RCBZUSIM,LUENUFGA,3032774
RCBZUSIM,NZKBIBNU,235277
RCBZUSIM,OGAFEHLU,1335
RCBZUSIM,OJIFIHMZ,1940632
RCBZUSIM,OKMBFVKS,1851396
RCBZUSIM,OXKURKXR,137194
RCBZUSIM,PYZMVUWD,1733
RCBZUSIM,QJQJSWFU,117149
RCBZUSIM,QKXNTIIB,1054977
RCBZUSIM,QRKRBYJL,2085218
RCBZUSIM,QVLMOEYE,772697
RCBZUSIM,RAWUKQMJ,3436947
RCBZUSIM,RJGPVEXX,425037
RCBZUSIM,ROACSLMG,2224762
RCBZUSIM,SAAYMURU,98709
RCBZUSIM,SAHWCZNH,1777710
RCBZUSIM,SDWAYPIK,4581016
RCBZUSIM,SNHYOVBM,64541
RCBZUSIM,STZDBITS,11882090
RCBZUSIM,SUOYXCHP,79
RCBZUSIM,TGOELCAG,316841
RCBZUSIM,UGEQLMXM,130658
RCBZUSIM,UIFPPCLR,86533
RCBZUSIM,UQYUIVVR,2589761
RCBZUSIM,UXSPKBJR,378945
RCBZUSIM,VBYCLTYZ,590853
RCBZUSIM,VMAQSTJE,20484
RCBZUSIM,VUAFAIYJ,631807
RCBZUSIM,WBLJNPZQ,78730
RCBZUSIM,WHPUAOID,22548
RCBZUSIM,WPQXWHYO,17066970
RCBZUSIM,WQMVCOEM,3129
RCBZUSIM,XIFHSOWQ,34521
RCBZUSIM,XIIEJNEE,982
RCBZUSIM,XMKRPGLB,483793
RCBZUSIM,XUOIQPFL,2027525
RCBZUSIM,YSYHGLQK,10137
RCBZUSIM,ZGJXVMNI,2242942
RCBZUSIM,ZKENOUDA,340714
RJGPVEXX,AANGBULD,530389
RJGPVEXX,AHMDUILJ,95022
RJGPVEXX,APQGTRMF,108367
RJGPVEXX,ATLDMDBO,32228012
RJGPVEXX,BEZYMBBT,2447950
RJGPVEXX,BLANHGYY,9191
RJGPVEXX,BTMOEMEP,6057175
RJGPVEXX,BUZIIBYG,11508246
RJGPVEXX,DBWLZWNK,156705
RJGPVEXX,DDEXPPXU,15194
RJGPVEXX,DEWLVASR,329195
RJGPVEXX,DJBLNPNC,253
RJGPVEXX,DNMPSKTB,4957425
RJGPVEXX,ELQGMQWE,502529
RJGPVEXX,EVBVXETX,5407198
RJGPVEXX,FCYBOAXC,104843376
RJGPVEXX,FDXPMYGF,2508
RJGPVEXX,FITUEHWN,80911
RJGPVEXX,FQCLOEXA,1949313
RJGPVEXX,FRHNWLNI,556689
RJGPVEXX,FTSVTTSR,135685
RJGPVEXX,FWUCPMMW,4433
RJGPVEXX,GKQIJYDH,3653226
RJGPVEXX,GYHKIVQT,27569910
RJGPVEXX,HCDTGMST,225309
RJGPVEXX,HXYSSRXE,4840095
RJGPVEXX,IGDVVKUD,9679
RJGPVEXX,JBVHSUWY,421909
RJGPVEXX,JPBRUTWP,4024944
RJGPVEXX,JSLXRQOK,4077
RJGPVEXX,KEUWZRKO,238630
RJGPVEXX,KJNSOAHR,21614651
RJGPVEXX,LLHREMKS,31062
RJGPVEXX,LPHPPJUG,741037
RJGPVEXX,LRVGFDFM,1606724
RJGPVEXX,LSOIUSXD,136943
RJGPVEXX,LTOYKIML,287116
RJGPVEXX,LUENUFGA,3064588
RJGPVEXX,MBSBZBXA,3482791
RJGPVEXX,MIRCVAMV,29679
RJGPVEXX,NAQIHUKZ,1147
RJGPVEXX,NZKBIBNU,260327
RJGPVEXX,OGAFEHLU,7178
RJGPVEXX,OKMBFVKS,1927287
RJGPVEXX,OXKURKXR,132728
RJGPVEXX,PYZMVUWD,1229
RJGPVEXX,QJQJSWFU,115068
RJGPVEXX,QRKRBYJL,1993988
RJGPVEXX,QVLMOEYE,807931
RJGPVEXX,RAWUKQMJ,3531697
RJGPVEXX,ROACSLMG,2212490
RJGPVEXX,SAHWCZNH,1637075
RJGPVEXX,SDWAYPIK,4761473
RJGPVEXX,UGEQLMXM,184088
RJGPVEXX,UIFPPCLR,83447
