leading_item_id,following_item_id,value
XIFHSOWQ,SAHWCZNH,2730134
BEZYMBBT,DEWLVASR,522352
XIFHSOWQ,YSYHGLQK,1201
LTOYKIML,LSOIUSXD,20939
JBVHSUWY,MIRCVAMV,169
ELQGMQWE,LTOYKIML,177335
LPHPPJUG,LTOYKIML,177335
ZGJXVMNI,MIRCVAMV,169
IGDVVKUD,ZKENOUDA,422116
OKMBFVKS,GYHKIVQT,44763173
RAWUKQMJ,OJIFIHMZ,2436119
ELQGMQWE,MIRCVAMV,169
BEZYMBBT,BLANHGYY,170
SAHWCZNH,ZGJXVMNI,3986292
VUAFAIYJ,LUENUFGA,4216011
WHPUAOID,BUZIIBYG,18996643
QSDCUCLB,ZKENOUDA,391525
ZXERAXWP,YSYHGLQK,1201
KAGJCHMR,EVBVXETX,4631968
ELQGMQWE,LSOIUSXD,20939
SDWAYPIK,LRVGFDFM,5718540
GYHKIVQT,LRVGFDFM,5718540
CCLHWFWF,SAHWCZNH,2730134
RCBZUSIM,FQCLOEXA,1547466
ZGJXVMNI,SAHWCZNH,2244803
FCYBOAXC,FDXPMYGF,1971
GYHKIVQT,QJQJSWFU,70573
ZCELVYQU,BJALXPFS,141351
SAAYMURU,BUZIIBYG,18996643
OKMBFVKS,DEWLVASR,522352
ANWUJOKX,LPHPPJUG,1133767
QRKRBYJL,LSOIUSXD,20939
ROACSLMG,LUENUFGA,4216011
XMKRPGLB,YSYHGLQK,1201
VWMBASNE,EVBVXETX,4631968
VMAQSTJE,QVLMOEYE,989692
QKXNTIIB,LSOIUSXD,20939
FITUEHWN,ROACSLMG,1651160
RAWUKQMJ,DEWLVASR,522352
RJGPVEXX,OJIFIHMZ,2610174
ZGJXVMNI,LTOYKIML,177335
SUOYXCHP,KEUWZRKO,257255
JBVHSUWY,GKQIJYDH,2299888
OKMBFVKS,FDXPMYGF,1971
JBVHSUWY,SAHWCZNH,2244803
BEZYMBBT,FDXPMYGF,1971
DNMPSKTB,ZGJXVMNI,3986292
LTOYKIML,MIRCVAMV,169
XUOIQPFL,LUENUFGA,4216011
BLANHGYY,AANGBULD,189714
RJGPVEXX,ELQGMQWE,1348791
CCLHWFWF,QVLMOEYE,989692
UXSPKBJR,ZGJXVMNI,3986292
MBSBZBXA,LTOYKIML,177335
FITUEHWN,DUCMGGNW,320255
BJALXPFS,LSOIUSXD,20939
UXSPKBJR,DUCMGGNW,320255
KEUWZRKO,DNMPSKTB,4893876
LUENUFGA,BUZIIBYG,18996643
FRHNWLNI,ROACSLMG,1651160
VMAQSTJE,GYHKIVQT,44763173
WPQXWHYO,ELQGMQWE,1348791
JPBRUTWP,GYHKIVQT,44763173
MBSBZBXA,UQYUIVVR,2566220
OJIFIHMZ,LTOYKIML,177335
LSOIUSXD,QVLMOEYE,972220
DNMPSKTB,GYHKIVQT,44763173
LPHPPJUG,SAHWCZNH,2730134
BTMOEMEP,OJIFIHMZ,2610174
LPHPPJUG,GYHKIVQT,44763173
LTOYKIML,XIPPENFQ,105701
UIFPPCLR,LSOIUSXD,20939
NZKBIBNU,QJQJSWFU,70573
BTMOEMEP,DEWLVASR,522352
DNMPSKTB,LTOYKIML,177335
BEZYMBBT,GYHKIVQT,44763173
BJALXPFS,LTOYKIML,177335
STZDBITS,MIRCVAMV,169
BEZYMBBT,MIRCVAMV,169
KJNSOAHR,FDXPMYGF,1971
FRHNWLNI,OJIFIHMZ,2610174
UIFPPCLR,SAHWCZNH,2244803
BUZIIBYG,FDXPMYGF,1971
STZDBITS,LUENUFGA,4216011
VWMBASNE,DUCMGGNW,320255
ROACSLMG,GYHKIVQT,44763173
QJQJSWFU,YSYHGLQK,1201
BUZIIBYG,LRVGFDFM,5718540
ATLDMDBO,QVLMOEYE,972220
EVBVXETX,ELQGMQWE,1348791
WPQXWHYO,UQYUIVVR,2700995
KEUWZRKO,FITUEHWN,20458
OJIFIHMZ,QJQJSWFU,70573
ZXERAXWP,ELQGMQWE,1348791
QRKRBYJL,LRVGFDFM,5718540
XMKRPGLB,DEWLVASR,522352
LPHPPJUG,ELQGMQWE,1348791
KAGJCHMR,OJIFIHMZ,2610174
QKXNTIIB,DEWLVASR,522352
DEWLVASR,ELQGMQWE,1348791
RAWUKQMJ,GYHKIVQT,44763173
UGEQLMXM,QVLMOEYE,972220
FCYBOAXC,GYHKIVQT,44763173
VBYCLTYZ,FQCLOEXA,1646202
DBWLZWNK,LTOYKIML,177335
SNHYOVBM,ZGJXVMNI,3986292
FCYBOAXC,LUENUFGA,4216011
RJCAXSGH,ELQGMQWE,1348791
OGAFEHLU,ZKENOUDA,422116
DEWLVASR,FDXPMYGF,1971
RAWUKQMJ,UQYUIVVR,2566220
FQCLOEXA,NZKBIBNU,403464
BTMOEMEP,ZGJXVMNI,3969347
WHPUAOID,DEWLVASR,522352
RJGPVEXX,FDXPMYGF,1971
BUZIIBYG,GYHKIVQT,44763173
MBSBZBXA,ELQGMQWE,1348791
QJQJSWFU,BLANHGYY,170
LTOYKIML,BLANHGYY,170
JBVHSUWY,LRVGFDFM,5718540
DUCMGGNW,QJQJSWFU,70573
VWMBASNE,MBSBZBXA,5619619
OKMBFVKS,MIRCVAMV,169
HXYSSRXE,GYHKIVQT,44763173
BJALXPFS,FDXPMYGF,1971
JERHKLYW,DNMPSKTB,4893876
UIFPPCLR,QVLMOEYE,972220
QRKRBYJL,OKMBFVKS,798502
OKMBFVKS,BLANHGYY,170
UQYUIVVR,DNMPSKTB,4893876
QVLMOEYE,LTOYKIML,177335
LLHREMKS,QJQJSWFU,70573
XMKRPGLB,FDXPMYGF,1971
BJALXPFS,BLANHGYY,170
WQMVCOEM,LRVGFDFM,5718540
JPBRUTWP,OJIFIHMZ,2610174
TGOELCAG,ZCELVYQU,156726
BUZIIBYG,ELQGMQWE,1348791
OXKURKXR,QVLMOEYE,972220
XUOIQPFL,GYHKIVQT,44763173
KJNSOAHR,ELQGMQWE,1348791
FCYBOAXC,ELQGMQWE,1348791
WPQXWHYO,QJQJSWFU,70573
XIPPENFQ,GKQIJYDH,2299888
OKMBFVKS,LSOIUSXD,20939
ZKENOUDA,LRVGFDFM,5718540
EVBVXETX,LRVGFDFM,5718540
AHMDUILJ,UQYUIVVR,2566220
LRVGFDFM,ZGJXVMNI,3969347
AHMDUILJ,UXSPKBJR,582543
MBSBZBXA,LSOIUSXD,20939
TGOELCAG,QRKRBYJL,2717256
BUZIIBYG,FCYBOAXC,102792740
GYHKIVQT,DEWLVASR,522352
JPBRUTWP,DEWLVASR,522352
XMKRPGLB,LTOYKIML,177335
GKQIJYDH,YSYHGLQK,1201
LUENUFGA,LSOIUSXD,20939
VBYCLTYZ,EVBVXETX,4631968
RAWUKQMJ,LSOIUSXD,20939
APQGTRMF,ROACSLMG,1651160
UGEQLMXM,XUOIQPFL,2305542
FDXPMYGF,RAWUKQMJ,3340768
EVBVXETX,FCYBOAXC,102792740
FTSVTTSR,VBYCLTYZ,545956
TGOELCAG,DBWLZWNK,116147
LPHPPJUG,FCYBOAXC,102792740
FITUEHWN,NZKBIBNU,403464
NZKBIBNU,ELQGMQWE,1348791
LLHREMKS,DEWLVASR,522352
STZDBITS,GYHKIVQT,44763173
STZDBITS,LTOYKIML,177335
BUZIIBYG,LUENUFGA,4216011
LUENUFGA,FQCLOEXA,1832478
QJQJSWFU,SAHWCZNH,2730134
LPHPPJUG,YSYHGLQK,1201
ROACSLMG,LSOIUSXD,20939
EVBVXETX,RJCAXSGH,4114845
SAAYMURU,OJIFIHMZ,2610174
RAWUKQMJ,LUENUFGA,4216011
OKMBFVKS,FITUEHWN,20458
LRVGFDFM,DUCMGGNW,320255
WPQXWHYO,MIRCVAMV,169
HXYSSRXE,FCYBOAXC,102792740
OJIFIHMZ,FDXPMYGF,1971
XIPPENFQ,YSYHGLQK,1201
SUOYXCHP,ZGJXVMNI,3975353
DBWLZWNK,OJIFIHMZ,2610174
GYHKIVQT,QVLMOEYE,972220
XMKRPGLB,GYHKIVQT,44763173
DEWLVASR,NZKBIBNU,403843
YSYHGLQK,BUZIIBYG,18996643
STZDBITS,LRVGFDFM,5718540
OJIFIHMZ,GYHKIVQT,44763173
ANWUJOKX,ZCELVYQU,202532
RAWUKQMJ,QJQJSWFU,69102
OJIFIHMZ,LUENUFGA,4216011
FQCLOEXA,FCYBOAXC,102792740
QKXNTIIB,ELQGMQWE,1348791
MBSBZBXA,BLANHGYY,170
DUCMGGNW,UQYUIVVR,2566220
ROACSLMG,FCYBOAXC,102792740
VBYCLTYZ,WBLJNPZQ,27194
ZXERAXWP,LTOYKIML,177335
ATLDMDBO,FCYBOAXC,102792740
GYHKIVQT,LTOYKIML,177335
OKMBFVKS,FCYBOAXC,102792740
HXYSSRXE,RAWUKQMJ,3340768
JPBRUTWP,FCYBOAXC,102792740
UXSPKBJR,LTOYKIML,177335
NZKBIBNU,FITUEHWN,20458
BSRMSVTC,FITUEHWN,20458
EVBVXETX,GYHKIVQT,44763173
UIFPPCLR,DUCMGGNW,320255
WPQXWHYO,FCYBOAXC,102792740
BEZYMBBT,RAWUKQMJ,3340768
LSOIUSXD,MIRCVAMV,169
XIPPENFQ,VBYCLTYZ,545956
QJQJSWFU,GYHKIVQT,44763173
BSRMSVTC,LUENUFGA,4216011
BTMOEMEP,GYHKIVQT,44763173
JPBRUTWP,LRVGFDFM,5718540
ZGJXVMNI,ROACSLMG,1651160
ZGJXVMNI,FCYBOAXC,102792740
HXYSSRXE,LUENUFGA,4216011
FCYBOAXC,FITUEHWN,20458
OKMBFVKS,RAWUKQMJ,3340768
HXYSSRXE,UQYUIVVR,2566220
OJIFIHMZ,ELQGMQWE,1348791
LPHPPJUG,FDXPMYGF,1971
VUAFAIYJ,BLANHGYY,170
FCYBOAXC,UQYUIVVR,2700995
ROACSLMG,ELQGMQWE,1348791
LUENUFGA,GKQIJYDH,2299888
XMKRPGLB,ELQGMQWE,1348791
VUAFAIYJ,CCLHWFWF,20765393
QRKRBYJL,LUENUFGA,4216011
OKMBFVKS,YSYHGLQK,1201
ELQGMQWE,OJIFIHMZ,2610174
JPBRUTWP,RAWUKQMJ,3340768
LTOYKIML,ELQGMQWE,1348791
XUOIQPFL,LTOYKIML,177335
GYHKIVQT,FCYBOAXC,102792740
DUCMGGNW,GYHKIVQT,44763173
RAWUKQMJ,FCYBOAXC,102792740
UIFPPCLR,MBSBZBXA,5619619
ZXERAXWP,QSDCUCLB,0
FDXPMYGF,UXSPKBJR,545086
GYHKIVQT,ZGJXVMNI,3969347
UQYUIVVR,GKQIJYDH,2299888
BEZYMBBT,LUENUFGA,4216011
LUENUFGA,DUCMGGNW,320255
DNMPSKTB,RAWUKQMJ,3340768
FWUCPMMW,WQMVCOEM,36
DBWLZWNK,GYHKIVQT,44763173
STZDBITS,FCYBOAXC,102792740
OJIFIHMZ,LSOIUSXD,20939
BEZYMBBT,FCYBOAXC,102792740
FRHNWLNI,GYHKIVQT,44763173
BUZIIBYG,FITUEHWN,20458
CCLHWFWF,LUENUFGA,4216011
ATLDMDBO,RAWUKQMJ,3340768
APQGTRMF,FDXPMYGF,1971
CCLHWFWF,UQYUIVVR,2700995
FQCLOEXA,GYHKIVQT,44763173
STZDBITS,YSYHGLQK,1201
HXYSSRXE,LSOIUSXD,20939
ATLDMDBO,MIRCVAMV,171
OJIFIHMZ,FCYBOAXC,102792740
QJQJSWFU,KJNSOAHR,13145653
IGDVVKUD,XIFHSOWQ,22
UIFPPCLR,BLANHGYY,170
KEUWZRKO,DUCMGGNW,320255
FCYBOAXC,LSOIUSXD,20939
CCLHWFWF,GYHKIVQT,44763173
FDXPMYGF,GYHKIVQT,44763173
STZDBITS,QJQJSWFU,69102
ROACSLMG,RAWUKQMJ,3340768
FCYBOAXC,MIRCVAMV,169
ATLDMDBO,LTOYKIML,177335
OXKURKXR,FITUEHWN,20458
XIPPENFQ,UQYUIVVR,2566220
XIPPENFQ,DNMPSKTB,4893876
KJNSOAHR,LUENUFGA,4216011
JSLXRQOK,NAQIHUKZ,87
BUZIIBYG,RAWUKQMJ,3340768
IGDVVKUD,VWMBASNE,220486
LPHPPJUG,UQYUIVVR,2566220
WPQXWHYO,LRVGFDFM,5718540
GYHKIVQT,RAWUKQMJ,3340768
OJIFIHMZ,NZKBIBNU,403464
XMKRPGLB,OJIFIHMZ,2610174
LSOIUSXD,LTOYKIML,177335
FCYBOAXC,BLANHGYY,170
XUOIQPFL,RAWUKQMJ,3340768
JBVHSUWY,FDXPMYGF,1971
STZDBITS,ELQGMQWE,1348791
EVBVXETX,RAWUKQMJ,3340768
EVBVXETX,OJIFIHMZ,2610174
FCYBOAXC,RAWUKQMJ,3340768
ZGJXVMNI,YSYHGLQK,1201
XIPPENFQ,FITUEHWN,20458
LTOYKIML,GYHKIVQT,44763173
APQGTRMF,LSOIUSXD,20939
BUZIIBYG,UQYUIVVR,2700995
FCYBOAXC,LRVGFDFM,5718540
BUZIIBYG,BLANHGYY,170
JPBRUTWP,FDXPMYGF,1971
SNHYOVBM,FDXPMYGF,1971
BSRMSVTC,BLANHGYY,170
QKXNTIIB,GYHKIVQT,44763173
ATLDMDBO,LSOIUSXD,20939
FCYBOAXC,YSYHGLQK,1201
ELQGMQWE,FCYBOAXC,102792740
RJGPVEXX,LRVGFDFM,5718540
XIPPENFQ,SAHWCZNH,2730134
JPBRUTWP,LUENUFGA,4216011
ATLDMDBO,LUENUFGA,4216011
RJGPVEXX,FCYBOAXC,102792740
OXKURKXR,LTOYKIML,177335
LTOYKIML,FDXPMYGF,1971
SDWAYPIK,LUENUFGA,4216011
WPQXWHYO,FITUEHWN,20458
BUZIIBYG,MIRCVAMV,169
LRVGFDFM,FDXPMYGF,1971
BTMOEMEP,FCYBOAXC,102792740
XIPPENFQ,ROACSLMG,1651160
AHMDUILJ,FDXPMYGF,1971
AHMDUILJ,FCYBOAXC,102792740
SNHYOVBM,LLHREMKS,156
JSLXRQOK,ATLDMDBO,38582466
OKMBFVKS,UQYUIVVR,2566220
MBSBZBXA,FCYBOAXC,102792740
FRHNWLNI,RAWUKQMJ,3340768
WPQXWHYO,RAWUKQMJ,3340768
XIPPENFQ,GYHKIVQT,44763173
ROACSLMG,BLANHGYY,170
NZKBIBNU,MIRCVAMV,169
FITUEHWN,LTOYKIML,177335
VMAQSTJE,FITUEHWN,20458
RAWUKQMJ,YSYHGLQK,1201
BTMOEMEP,SAHWCZNH,2244803
MBSBZBXA,LUENUFGA,4216011
AHMDUILJ,SAHWCZNH,2730134
FRHNWLNI,FCYBOAXC,102792740
VBYCLTYZ,LTOYKIML,177335
ELQGMQWE,LUENUFGA,4216011
FRHNWLNI,XUOIQPFL,2322160
OJIFIHMZ,SAHWCZNH,2730134
EVBVXETX,BUZIIBYG,18996643
HCDTGMST,JPBRUTWP,5650283
VUAFAIYJ,GKQIJYDH,2299888
EVBVXETX,UQYUIVVR,2566220
FCYBOAXC,BUZIIBYG,18996643
LRVGFDFM,LUENUFGA,4216011
BEZYMBBT,ELQGMQWE,1348791
UGEQLMXM,DUCMGGNW,320255
WPQXWHYO,OJIFIHMZ,2610174
BEZYMBBT,LRVGFDFM,5718540
WPQXWHYO,GYHKIVQT,44763173
AHMDUILJ,LTOYKIML,177335
LUENUFGA,GYHKIVQT,44763173
DUCMGGNW,LTOYKIML,177335
BTMOEMEP,UQYUIVVR,2566220
QJQJSWFU,OJIFIHMZ,2610174
XUOIQPFL,FCYBOAXC,102792740
LSOIUSXD,XIPPENFQ,105701
BTMOEMEP,QVLMOEYE,972220
KEUWZRKO,WHPUAOID,22390
LPHPPJUG,BUZIIBYG,18996643
XMKRPGLB,FCYBOAXC,102792740
XIFHSOWQ,VMAQSTJE,24301
FQCLOEXA,YSYHGLQK,1201
BUZIIBYG,YSYHGLQK,1201
DUCMGGNW,FCYBOAXC,102792740
FQCLOEXA,LUENUFGA,4216011
VBYCLTYZ,GYHKIVQT,44763173
IGDVVKUD,FWUCPMMW,23652
ELQGMQWE,SAHWCZNH,2730134
FQCLOEXA,EVBVXETX,4631968
KJNSOAHR,LTOYKIML,177335
DUCMGGNW,RAWUKQMJ,3340768
CCLHWFWF,FCYBOAXC,102792740
STZDBITS,RAWUKQMJ,3340768
FITUEHWN,ATLDMDBO,38582466
RAWUKQMJ,ELQGMQWE,1348791
SDWAYPIK,OJIFIHMZ,2610174
FRHNWLNI,ELQGMQWE,1348791
SUOYXCHP,PYZMVUWD,91208
WPQXWHYO,BUZIIBYG,18996643
WBLJNPZQ,QVLMOEYE,972220
DBWLZWNK,QVLMOEYE,972220
JBVHSUWY,XIPPENFQ,105701
FQCLOEXA,BUZIIBYG,18996643
DBWLZWNK,LRVGFDFM,5718540
ATLDMDBO,BUZIIBYG,18996643
PYZMVUWD,MIRCVAMV,169
ROACSLMG,BUZIIBYG,18996643
HXYSSRXE,BUZIIBYG,18996643
CCLHWFWF,MIRCVAMV,169
VMAQSTJE,OJIFIHMZ,2610174
CCLHWFWF,ELQGMQWE,1348791
JPBRUTWP,BUZIIBYG,18996643
VBYCLTYZ,OJIFIHMZ,2610174
BSRMSVTC,LSOIUSXD,20939
OKMBFVKS,LRVGFDFM,5718540
LPHPPJUG,RAWUKQMJ,3340768
SAHWCZNH,GYHKIVQT,44763173
OKMBFVKS,BUZIIBYG,18996643
DDEXPPXU,DUCMGGNW,320255
LLHREMKS,OJIFIHMZ,2610174
BTMOEMEP,RAWUKQMJ,3340768
ZXERAXWP,FITUEHWN,20458
ROACSLMG,MIRCVAMV,169
JBVHSUWY,IGDVVKUD,8697
WPQXWHYO,EVBVXETX,4631968
LTOYKIML,OJIFIHMZ,2610174
BEZYMBBT,BUZIIBYG,18996643
JSLXRQOK,ROACSLMG,1651160
MIRCVAMV,VWMBASNE,220486
BJALXPFS,ZGJXVMNI,3717979
ANWUJOKX,UXSPKBJR,344547
OKMBFVKS,ELQGMQWE,1348791
JERHKLYW,YSYHGLQK,1201
UXSPKBJR,JBVHSUWY,432250
EVBVXETX,FDXPMYGF,1971
BEZYMBBT,UQYUIVVR,2566220
LUENUFGA,DEWLVASR,522352
ROACSLMG,FDXPMYGF,1971
BEZYMBBT,OKMBFVKS,761723
UXSPKBJR,GYHKIVQT,44763173
GYHKIVQT,OKMBFVKS,761723
SAAYMURU,LLHREMKS,156
BUZIIBYG,QJQJSWFU,69102
STZDBITS,BUZIIBYG,18996643
CCLHWFWF,LTOYKIML,177335
BJALXPFS,BSRMSVTC,310653
ZKENOUDA,MBSBZBXA,5619619
RAWUKQMJ,QKXNTIIB,2329127
CCLHWFWF,RAWUKQMJ,3340768
ZGJXVMNI,EVBVXETX,4631968
LPHPPJUG,OKMBFVKS,761723
XIFHSOWQ,QKXNTIIB,2329127
DBWLZWNK,BLANHGYY,170
BUZIIBYG,EVBVXETX,4631968
ZGJXVMNI,BUZIIBYG,18996643
DNMPSKTB,LUENUFGA,4216011
DNMPSKTB,FCYBOAXC,102792740
RAWUKQMJ,OKMBFVKS,761723
BUZIIBYG,LSOIUSXD,20939
EVBVXETX,LUENUFGA,4216011
ROACSLMG,OKMBFVKS,761723
FCYBOAXC,EVBVXETX,4631968
LTOYKIML,VUAFAIYJ,1517070
CCLHWFWF,DEWLVASR,522352
FCYBOAXC,OKMBFVKS,761723
HXYSSRXE,ELQGMQWE,1348791
VMAQSTJE,MIRCVAMV,169
ROACSLMG,YSYHGLQK,1201
RAWUKQMJ,BUZIIBYG,18996643
BUZIIBYG,OKMBFVKS,761723
JPBRUTWP,ROACSLMG,1651160
DBWLZWNK,RAWUKQMJ,3340768
PYZMVUWD,IGDVVKUD,6359
MBSBZBXA,GYHKIVQT,44763173
SDWAYPIK,SAHWCZNH,2730134
LTOYKIML,QKXNTIIB,2329127
VMAQSTJE,ZGJXVMNI,3717979
XIPPENFQ,QJQJSWFU,76603
STZDBITS,FITUEHWN,20458
WHPUAOID,VUAFAIYJ,1517070
JPBRUTWP,OKMBFVKS,761723
DJBLNPNC,RCBZUSIM,27645
OGAFEHLU,SAHWCZNH,2244803
QVLMOEYE,RAWUKQMJ,3340768
SAHWCZNH,LSOIUSXD,20939
VMAQSTJE,XIPPENFQ,105701
SAHWCZNH,IGDVVKUD,6359
XUOIQPFL,OKMBFVKS,761723
LLHREMKS,ZGJXVMNI,3717979
KEUWZRKO,MIRCVAMV,169
RJGPVEXX,EVBVXETX,4631968
LLHREMKS,YSYHGLQK,1201
BTMOEMEP,LTOYKIML,177335
FQCLOEXA,RAWUKQMJ,3340768
TANNMIMB,NZKBIBNU,403843
WPQXWHYO,BLANHGYY,170
WPQXWHYO,NZKBIBNU,403464
BJALXPFS,GYHKIVQT,44763173
OJIFIHMZ,BUZIIBYG,18996643
OJIFIHMZ,MIRCVAMV,169
UIFPPCLR,LUENUFGA,4216011
LUENUFGA,QJQJSWFU,76603
BTMOEMEP,LSOIUSXD,20939
GYHKIVQT,BUZIIBYG,18996643
QSDCUCLB,UQYUIVVR,3149295
QKXNTIIB,FCYBOAXC,102792740
FRHNWLNI,BUZIIBYG,18996643
RJGPVEXX,NZKBIBNU,403464
LRVGFDFM,MIRCVAMV,169
ATLDMDBO,OKMBFVKS,761723
FITUEHWN,ELQGMQWE,1348791
GYHKIVQT,YSYHGLQK,1201
DBWLZWNK,NZKBIBNU,403464
MIRCVAMV,SAAYMURU,21717
DDEXPPXU,GKQIJYDH,2299888
UQYUIVVR,LUENUFGA,4216011
OJIFIHMZ,EVBVXETX,4631968
XUOIQPFL,UQYUIVVR,2566220
VWMBASNE,MIRCVAMV,169
DDEXPPXU,LTOYKIML,177335
HXYSSRXE,OKMBFVKS,761723
JSLXRQOK,WBLJNPZQ,27236
SUOYXCHP,LRVGFDFM,5718540
ROACSLMG,UQYUIVVR,2566220
DBWLZWNK,FCYBOAXC,102792740
QVLMOEYE,SAHWCZNH,2244803
DUCMGGNW,QKXNTIIB,2329127
HXYSSRXE,EVBVXETX,4631968
ROACSLMG,FITUEHWN,20458
LTOYKIML,RAWUKQMJ,3340768
XIIEJNEE,XUOIQPFL,2242787
DDEXPPXU,ROACSLMG,1651160
UXSPKBJR,LSOIUSXD,20939
NZKBIBNU,EVBVXETX,4631968
JPBRUTWP,ELQGMQWE,1348791
LLHREMKS,DUCMGGNW,320255
HXYSSRXE,ROACSLMG,1651160
ELQGMQWE,EVBVXETX,4631968
JBVHSUWY,FITUEHWN,20458
SNHYOVBM,BLANHGYY,170
BTMOEMEP,LUENUFGA,4216011
AHMDUILJ,ELQGMQWE,1348791
XMKRPGLB,MIRCVAMV,169
BTMOEMEP,BUZIIBYG,18996643
DNMPSKTB,OKMBFVKS,761723
FTSVTTSR,ELQGMQWE,1348791
UGEQLMXM,OJIFIHMZ,2610174
BTMOEMEP,QJQJSWFU,61632
NZKBIBNU,FCYBOAXC,102792740
OXKURKXR,RAWUKQMJ,3340768
AXULOHBQ,NZKBIBNU,409907
AHMDUILJ,RAWUKQMJ,3340768
ELQGMQWE,BUZIIBYG,18996643
BJALXPFS,XIPPENFQ,105701
FQCLOEXA,UQYUIVVR,2566220
DNMPSKTB,MIRCVAMV,169
DUCMGGNW,BUZIIBYG,18996643
XIIEJNEE,LTOYKIML,196630
BSRMSVTC,KEUWZRKO,103027
AHMDUILJ,BUZIIBYG,18996643
VBYCLTYZ,RAWUKQMJ,3340768
EVBVXETX,BLANHGYY,170
LRVGFDFM,DBWLZWNK,104718
IGDVVKUD,SAAYMURU,19539
RJGPVEXX,BUZIIBYG,18996643
XIFHSOWQ,OKMBFVKS,798502
ATLDMDBO,UQYUIVVR,2700995
LUENUFGA,FDXPMYGF,1971
STZDBITS,UQYUIVVR,2700995
LSOIUSXD,FTSVTTSR,188740
ZGJXVMNI,QJQJSWFU,61632
ATLDMDBO,STZDBITS,33924606
APQGTRMF,FITUEHWN,20458
OJIFIHMZ,RAWUKQMJ,3340768
DBWLZWNK,YSYHGLQK,1201
EVBVXETX,STZDBITS,33924606
HXYSSRXE,QKXNTIIB,2329127
MBSBZBXA,RAWUKQMJ,3340768
GYHKIVQT,XIPPENFQ,105701
QKXNTIIB,EVBVXETX,4631968
CCLHWFWF,YSYHGLQK,1201
CCLHWFWF,BUZIIBYG,18996643
STZDBITS,OKMBFVKS,761723
XMKRPGLB,OKMBFVKS,761723
VBYCLTYZ,ZGJXVMNI,3717979
BUZIIBYG,STZDBITS,33924606
LTOYKIML,UXSPKBJR,582543
XUOIQPFL,BUZIIBYG,18996643
QKXNTIIB,LUENUFGA,4216011
DDEXPPXU,NZKBIBNU,403464
BEZYMBBT,YSYHGLQK,1201
UIFPPCLR,GYHKIVQT,44763173
ELQGMQWE,UQYUIVVR,2566220
BSRMSVTC,GYHKIVQT,44763173
ROACSLMG,EVBVXETX,4631968
DUCMGGNW,XIPPENFQ,105701
ELQGMQWE,YSYHGLQK,1201
DNMPSKTB,BUZIIBYG,18996643
XMKRPGLB,QJQJSWFU,61632
ROACSLMG,STZDBITS,33924606
CCLHWFWF,OKMBFVKS,761723
JPBRUTWP,UQYUIVVR,2566220
JPBRUTWP,EVBVXETX,4631968
XMKRPGLB,RAWUKQMJ,3340768
BTMOEMEP,STZDBITS,33924606
JPBRUTWP,STZDBITS,33924606
AANGBULD,ROACSLMG,1651160
FCYBOAXC,ROACSLMG,1651160
GKQIJYDH,ELQGMQWE,1348791
LLHREMKS,MIRCVAMV,169
FCYBOAXC,STZDBITS,33924606
BEZYMBBT,VBYCLTYZ,550789
JERHKLYW,XUOIQPFL,2322160
WQMVCOEM,DUCMGGNW,320255
DBWLZWNK,DEWLVASR,522352
LUENUFGA,FITUEHWN,20458
ANWUJOKX,QSDCUCLB,0
RCBZUSIM,NZKBIBNU,403843
JBVHSUWY,LUENUFGA,4216011
LPHPPJUG,LSOIUSXD,20939
UGEQLMXM,GYHKIVQT,44763173
QKXNTIIB,RAWUKQMJ,3340768
WBLJNPZQ,BLANHGYY,170
WPQXWHYO,STZDBITS,33924606
KEUWZRKO,BUZIIBYG,18996643
OJIFIHMZ,OKMBFVKS,761723
TANNMIMB,KAGJCHMR,475
XUOIQPFL,BLANHGYY,170
XIPPENFQ,FCYBOAXC,102792740
GYHKIVQT,UQYUIVVR,2700995
FRHNWLNI,STZDBITS,33924606
WBLJNPZQ,DNMPSKTB,4893876
BEZYMBBT,STZDBITS,33924606
FCYBOAXC,QKXNTIIB,2329127
BTMOEMEP,OKMBFVKS,761723
DUCMGGNW,ELQGMQWE,1348791
JBVHSUWY,QVLMOEYE,990077
OKMBFVKS,EVBVXETX,4631968
DBWLZWNK,LUENUFGA,4216011
FQCLOEXA,STZDBITS,33924606
HXYSSRXE,STZDBITS,33924606
XMKRPGLB,BUZIIBYG,18996643
QKXNTIIB,LRVGFDFM,5718540
WPQXWHYO,QKXNTIIB,2329127
BUZIIBYG,ROACSLMG,1651160
SAHWCZNH,KEUWZRKO,96669
FRHNWLNI,EVBVXETX,4631968
RJGPVEXX,GYHKIVQT,44763173
LPHPPJUG,LRVGFDFM,5718540
JPBRUTWP,MIRCVAMV,169
MBSBZBXA,BUZIIBYG,18996643
EVBVXETX,ROACSLMG,1651160
EVBVXETX,NZKBIBNU,403464
FITUEHWN,SAHWCZNH,2244803
RAWUKQMJ,EVBVXETX,4631968
NAQIHUKZ,ZXERAXWP,31616
FRHNWLNI,LSOIUSXD,20939
AHMDUILJ,LUENUFGA,4216011
BLANHGYY,HCDTGMST,7958
WPQXWHYO,ROACSLMG,1651160
WPQXWHYO,OKMBFVKS,761723
QRKRBYJL,SAHWCZNH,2244803
VWMBASNE,XIPPENFQ,116613
BEZYMBBT,QKXNTIIB,2329127
HXYSSRXE,XIPPENFQ,105701
VMAQSTJE,RAWUKQMJ,3340768
DDEXPPXU,UQYUIVVR,2566220
OXKURKXR,ZGJXVMNI,3717979
