leading_item_id,following_item_id,value
ZKENOUDA,IGDVVKUD,7059
LRVGFDFM,DUCMGGNW,538469
QVLMOEYE,JBVHSUWY,375044
QRKRBYJL,FRHNWLNI,639499
UIFPPCLR,ELQGMQWE,552111
STZDBITS,OJIFIHMZ,3015225
SDWAYPIK,TGOELCAG,148729
XUOIQPFL,UIFPPCLR,88794
ZXERAXWP,LPHPPJUG,1256960
LLHREMKS,YSYHGLQK,2696
ROACSLMG,XIPPENFQ,115093
JSLXRQOK,DJBLNPNC,352
ZKENOUDA,WPQXWHYO,13281685
BUZIIBYG,KJNSOAHR,15024029
ATLDMDBO,ZXERAXWP,33461
CCLHWFWF,JPBRUTWP,5345113
DDEXPPXU,UGEQLMXM,161960
UQYUIVVR,FRHNWLNI,625915
DJBLNPNC,UGEQLMXM,150054
FRHNWLNI,FQCLOEXA,1934632
UXSPKBJR,IGDVVKUD,7249
AHMDUILJ,XIFHSOWQ,42627
MBSBZBXA,JBVHSUWY,380580
RAWUKQMJ,WBLJNPZQ,116776
LRVGFDFM,NZKBIBNU,249178
APQGTRMF,XMKRPGLB,460934
LUENUFGA,DUCMGGNW,546358
CCLHWFWF,AHMDUILJ,112565
CCLHWFWF,DNMPSKTB,5109266
DBWLZWNK,FQCLOEXA,1934897
AANGBULD,WPQXWHYO,12634274
JPBRUTWP,UGEQLMXM,166062
AANGBULD,FITUEHWN,128615
LLHREMKS,DNMPSKTB,5125006
VMAQSTJE,SNHYOVBM,124822
NZKBIBNU,ZGJXVMNI,2502610
UQYUIVVR,NAQIHUKZ,1632
WPQXWHYO,UGEQLMXM,166028
SUOYXCHP,NAQIHUKZ,1376
BEZYMBBT,DNMPSKTB,5126795
XIFHSOWQ,DBWLZWNK,177802
UGEQLMXM,ZGJXVMNI,2484872
WPQXWHYO,JSLXRQOK,669
ZCELVYQU,UXSPKBJR,404005
APQGTRMF,OXKURKXR,127624
FDXPMYGF,LRVGFDFM,2466195
UQYUIVVR,HCDTGMST,199061
ROACSLMG,RJGPVEXX,462541
FDXPMYGF,FITUEHWN,126815
UQYUIVVR,JERHKLYW,7625
LSOIUSXD,JSLXRQOK,794
LPHPPJUG,ZKENOUDA,383258
ZXERAXWP,XIIEJNEE,669
OKMBFVKS,ELQGMQWE,554159
RJGPVEXX,DBWLZWNK,181739
LTOYKIML,ATLDMDBO,36951507
LSOIUSXD,LTOYKIML,310672
KJNSOAHR,FDXPMYGF,4076
EVBVXETX,FDXPMYGF,3800
GKQIJYDH,FWUCPMMW,23010
BTMOEMEP,DJBLNPNC,352
DEWLVASR,QKXNTIIB,1949364
KEUWZRKO,JBVHSUWY,380045
AHMDUILJ,RAWUKQMJ,3626471
DEWLVASR,BTMOEMEP,13489603
JSLXRQOK,ELQGMQWE,546930
KAGJCHMR,LSOIUSXD,142014
DUCMGGNW,BSRMSVTC,284291
XMKRPGLB,AHMDUILJ,112013
BLANHGYY,XUOIQPFL,2125907
XIPPENFQ,BEZYMBBT,3322432
DBWLZWNK,BTMOEMEP,13405234
JPBRUTWP,VWMBASNE,127128
HCDTGMST,DJBLNPNC,343
BEZYMBBT,MIRCVAMV,60397
NAQIHUKZ,AANGBULD,588710
GYHKIVQT,JPBRUTWP,5289964
LPHPPJUG,XIFHSOWQ,42757
PYZMVUWD,UIFPPCLR,90563
UXSPKBJR,LRVGFDFM,2404701
DBWLZWNK,FRHNWLNI,636922
ROACSLMG,WPQXWHYO,12573223
BJALXPFS,SAAYMURU,57914
BJALXPFS,UGEQLMXM,158430
DNMPSKTB,ELQGMQWE,551394
FDXPMYGF,FRHNWLNI,632217
XIFHSOWQ,RAWUKQMJ,3658821
AHMDUILJ,FRHNWLNI,619469
LSOIUSXD,OGAFEHLU,1422
APQGTRMF,AANGBULD,604811
UIFPPCLR,QRKRBYJL,2460911
UQYUIVVR,TGOELCAG,150051
UGEQLMXM,BEZYMBBT,3306116
LRVGFDFM,JERHKLYW,8543
BLANHGYY,JBVHSUWY,375272
VMAQSTJE,LTOYKIML,308890
HCDTGMST,OXKURKXR,128388
FITUEHWN,XMKRPGLB,459299
OGAFEHLU,ZGJXVMNI,2501302
OXKURKXR,WBLJNPZQ,117236
ZCELVYQU,ZKENOUDA,395783
BSRMSVTC,JPBRUTWP,5389454
SUOYXCHP,JPBRUTWP,5305131
LRVGFDFM,ZKENOUDA,400718
LRVGFDFM,SUOYXCHP,348
PYZMVUWD,OXKURKXR,131652
UQYUIVVR,FWUCPMMW,25997
WPQXWHYO,ZCELVYQU,152843
LPHPPJUG,JERHKLYW,7730
JBVHSUWY,QJQJSWFU,122064
KJNSOAHR,RCBZUSIM,25604
ROACSLMG,BEZYMBBT,3323513
WBLJNPZQ,KEUWZRKO,243259
QJQJSWFU,APQGTRMF,58735
XUOIQPFL,LSOIUSXD,140919
LPHPPJUG,VMAQSTJE,25946
RAWUKQMJ,ZGJXVMNI,2501233
YSYHGLQK,FITUEHWN,128852
VBYCLTYZ,UIFPPCLR,89302
XMKRPGLB,GKQIJYDH,4139830
DUCMGGNW,VUAFAIYJ,677279
FTSVTTSR,OJIFIHMZ,3071448
BUZIIBYG,FRHNWLNI,643111
VMAQSTJE,PYZMVUWD,3044
OKMBFVKS,QJQJSWFU,122207
KJNSOAHR,WPQXWHYO,12735092
OGAFEHLU,UQYUIVVR,3194188
XUOIQPFL,WQMVCOEM,1827
LPHPPJUG,EVBVXETX,5145741
DBWLZWNK,KJNSOAHR,15866892
FITUEHWN,LRVGFDFM,2422014
BUZIIBYG,KEUWZRKO,250695
DEWLVASR,VWMBASNE,127482
LSOIUSXD,QJQJSWFU,122336
FCYBOAXC,UGEQLMXM,168116
OJIFIHMZ,ROACSLMG,2414580
JSLXRQOK,KJNSOAHR,16015606
SNHYOVBM,RAWUKQMJ,3683404
UXSPKBJR,FRHNWLNI,638692
BUZIIBYG,ATLDMDBO,39095990
XIIEJNEE,OKMBFVKS,1713992
VWMBASNE,ZKENOUDA,397572
DEWLVASR,LUENUFGA,3338445
WQMVCOEM,DJBLNPNC,352
DUCMGGNW,XIFHSOWQ,43076
DNMPSKTB,RCBZUSIM,23872
LUENUFGA,NAQIHUKZ,1323
JPBRUTWP,FDXPMYGF,3801
GYHKIVQT,XIIEJNEE,614
BUZIIBYG,JPBRUTWP,5359311
CCLHWFWF,LRVGFDFM,2326637
APQGTRMF,BTMOEMEP,13629886
AHMDUILJ,KEUWZRKO,244402
NZKBIBNU,VUAFAIYJ,699380
ZKENOUDA,SAAYMURU,51116
OKMBFVKS,HCDTGMST,325588
LSOIUSXD,ZCELVYQU,152641
JBVHSUWY,LTOYKIML,317029
MIRCVAMV,DUCMGGNW,545233
QJQJSWFU,SNHYOVBM,129238
FRHNWLNI,ZGJXVMNI,2497283
ELQGMQWE,BUZIIBYG,16148901
AXULOHBQ,FCYBOAXC,113007217
FTSVTTSR,YSYHGLQK,2657
EVBVXETX,BJALXPFS,167694
UXSPKBJR,XUOIQPFL,2118875
OJIFIHMZ,QKXNTIIB,1929090
APQGTRMF,QKXNTIIB,1972287
FTSVTTSR,RJGPVEXX,459099
BEZYMBBT,LPHPPJUG,1262972
DJBLNPNC,FCYBOAXC,114085688
LTOYKIML,RCBZUSIM,28340
DBWLZWNK,ZKENOUDA,403051
FCYBOAXC,ZKENOUDA,401402
SUOYXCHP,DBWLZWNK,182588
RCBZUSIM,WBLJNPZQ,117869
WHPUAOID,QKXNTIIB,1954844
QKXNTIIB,RCBZUSIM,25318
ELQGMQWE,ROACSLMG,2453751
FITUEHWN,WHPUAOID,22060
WQMVCOEM,QKXNTIIB,1917114
DDEXPPXU,ZCELVYQU,152741
UIFPPCLR,FDXPMYGF,3759
RAWUKQMJ,SDWAYPIK,5644740
APQGTRMF,WBLJNPZQ,118522
LLHREMKS,UIFPPCLR,90918
VBYCLTYZ,FRHNWLNI,644240
RAWUKQMJ,SAAYMURU,47771
WQMVCOEM,OXKURKXR,128024
FQCLOEXA,ZXERAXWP,34700
FQCLOEXA,JSLXRQOK,627
XIFHSOWQ,ZXERAXWP,33041
ROACSLMG,LUENUFGA,3296659
FQCLOEXA,OGAFEHLU,1342
BEZYMBBT,APQGTRMF,64602
OJIFIHMZ,SUOYXCHP,410
ROACSLMG,KEUWZRKO,244483
ELQGMQWE,SNHYOVBM,125887
ZCELVYQU,ZGJXVMNI,2492881
DDEXPPXU,VMAQSTJE,25412
AXULOHBQ,KJNSOAHR,16038112
BLANHGYY,WBLJNPZQ,117200
IGDVVKUD,LRVGFDFM,2432188
SAHWCZNH,FDXPMYGF,3738
HCDTGMST,OJIFIHMZ,3097665
VUAFAIYJ,NAQIHUKZ,1428
KJNSOAHR,PYZMVUWD,3111
LLHREMKS,CCLHWFWF,20116375
ZKENOUDA,QRKRBYJL,2417480
AHMDUILJ,ATLDMDBO,38408967
BJALXPFS,KJNSOAHR,16067083
ATLDMDBO,ZCELVYQU,155274
AHMDUILJ,SUOYXCHP,386
UIFPPCLR,SAAYMURU,56826
DDEXPPXU,DJBLNPNC,352
BEZYMBBT,JPBRUTWP,5346329
LPHPPJUG,FQCLOEXA,1896849
FDXPMYGF,ROACSLMG,2446929
FTSVTTSR,DDEXPPXU,15055
XIPPENFQ,WPQXWHYO,12795340
RJGPVEXX,JBVHSUWY,388923
FDXPMYGF,BUZIIBYG,16513860
KAGJCHMR,XUOIQPFL,2125587
BJALXPFS,GYHKIVQT,24191209
RAWUKQMJ,HCDTGMST,322428
KAGJCHMR,DBWLZWNK,184471
BEZYMBBT,TGOELCAG,156209
GKQIJYDH,OGAFEHLU,1446
UIFPPCLR,JBVHSUWY,375250
GKQIJYDH,VWMBASNE,127084
WBLJNPZQ,DUCMGGNW,547669
ZKENOUDA,UQYUIVVR,3164335
STZDBITS,SNHYOVBM,130851
IGDVVKUD,STZDBITS,20885752
BSRMSVTC,LRVGFDFM,2426726
VUAFAIYJ,KJNSOAHR,15604240
BUZIIBYG,UGEQLMXM,166179
PYZMVUWD,DJBLNPNC,344
LPHPPJUG,SAHWCZNH,1927645
WPQXWHYO,PYZMVUWD,2735
WBLJNPZQ,BSRMSVTC,272659
BUZIIBYG,HXYSSRXE,4530743
BTMOEMEP,AANGBULD,598739
NZKBIBNU,DJBLNPNC,352
TGOELCAG,YSYHGLQK,3245
ELQGMQWE,CCLHWFWF,19803125
APQGTRMF,LPHPPJUG,1269651
SNHYOVBM,FITUEHWN,129363
BJALXPFS,VMAQSTJE,25802
LRVGFDFM,JBVHSUWY,385278
RCBZUSIM,SNHYOVBM,128167
ELQGMQWE,YSYHGLQK,2679
LPHPPJUG,FCYBOAXC,113804934
FTSVTTSR,KEUWZRKO,246069
OJIFIHMZ,FITUEHWN,129184
JPBRUTWP,QKXNTIIB,1914695
UGEQLMXM,RJGPVEXX,461486
QKXNTIIB,XIIEJNEE,554
LTOYKIML,FCYBOAXC,113772114
RJGPVEXX,XIFHSOWQ,43459
RCBZUSIM,ELQGMQWE,548184
OXKURKXR,NZKBIBNU,246993
HCDTGMST,BTMOEMEP,13444904
DDEXPPXU,DEWLVASR,297180
VMAQSTJE,VWMBASNE,126968
JERHKLYW,OXKURKXR,128546
SAAYMURU,QRKRBYJL,2428182
SUOYXCHP,BEZYMBBT,3308581
QVLMOEYE,SUOYXCHP,407
GYHKIVQT,RJGPVEXX,465148
BUZIIBYG,AHMDUILJ,109855
OKMBFVKS,ZKENOUDA,399831
UXSPKBJR,DEWLVASR,294675
FQCLOEXA,UGEQLMXM,166423
PYZMVUWD,APQGTRMF,59574
SAAYMURU,OJIFIHMZ,3071431
WQMVCOEM,KJNSOAHR,16091743
PYZMVUWD,FCYBOAXC,113927041
WHPUAOID,XMKRPGLB,465234
BUZIIBYG,YSYHGLQK,2634
BJALXPFS,MBSBZBXA,4668707
QJQJSWFU,KAGJCHMR,2235
NZKBIBNU,GYHKIVQT,24520381
SDWAYPIK,IGDVVKUD,7247
BTMOEMEP,WBLJNPZQ,116820
NZKBIBNU,SUOYXCHP,402
QKXNTIIB,BUZIIBYG,16206115
SDWAYPIK,UXSPKBJR,400048
GYHKIVQT,QKXNTIIB,1921904
JBVHSUWY,ZKENOUDA,395385
ZKENOUDA,VUAFAIYJ,707675
JPBRUTWP,JBVHSUWY,382198
FRHNWLNI,RJGPVEXX,461813
UIFPPCLR,HXYSSRXE,4509708
FRHNWLNI,NZKBIBNU,247504
FTSVTTSR,SUOYXCHP,362
UIFPPCLR,NAQIHUKZ,1288
WHPUAOID,OKMBFVKS,1718595
DNMPSKTB,BSRMSVTC,275984
ZXERAXWP,CCLHWFWF,19818221
DEWLVASR,JBVHSUWY,382738
APQGTRMF,ZCELVYQU,152559
DEWLVASR,LSOIUSXD,140833
WPQXWHYO,AANGBULD,572958
XUOIQPFL,LTOYKIML,307981
QJQJSWFU,OXKURKXR,130839
DEWLVASR,FTSVTTSR,156145
DUCMGGNW,JBVHSUWY,377135
BUZIIBYG,IGDVVKUD,6994
UXSPKBJR,BTMOEMEP,13429868
JBVHSUWY,OXKURKXR,126992
QJQJSWFU,SDWAYPIK,5721989
ZKENOUDA,WBLJNPZQ,124226
UIFPPCLR,KEUWZRKO,246876
UQYUIVVR,WQMVCOEM,2284
JERHKLYW,APQGTRMF,61125
BTMOEMEP,DBWLZWNK,175569
DNMPSKTB,ZCELVYQU,152825
PYZMVUWD,GKQIJYDH,4178378
UIFPPCLR,DNMPSKTB,5124513
UXSPKBJR,DDEXPPXU,15044
ATLDMDBO,ELQGMQWE,552458
JSLXRQOK,QVLMOEYE,1022846
JBVHSUWY,SDWAYPIK,5697946
JBVHSUWY,DUCMGGNW,545095
CCLHWFWF,BUZIIBYG,16307207
QJQJSWFU,KEUWZRKO,253318
FWUCPMMW,STZDBITS,20246611
QVLMOEYE,VUAFAIYJ,706341
UQYUIVVR,VUAFAIYJ,695972
LSOIUSXD,DEWLVASR,305749
ZXERAXWP,DDEXPPXU,15231
BSRMSVTC,XUOIQPFL,2098998
QKXNTIIB,FDXPMYGF,3900
SDWAYPIK,JERHKLYW,8433
BTMOEMEP,APQGTRMF,62847
WPQXWHYO,KEUWZRKO,246441
OJIFIHMZ,RCBZUSIM,25709
OXKURKXR,HXYSSRXE,4502339
FRHNWLNI,STZDBITS,20734107
KJNSOAHR,BUZIIBYG,16040654
XMKRPGLB,DUCMGGNW,539773
ROACSLMG,ATLDMDBO,38930763
NZKBIBNU,SDWAYPIK,5653253
OJIFIHMZ,ZXERAXWP,34906
QVLMOEYE,FITUEHWN,124963
FTSVTTSR,VMAQSTJE,25445
WBLJNPZQ,KJNSOAHR,15782351
ELQGMQWE,XMKRPGLB,457450
FITUEHWN,ZKENOUDA,399264
TGOELCAG,OKMBFVKS,1705357
UXSPKBJR,SUOYXCHP,371
BJALXPFS,OKMBFVKS,1703350
BEZYMBBT,KAGJCHMR,2175
KAGJCHMR,WQMVCOEM,2995
XUOIQPFL,ZXERAXWP,34313
ELQGMQWE,WPQXWHYO,12645204
JBVHSUWY,SUOYXCHP,371
KJNSOAHR,WQMVCOEM,1873
LPHPPJUG,QKXNTIIB,1926801
VUAFAIYJ,FTSVTTSR,154846
LPHPPJUG,BTMOEMEP,13454101
RAWUKQMJ,AANGBULD,586080
SNHYOVBM,BLANHGYY,23065
ELQGMQWE,BJALXPFS,165843
XUOIQPFL,KJNSOAHR,15919760
DDEXPPXU,IGDVVKUD,6958
CCLHWFWF,AXULOHBQ,39971
MIRCVAMV,DDEXPPXU,14727
WBLJNPZQ,XIFHSOWQ,42733
XIPPENFQ,CCLHWFWF,19962076
OXKURKXR,RCBZUSIM,24204
LUENUFGA,OJIFIHMZ,3056773
BEZYMBBT,UIFPPCLR,90082
LPHPPJUG,KEUWZRKO,246670
FDXPMYGF,CCLHWFWF,19893037
FTSVTTSR,WPQXWHYO,12894148
KAGJCHMR,SUOYXCHP,393
WPQXWHYO,LPHPPJUG,1263557
UXSPKBJR,VWMBASNE,125860
XUOIQPFL,FWUCPMMW,25781
XUOIQPFL,RJGPVEXX,466589
RJGPVEXX,NAQIHUKZ,1433
LLHREMKS,OXKURKXR,128795
OJIFIHMZ,LTOYKIML,310052
LTOYKIML,DEWLVASR,295143
OGAFEHLU,OXKURKXR,130751
DBWLZWNK,DUCMGGNW,545439
FITUEHWN,QVLMOEYE,1011343
LRVGFDFM,KJNSOAHR,15368948
UQYUIVVR,QKXNTIIB,1936012
LPHPPJUG,LLHREMKS,43631
SAHWCZNH,NAQIHUKZ,1373
RJGPVEXX,XIPPENFQ,115657
MIRCVAMV,FCYBOAXC,113838125
FWUCPMMW,KEUWZRKO,252523
STZDBITS,LSOIUSXD,137756
SUOYXCHP,XIFHSOWQ,42846
JBVHSUWY,APQGTRMF,63449
MBSBZBXA,FTSVTTSR,153177
WQMVCOEM,DDEXPPXU,14930
NAQIHUKZ,BLANHGYY,22996
FQCLOEXA,FRHNWLNI,624708
DNMPSKTB,FRHNWLNI,634668
BUZIIBYG,FCYBOAXC,113240209
LRVGFDFM,OXKURKXR,132624
OXKURKXR,AANGBULD,602719
FCYBOAXC,NZKBIBNU,246279
ROACSLMG,LTOYKIML,310015
SNHYOVBM,JBVHSUWY,378336
JPBRUTWP,DJBLNPNC,368
ZKENOUDA,LSOIUSXD,140418
MIRCVAMV,UGEQLMXM,161453
PYZMVUWD,QVLMOEYE,1020474
WPQXWHYO,AHMDUILJ,104470
UGEQLMXM,UQYUIVVR,3184436
HXYSSRXE,XIPPENFQ,115199
RCBZUSIM,AANGBULD,605622
OGAFEHLU,BJALXPFS,164556
WHPUAOID,FDXPMYGF,3679
MIRCVAMV,FITUEHWN,128799
OGAFEHLU,UXSPKBJR,395096
DDEXPPXU,KEUWZRKO,246563
OXKURKXR,JPBRUTWP,5333126
ELQGMQWE,ZGJXVMNI,2493795
FTSVTTSR,XIFHSOWQ,43202
YSYHGLQK,OXKURKXR,130116
RJGPVEXX,SAHWCZNH,1938026
BJALXPFS,HXYSSRXE,4512976
UQYUIVVR,YSYHGLQK,2563
ZKENOUDA,VBYCLTYZ,420607
XIIEJNEE,DUCMGGNW,555024
JSLXRQOK,VMAQSTJE,25544
XMKRPGLB,TGOELCAG,159627
LPHPPJUG,FTSVTTSR,152934
VMAQSTJE,ROACSLMG,2439132
LLHREMKS,BEZYMBBT,3302020
OGAFEHLU,PYZMVUWD,2674
AANGBULD,XIFHSOWQ,43390
OGAFEHLU,LPHPPJUG,1252795
QJQJSWFU,XIPPENFQ,114729
BJALXPFS,WHPUAOID,22276
RAWUKQMJ,FRHNWLNI,633108
FITUEHWN,UIFPPCLR,90034
LLHREMKS,WHPUAOID,22339
DEWLVASR,RCBZUSIM,26555
BSRMSVTC,UIFPPCLR,91296
UIFPPCLR,BLANHGYY,23219
ZXERAXWP,BLANHGYY,23054
OKMBFVKS,WPQXWHYO,12618465
FITUEHWN,JBVHSUWY,380470
FCYBOAXC,GYHKIVQT,24495531
QJQJSWFU,BUZIIBYG,16368027
BSRMSVTC,LSOIUSXD,140938
BTMOEMEP,TGOELCAG,152276
MBSBZBXA,FCYBOAXC,112501210
DEWLVASR,WHPUAOID,22183
FRHNWLNI,UIFPPCLR,90672
ZKENOUDA,FQCLOEXA,1920151
DNMPSKTB,PYZMVUWD,2741
FRHNWLNI,RAWUKQMJ,3644568
LRVGFDFM,HCDTGMST,294935
GKQIJYDH,DJBLNPNC,351
RCBZUSIM,FRHNWLNI,631518
FTSVTTSR,VBYCLTYZ,418681
NZKBIBNU,KEUWZRKO,262457
SUOYXCHP,ZGJXVMNI,2506117
AHMDUILJ,BUZIIBYG,16153862
NZKBIBNU,APQGTRMF,61296
LPHPPJUG,NZKBIBNU,247052
DBWLZWNK,ELQGMQWE,547366
WPQXWHYO,FQCLOEXA,1930725
JSLXRQOK,STZDBITS,20468260
BEZYMBBT,VUAFAIYJ,680619
JPBRUTWP,ELQGMQWE,551654
DUCMGGNW,VBYCLTYZ,421377
LRVGFDFM,TGOELCAG,152452
ELQGMQWE,GKQIJYDH,4193175
UIFPPCLR,RAWUKQMJ,3629731
FCYBOAXC,XIPPENFQ,116349
JERHKLYW,XIPPENFQ,116934
EVBVXETX,JPBRUTWP,5299876
LLHREMKS,ROACSLMG,2451121
LLHREMKS,JERHKLYW,8729
FDXPMYGF,DUCMGGNW,555705
BLANHGYY,RAWUKQMJ,3668665
LUENUFGA,RAWUKQMJ,3696369
DJBLNPNC,MBSBZBXA,4668811
FTSVTTSR,AANGBULD,586506
FRHNWLNI,BEZYMBBT,3293755
UXSPKBJR,FQCLOEXA,1950267
FRHNWLNI,HXYSSRXE,4482990
ZGJXVMNI,NAQIHUKZ,1604
KAGJCHMR,HXYSSRXE,4505201
BSRMSVTC,STZDBITS,20728891
JERHKLYW,XUOIQPFL,2121460
XMKRPGLB,LSOIUSXD,134009
DDEXPPXU,ELQGMQWE,545158
GKQIJYDH,JPBRUTWP,5319719
STZDBITS,FQCLOEXA,1908695
RAWUKQMJ,VMAQSTJE,26117
ROACSLMG,JSLXRQOK,868
UXSPKBJR,BUZIIBYG,16193117
FWUCPMMW,VBYCLTYZ,423880
WHPUAOID,JPBRUTWP,5315819
BEZYMBBT,XUOIQPFL,2110090
FQCLOEXA,BUZIIBYG,16242549
SAAYMURU,HCDTGMST,291049
LSOIUSXD,RAWUKQMJ,3628934
NZKBIBNU,ELQGMQWE,548000
ROACSLMG,SNHYOVBM,116920
DUCMGGNW,OGAFEHLU,1583
UIFPPCLR,UQYUIVVR,3136140
WBLJNPZQ,UIFPPCLR,89836
UQYUIVVR,OKMBFVKS,1729426
OXKURKXR,NAQIHUKZ,1378
JSLXRQOK,DUCMGGNW,549269
BLANHGYY,LPHPPJUG,1264577
FITUEHWN,ZXERAXWP,36515
FRHNWLNI,DJBLNPNC,350
VMAQSTJE,WBLJNPZQ,117181
JBVHSUWY,RAWUKQMJ,3668447
DUCMGGNW,RJGPVEXX,431275
ELQGMQWE,TGOELCAG,160882
SDWAYPIK,BLANHGYY,22525
WHPUAOID,LRVGFDFM,2413530
EVBVXETX,XUOIQPFL,2127055
YSYHGLQK,BJALXPFS,165819
BTMOEMEP,ZXERAXWP,33418
ROACSLMG,KAGJCHMR,2272
DBWLZWNK,ZCELVYQU,152614
ROACSLMG,STZDBITS,20915856
WBLJNPZQ,NZKBIBNU,253177
LLHREMKS,BSRMSVTC,282441
VMAQSTJE,UIFPPCLR,90798
JBVHSUWY,VBYCLTYZ,420088
BEZYMBBT,JSLXRQOK,693
BLANHGYY,MBSBZBXA,4673775
DUCMGGNW,RCBZUSIM,25620
LSOIUSXD,OXKURKXR,128746
OXKURKXR,FTSVTTSR,154020
DUCMGGNW,OKMBFVKS,1712732
UQYUIVVR,BTMOEMEP,13582636
JPBRUTWP,DBWLZWNK,178725
IGDVVKUD,WHPUAOID,22403
VUAFAIYJ,RCBZUSIM,28356
AANGBULD,LUENUFGA,3375539
JERHKLYW,JBVHSUWY,381339
ATLDMDBO,JBVHSUWY,384190
OXKURKXR,DBWLZWNK,177917
DDEXPPXU,FRHNWLNI,629785
JSLXRQOK,QJQJSWFU,121879
PYZMVUWD,DBWLZWNK,182040
LRVGFDFM,XMKRPGLB,455981
SAHWCZNH,KJNSOAHR,15674532
PYZMVUWD,XMKRPGLB,463037
BLANHGYY,ATLDMDBO,37147503
LTOYKIML,OKMBFVKS,1729181
CCLHWFWF,UGEQLMXM,165375
STZDBITS,UXSPKBJR,387792
LRVGFDFM,ROACSLMG,2453585
BJALXPFS,JERHKLYW,8449
SAAYMURU,UQYUIVVR,3212718
QKXNTIIB,AHMDUILJ,110602
WBLJNPZQ,AHMDUILJ,104920
FTSVTTSR,KJNSOAHR,15644353
OKMBFVKS,JSLXRQOK,931
BLANHGYY,APQGTRMF,59369
NZKBIBNU,ZXERAXWP,35512
JPBRUTWP,ROACSLMG,2461761
FQCLOEXA,SNHYOVBM,118341
OKMBFVKS,SUOYXCHP,382
MIRCVAMV,FWUCPMMW,26461
GYHKIVQT,VUAFAIYJ,706185
XIPPENFQ,AHMDUILJ,104061
BJALXPFS,LUENUFGA,3324267
WHPUAOID,LSOIUSXD,143832
MBSBZBXA,IGDVVKUD,6651
OKMBFVKS,XIPPENFQ,115463
KEUWZRKO,RAWUKQMJ,3697448
JBVHSUWY,AANGBULD,592644
DNMPSKTB,XIIEJNEE,663
OJIFIHMZ,KEUWZRKO,253600
LTOYKIML,STZDBITS,20844228
LPHPPJUG,QJQJSWFU,120479
GYHKIVQT,VWMBASNE,127398
QKXNTIIB,FITUEHWN,129384
DBWLZWNK,LLHREMKS,44036
LTOYKIML,ELQGMQWE,543619
BTMOEMEP,ROACSLMG,2457626
ELQGMQWE,HXYSSRXE,4492593
XIIEJNEE,CCLHWFWF,19881614
RAWUKQMJ,WHPUAOID,22115
RAWUKQMJ,YSYHGLQK,2516
VUAFAIYJ,WQMVCOEM,3513
FRHNWLNI,OKMBFVKS,1712732
UQYUIVVR,VMAQSTJE,25923
MBSBZBXA,BLANHGYY,21575
AHMDUILJ,XMKRPGLB,458989
BJALXPFS,BTMOEMEP,13739014
ROACSLMG,WQMVCOEM,2004
XIPPENFQ,WHPUAOID,22316
PYZMVUWD,SNHYOVBM,114793
CCLHWFWF,JSLXRQOK,651
APQGTRMF,YSYHGLQK,3166
VMAQSTJE,JPBRUTWP,5331072
VUAFAIYJ,ZKENOUDA,384817
RJGPVEXX,MIRCVAMV,62377
RAWUKQMJ,OKMBFVKS,1707190
VUAFAIYJ,JSLXRQOK,661
WQMVCOEM,NZKBIBNU,248179
JERHKLYW,AHMDUILJ,104369
BLANHGYY,UGEQLMXM,149824
XMKRPGLB,ROACSLMG,2426925
STZDBITS,KAGJCHMR,2060
BUZIIBYG,VWMBASNE,127368
OKMBFVKS,APQGTRMF,62041
ZCELVYQU,UQYUIVVR,3149890
GKQIJYDH,OKMBFVKS,1698915
XUOIQPFL,UXSPKBJR,398759
FCYBOAXC,CCLHWFWF,19053005
EVBVXETX,LPHPPJUG,1261690
FDXPMYGF,WBLJNPZQ,118777
WQMVCOEM,SUOYXCHP,374
XIIEJNEE,AHMDUILJ,109049
DDEXPPXU,BLANHGYY,22763
ZXERAXWP,FWUCPMMW,25057
BUZIIBYG,ZXERAXWP,35599
VMAQSTJE,QJQJSWFU,121346
LTOYKIML,SUOYXCHP,442
JSLXRQOK,HXYSSRXE,4504172
JPBRUTWP,FRHNWLNI,631614
QRKRBYJL,AANGBULD,601618
XUOIQPFL,NZKBIBNU,245677
VMAQSTJE,APQGTRMF,57788
FRHNWLNI,UXSPKBJR,399498
LPHPPJUG,RJGPVEXX,467485
ELQGMQWE,XIPPENFQ,116417
FRHNWLNI,ELQGMQWE,544774
BTMOEMEP,KJNSOAHR,15447115
GKQIJYDH,XMKRPGLB,471473
QKXNTIIB,CCLHWFWF,19954585
EVBVXETX,DJBLNPNC,393
ZKENOUDA,HCDTGMST,296089
LUENUFGA,ZXERAXWP,37424
ZKENOUDA,STZDBITS,20944715
MIRCVAMV,XIPPENFQ,116695
BUZIIBYG,XUOIQPFL,2123126
GYHKIVQT,ZCELVYQU,153147
FCYBOAXC,JSLXRQOK,703
VUAFAIYJ,DJBLNPNC,344
LSOIUSXD,DNMPSKTB,5136118
FTSVTTSR,LSOIUSXD,136305
BLANHGYY,LRVGFDFM,2520407
NAQIHUKZ,KJNSOAHR,15704966
LTOYKIML,SNHYOVBM,121364
ROACSLMG,OGAFEHLU,1571
AHMDUILJ,XIIEJNEE,688
DDEXPPXU,WPQXWHYO,12853158
WHPUAOID,BEZYMBBT,3316184
TGOELCAG,RCBZUSIM,27352
BEZYMBBT,FDXPMYGF,3854
QKXNTIIB,STZDBITS,20814568
QJQJSWFU,HXYSSRXE,4473902
SAAYMURU,GYHKIVQT,24288168
ZXERAXWP,JBVHSUWY,377199
