leading_item_id,following_item_id,value
UXSPKBJR,XIIEJNEE,955
VMAQSTJE,RCBZUSIM,48703
BJALXPFS,ZKENOUDA,355707
AXULOHBQ,WBLJNPZQ,99518
ZGJXVMNI,UQYUIVVR,2886138
MBSBZBXA,ZKENOUDA,355707
ZCELVYQU,SUOYXCHP,2572
ROACSLMG,LPHPPJUG,1741762
NZKBIBNU,AANGBULD,251969
NZKBIBNU,AHMDUILJ,197983
LSOIUSXD,DDEXPPXU,19555
KJNSOAHR,LRVGFDFM,1883628
DEWLVASR,EVBVXETX,5515111
JSLXRQOK,WPQXWHYO,21003032
LRVGFDFM,BEZYMBBT,2555117
HCDTGMST,FTSVTTSR,214842
WPQXWHYO,XUOIQPFL,2166646
KJNSOAHR,LPHPPJUG,1741762
ATLDMDBO,KAGJCHMR,1966
WHPUAOID,XIIEJNEE,955
AANGBULD,VBYCLTYZ,386775
OKMBFVKS,RCBZUSIM,48703
DEWLVASR,AHMDUILJ,197983
MBSBZBXA,NAQIHUKZ,9428
FCYBOAXC,LRVGFDFM,1883628
ROACSLMG,LUENUFGA,8273620
RCBZUSIM,MBSBZBXA,5488278
VMAQSTJE,EVBVXETX,5515111
DJBLNPNC,UGEQLMXM,296907
JBVHSUWY,UIFPPCLR,109560
EVBVXETX,SUOYXCHP,2664
ROACSLMG,PYZMVUWD,294
GKQIJYDH,JBVHSUWY,645315
BEZYMBBT,RJGPVEXX,698732
UIFPPCLR,JPBRUTWP,4212812
NAQIHUKZ,GYHKIVQT,26751878
FITUEHWN,SNHYOVBM,68223
ZXERAXWP,NAQIHUKZ,1124
NAQIHUKZ,DEWLVASR,158163
DBWLZWNK,OKMBFVKS,2053589
LTOYKIML,AANGBULD,251969
ZCELVYQU,RJGPVEXX,698732
IGDVVKUD,FWUCPMMW,14921
MIRCVAMV,DBWLZWNK,118716
XIFHSOWQ,UQYUIVVR,2886138
STZDBITS,UGEQLMXM,296907
JERHKLYW,BUZIIBYG,13530062
CCLHWFWF,STZDBITS,24073763
LTOYKIML,LRVGFDFM,1883628
RCBZUSIM,DBWLZWNK,118716
XIPPENFQ,LSOIUSXD,189684
FITUEHWN,IGDVVKUD,11490
ELQGMQWE,JSLXRQOK,760
HCDTGMST,ZKENOUDA,355707
