leading_item_id,following_item_id,value
DEWLVASR,XIPPENFQ,152274
RCBZUSIM,RAWUKQMJ,3246953
LSOIUSXD,HCDTGMST,904238
KEUWZRKO,ELQGMQWE,520719
KEUWZRKO,LPHPPJUG,1256159
VUAFAIYJ,LPHPPJUG,1255641
KAGJCHMR,ZKENOUDA,716783
FTSVTTSR,BTMOEMEP,5939888
SDWAYPIK,FQCLOEXA,2073695
BSRMSVTC,XMKRPGLB,615260
HXYSSRXE,DNMPSKTB,5041810
FTSVTTSR,JERHKLYW,24565
GKQIJYDH,ATLDMDBO,35963796
AANGBULD,XIPPENFQ,200632
ZKENOUDA,AXULOHBQ,73978
VMAQSTJE,CCLHWFWF,19801848
SAAYMURU,BEZYMBBT,2062337
VMAQSTJE,FQCLOEXA,2035864
UXSPKBJR,KJNSOAHR,13898255
WQMVCOEM,FITUEHWN,36310
DNMPSKTB,VMAQSTJE,29650
SDWAYPIK,CCLHWFWF,19980089
OXKURKXR,XMKRPGLB,617411
WHPUAOID,JERHKLYW,24387
BUZIIBYG,DNMPSKTB,5041810
ZXERAXWP,XMKRPGLB,615501
LRVGFDFM,FRHNWLNI,752139
LSOIUSXD,STZDBITS,25857720
KEUWZRKO,STZDBITS,25854443
FCYBOAXC,DNMPSKTB,5042989
AHMDUILJ,SNHYOVBM,140999
KJNSOAHR,XMKRPGLB,616311
UXSPKBJR,DDEXPPXU,9685
SAAYMURU,YSYHGLQK,19593
UQYUIVVR,ZXERAXWP,13825
WQMVCOEM,FCYBOAXC,108348022
LRVGFDFM,ZXERAXWP,13852
RJGPVEXX,XMKRPGLB,616311
ZKENOUDA,DNMPSKTB,5010463
ZKENOUDA,NZKBIBNU,174723
CCLHWFWF,SAAYMURU,25791
XUOIQPFL,VUAFAIYJ,488059
LUENUFGA,SAAYMURU,23502
OKMBFVKS,VMAQSTJE,29650
DEWLVASR,JPBRUTWP,6067157
MBSBZBXA,HCDTGMST,1114645
SDWAYPIK,FITUEHWN,36907
CCLHWFWF,KEUWZRKO,177480
JPBRUTWP,JBVHSUWY,111766
LLHREMKS,ROACSLMG,1929485
ELQGMQWE,SNHYOVBM,140702
MBSBZBXA,SNHYOVBM,140702
AANGBULD,XUOIQPFL,1706554
VMAQSTJE,IGDVVKUD,5289
GKQIJYDH,XMKRPGLB,616311
QJQJSWFU,KEUWZRKO,181843
DNMPSKTB,SNHYOVBM,140702
BJALXPFS,DNMPSKTB,5041489
ELQGMQWE,ZXERAXWP,13825
VMAQSTJE,SAAYMURU,25775
JBVHSUWY,RJGPVEXX,179579
TGOELCAG,AXULOHBQ,77506
GYHKIVQT,SAAYMURU,25842
UIFPPCLR,LPHPPJUG,1254506
LTOYKIML,CCLHWFWF,19981867
VWMBASNE,LTOYKIML,288132
VWMBASNE,DBWLZWNK,145838
UIFPPCLR,WPQXWHYO,10811674
QRKRBYJL,SDWAYPIK,7631943
DBWLZWNK,VUAFAIYJ,490092
GKQIJYDH,FTSVTTSR,156827
GYHKIVQT,SNHYOVBM,141211
LLHREMKS,GYHKIVQT,20800402
XUOIQPFL,JBVHSUWY,106666
WQMVCOEM,QKXNTIIB,2089056
OXKURKXR,DNMPSKTB,5041489
DUCMGGNW,FTSVTTSR,156827
HXYSSRXE,KEUWZRKO,177735
GKQIJYDH,VUAFAIYJ,489826
NAQIHUKZ,WBLJNPZQ,115888
UQYUIVVR,FRHNWLNI,764600
DDEXPPXU,FRHNWLNI,740533
KEUWZRKO,BEZYMBBT,2030466
LUENUFGA,VMAQSTJE,29478
WHPUAOID,ELQGMQWE,515408
UGEQLMXM,DNMPSKTB,5044336
UGEQLMXM,XMKRPGLB,615246
KEUWZRKO,LSOIUSXD,331186
SDWAYPIK,XIFHSOWQ,42740
GYHKIVQT,XIFHSOWQ,42740
FITUEHWN,ZKENOUDA,774150
DJBLNPNC,SDWAYPIK,7408992
FQCLOEXA,CCLHWFWF,19988318
LUENUFGA,VWMBASNE,215666
KEUWZRKO,QJQJSWFU,151881
DBWLZWNK,DNMPSKTB,5038711
LTOYKIML,VWMBASNE,215792
GKQIJYDH,VBYCLTYZ,323505
KAGJCHMR,ELQGMQWE,523859
VUAFAIYJ,STZDBITS,25854435
OKMBFVKS,KEUWZRKO,171163
VWMBASNE,LSOIUSXD,330733
VBYCLTYZ,SNHYOVBM,141217
WBLJNPZQ,NZKBIBNU,163465
WHPUAOID,BUZIIBYG,16771990
FITUEHWN,HCDTGMST,1515993
XUOIQPFL,VMAQSTJE,29478
UXSPKBJR,SAAYMURU,25545
QVLMOEYE,YSYHGLQK,22158
BJALXPFS,VBYCLTYZ,323333
QRKRBYJL,CCLHWFWF,19988318
FITUEHWN,BTMOEMEP,5942334
UQYUIVVR,CCLHWFWF,19988318
QKXNTIIB,SAAYMURU,25539
QRKRBYJL,ELQGMQWE,523718
UGEQLMXM,VMAQSTJE,29485
OKMBFVKS,JBVHSUWY,113644
VUAFAIYJ,XMKRPGLB,617064
VMAQSTJE,XMKRPGLB,614528
QVLMOEYE,SNHYOVBM,139954
DNMPSKTB,SAAYMURU,25490
BEZYMBBT,JBVHSUWY,114751
WBLJNPZQ,VMAQSTJE,29519
UGEQLMXM,DBWLZWNK,164292
AXULOHBQ,JBVHSUWY,115088
UIFPPCLR,UQYUIVVR,3519343
ZKENOUDA,FTSVTTSR,158148
HXYSSRXE,JBVHSUWY,114751
FRHNWLNI,VBYCLTYZ,320413
QJQJSWFU,VBYCLTYZ,320896
QJQJSWFU,VWMBASNE,216719
ZXERAXWP,FRHNWLNI,708707
XUOIQPFL,KEUWZRKO,170986
MBSBZBXA,DBWLZWNK,164253
XIFHSOWQ,IGDVVKUD,6419
UQYUIVVR,BTMOEMEP,6088014
DUCMGGNW,DBWLZWNK,164253
DEWLVASR,FQCLOEXA,2099606
XIPPENFQ,FRHNWLNI,765197
SAHWCZNH,FQCLOEXA,2093974
BSRMSVTC,DEWLVASR,213033
VUAFAIYJ,OKMBFVKS,1120278
LRVGFDFM,BLANHGYY,223223
CCLHWFWF,VBYCLTYZ,319961
ZGJXVMNI,ZXERAXWP,13757
ELQGMQWE,CCLHWFWF,19993040
RCBZUSIM,LTOYKIML,290917
WPQXWHYO,DNMPSKTB,5045078
OXKURKXR,JERHKLYW,25294
FCYBOAXC,KJNSOAHR,13899619
FCYBOAXC,KEUWZRKO,178264
XMKRPGLB,KJNSOAHR,13906026
APQGTRMF,IGDVVKUD,5329
MBSBZBXA,SAAYMURU,25490
XUOIQPFL,KJNSOAHR,13906026
XIPPENFQ,SNHYOVBM,140114
KAGJCHMR,OXKURKXR,244380
KAGJCHMR,RJGPVEXX,180100
DBWLZWNK,VMAQSTJE,29500
UQYUIVVR,DDEXPPXU,9693
VBYCLTYZ,VMAQSTJE,29474
RCBZUSIM,FITUEHWN,36238
SAAYMURU,GYHKIVQT,20528716
YSYHGLQK,AXULOHBQ,76746
WQMVCOEM,SAAYMURU,25444
VWMBASNE,XIFHSOWQ,42855
KJNSOAHR,XIPPENFQ,155423
JBVHSUWY,DEWLVASR,209913
NAQIHUKZ,AANGBULD,1383344
RAWUKQMJ,KEUWZRKO,170986
ZKENOUDA,QRKRBYJL,2633010
FRHNWLNI,DNMPSKTB,5045078
XIPPENFQ,ATLDMDBO,35952469
LUENUFGA,ATLDMDBO,35987107
JPBRUTWP,FTSVTTSR,156168
WHPUAOID,XIPPENFQ,161724
JPBRUTWP,VMAQSTJE,29467
EVBVXETX,DNMPSKTB,5045078
UIFPPCLR,EVBVXETX,5005085
VMAQSTJE,VUAFAIYJ,500085
WBLJNPZQ,IGDVVKUD,5289
ZXERAXWP,JPBRUTWP,6131576
OKMBFVKS,FTSVTTSR,156168
UIFPPCLR,RJGPVEXX,200979
ZGJXVMNI,SNHYOVBM,139954
DUCMGGNW,DNMPSKTB,5045078
SDWAYPIK,SAAYMURU,25490
XIPPENFQ,AHMDUILJ,74037
JPBRUTWP,KEUWZRKO,170986
UQYUIVVR,FITUEHWN,36779
QKXNTIIB,IGDVVKUD,5284
ZGJXVMNI,BLANHGYY,221620
KJNSOAHR,HCDTGMST,2225711
VBYCLTYZ,XMKRPGLB,615391
ZCELVYQU,XMKRPGLB,603993
BSRMSVTC,JBVHSUWY,110142
WHPUAOID,XMKRPGLB,618312
SAAYMURU,XIPPENFQ,158977
NZKBIBNU,WQMVCOEM,846
LPHPPJUG,KEUWZRKO,170986
CCLHWFWF,SNHYOVBM,139954
DUCMGGNW,IGDVVKUD,5284
OXKURKXR,BTMOEMEP,5943738
LUENUFGA,BTMOEMEP,5944116
DDEXPPXU,LSOIUSXD,322234
SAHWCZNH,FITUEHWN,36779
XIPPENFQ,DNMPSKTB,5010463
BSRMSVTC,FITUEHWN,36087
XMKRPGLB,XIFHSOWQ,42904
QRKRBYJL,XMKRPGLB,615337
ATLDMDBO,VMAQSTJE,29735
ROACSLMG,AHMDUILJ,71365
BEZYMBBT,KEUWZRKO,170052
DEWLVASR,ATLDMDBO,35987107
BEZYMBBT,FTSVTTSR,156168
VWMBASNE,DEWLVASR,209778
VUAFAIYJ,GYHKIVQT,20715969
RJGPVEXX,SNHYOVBM,139954
BJALXPFS,IGDVVKUD,5289
WQMVCOEM,BEZYMBBT,2135946
DBWLZWNK,FTSVTTSR,156007
WBLJNPZQ,JBVHSUWY,114451
AXULOHBQ,STZDBITS,25842356
FTSVTTSR,ZXERAXWP,13979
BTMOEMEP,AHMDUILJ,71365
BEZYMBBT,AHMDUILJ,71340
UGEQLMXM,OXKURKXR,128240
UXSPKBJR,VUAFAIYJ,489972
JBVHSUWY,FRHNWLNI,765227
LLHREMKS,UQYUIVVR,3516227
LPHPPJUG,KJNSOAHR,13906026
BSRMSVTC,RJGPVEXX,181041
VUAFAIYJ,EVBVXETX,5009614
UGEQLMXM,FQCLOEXA,2099606
JERHKLYW,LSOIUSXD,322222
QRKRBYJL,SAAYMURU,25490
HXYSSRXE,IGDVVKUD,5284
BUZIIBYG,AHMDUILJ,71365
VUAFAIYJ,BEZYMBBT,2038248
JBVHSUWY,YSYHGLQK,22192
FRHNWLNI,CCLHWFWF,19993040
LLHREMKS,FRHNWLNI,765184
HXYSSRXE,VMAQSTJE,29467
WHPUAOID,FCYBOAXC,108573564
DDEXPPXU,ATLDMDBO,36054928
WBLJNPZQ,SAAYMURU,25417
STZDBITS,AHMDUILJ,71365
RAWUKQMJ,FTSVTTSR,156168
VWMBASNE,ZGJXVMNI,3226246
QJQJSWFU,VUAFAIYJ,490425
RAWUKQMJ,JBVHSUWY,114751
UQYUIVVR,XMKRPGLB,615337
KEUWZRKO,QKXNTIIB,2092795
WBLJNPZQ,CCLHWFWF,19991768
LLHREMKS,ZXERAXWP,13954
VBYCLTYZ,YSYHGLQK,21848
FQCLOEXA,AHMDUILJ,71340
KAGJCHMR,UQYUIVVR,3003929
OKMBFVKS,AHMDUILJ,71365
DDEXPPXU,XMKRPGLB,614616
KEUWZRKO,DNMPSKTB,5009863
YSYHGLQK,SAHWCZNH,1427431
QRKRBYJL,XIPPENFQ,155423
XUOIQPFL,SNHYOVBM,139954
KJNSOAHR,SNHYOVBM,139954
EVBVXETX,AHMDUILJ,71365
VMAQSTJE,DNMPSKTB,5040285
LPHPPJUG,AHMDUILJ,71365
FCYBOAXC,AHMDUILJ,72704
DUCMGGNW,AHMDUILJ,71365
UXSPKBJR,FITUEHWN,36140
AHMDUILJ,DNMPSKTB,5044757
JERHKLYW,FCYBOAXC,108544636
OJIFIHMZ,AHMDUILJ,71365
RAWUKQMJ,VMAQSTJE,29467
FRHNWLNI,DBWLZWNK,171189
ZKENOUDA,FITUEHWN,36788
VBYCLTYZ,VUAFAIYJ,489972
QRKRBYJL,VMAQSTJE,29467
WQMVCOEM,OKMBFVKS,1113544
ROACSLMG,KEUWZRKO,170986
MIRCVAMV,KJNSOAHR,13842877
FQCLOEXA,ZXERAXWP,13757
XIPPENFQ,XMKRPGLB,615842
MBSBZBXA,KEUWZRKO,170986
ROACSLMG,JBVHSUWY,114751
GKQIJYDH,DBWLZWNK,171249
WHPUAOID,STZDBITS,25910977
WHPUAOID,KEUWZRKO,169363
VBYCLTYZ,OXKURKXR,128240
LSOIUSXD,FITUEHWN,36092
QVLMOEYE,DBWLZWNK,171189
AXULOHBQ,JPBRUTWP,6055342
RCBZUSIM,QVLMOEYE,857815
DEWLVASR,SNHYOVBM,140036
DBWLZWNK,SAAYMURU,25402
BEZYMBBT,VMAQSTJE,29456
JPBRUTWP,AHMDUILJ,71365
XIPPENFQ,BLANHGYY,197869
BUZIIBYG,KEUWZRKO,170986
DEWLVASR,ZXERAXWP,13770
AXULOHBQ,WPQXWHYO,10820855
SAAYMURU,FQCLOEXA,2058643
LLHREMKS,VBYCLTYZ,315886
BSRMSVTC,DNMPSKTB,5047870
OXKURKXR,SNHYOVBM,140249
VUAFAIYJ,QKXNTIIB,2091933
OJIFIHMZ,VMAQSTJE,29467
NZKBIBNU,XMKRPGLB,615391
FITUEHWN,ZXERAXWP,13974
LSOIUSXD,FQCLOEXA,2055818
AXULOHBQ,LPHPPJUG,1249563
KJNSOAHR,CCLHWFWF,19993040
XIPPENFQ,SAAYMURU,25402
LRVGFDFM,SAAYMURU,25510
FITUEHWN,XIPPENFQ,155359
ATLDMDBO,FTSVTTSR,156127
XMKRPGLB,FTSVTTSR,156168
LLHREMKS,CCLHWFWF,19680735
DBWLZWNK,DDEXPPXU,9659
RJGPVEXX,DDEXPPXU,9693
DBWLZWNK,JBVHSUWY,114341
WQMVCOEM,FRHNWLNI,774167
OXKURKXR,VUAFAIYJ,490425
UXSPKBJR,CCLHWFWF,20095896
QKXNTIIB,HCDTGMST,2185602
OXKURKXR,DBWLZWNK,171055
QVLMOEYE,XMKRPGLB,615337
OXKURKXR,SAAYMURU,25417
VUAFAIYJ,SNHYOVBM,139978
JERHKLYW,BUZIIBYG,16771482
OXKURKXR,VWMBASNE,216719
DJBLNPNC,BTMOEMEP,5642359
VBYCLTYZ,AHMDUILJ,71384
BJALXPFS,FTSVTTSR,156158
QRKRBYJL,YSYHGLQK,21925
ELQGMQWE,AHMDUILJ,71365
LPHPPJUG,ZXERAXWP,13762
QRKRBYJL,JBVHSUWY,114751
LTOYKIML,HCDTGMST,2245749
JBVHSUWY,XMKRPGLB,615391
FRHNWLNI,ZXERAXWP,13757
LLHREMKS,QVLMOEYE,945097
SNHYOVBM,AHMDUILJ,71384
UXSPKBJR,WQMVCOEM,886
WQMVCOEM,QVLMOEYE,941349
WBLJNPZQ,FQCLOEXA,2051361
SAAYMURU,FTSVTTSR,156945
DDEXPPXU,UXSPKBJR,471397
BSRMSVTC,FRHNWLNI,777333
LSOIUSXD,XMKRPGLB,613700
PYZMVUWD,DJBLNPNC,8
ELQGMQWE,DNMPSKTB,5045078
SAAYMURU,LSOIUSXD,323232
UGEQLMXM,KEUWZRKO,169843
MBSBZBXA,ZXERAXWP,13762
WBLJNPZQ,FITUEHWN,36738
DBWLZWNK,SNHYOVBM,140114
UIFPPCLR,XIFHSOWQ,42786
HXYSSRXE,FTSVTTSR,156168
UQYUIVVR,ZKENOUDA,768379
XIPPENFQ,JERHKLYW,25098
LTOYKIML,JBVHSUWY,114818
MBSBZBXA,CCLHWFWF,19993040
HXYSSRXE,AHMDUILJ,71365
WPQXWHYO,AHMDUILJ,71365
FRHNWLNI,AHMDUILJ,71340
ROACSLMG,VMAQSTJE,29467
XIPPENFQ,XIFHSOWQ,42829
DNMPSKTB,IGDVVKUD,5284
KEUWZRKO,JERHKLYW,25373
QVLMOEYE,SDWAYPIK,7636889
XUOIQPFL,AHMDUILJ,71365
SNHYOVBM,XMKRPGLB,615391
BTMOEMEP,VMAQSTJE,29467
ZCELVYQU,GKQIJYDH,5169299
RAWUKQMJ,AHMDUILJ,71365
JPBRUTWP,VWMBASNE,218259
XIPPENFQ,KEUWZRKO,170636
STZDBITS,VMAQSTJE,29467
YSYHGLQK,ZGJXVMNI,3388198
STZDBITS,FTSVTTSR,156168
QKXNTIIB,SNHYOVBM,139954
STZDBITS,JBVHSUWY,114751
DUCMGGNW,VMAQSTJE,29467
XIPPENFQ,CCLHWFWF,19972525
MBSBZBXA,FTSVTTSR,156168
SDWAYPIK,VUAFAIYJ,489686
DBWLZWNK,CCLHWFWF,19972525
LRVGFDFM,DNMPSKTB,5049032
NZKBIBNU,SNHYOVBM,140036
LUENUFGA,VBYCLTYZ,323505
FITUEHWN,XMKRPGLB,616435
SAHWCZNH,FRHNWLNI,765354
XMKRPGLB,AHMDUILJ,71419
KEUWZRKO,XMKRPGLB,615793
CCLHWFWF,XUOIQPFL,1647497
LRVGFDFM,VBYCLTYZ,320452
OKMBFVKS,KJNSOAHR,13906165
QJQJSWFU,AHMDUILJ,74240
UIFPPCLR,VBYCLTYZ,321090
XIPPENFQ,JBVHSUWY,115292
XIPPENFQ,VMAQSTJE,30439
CCLHWFWF,AHMDUILJ,71419
FQCLOEXA,DNMPSKTB,5048370
OJIFIHMZ,CCLHWFWF,19993240
FCYBOAXC,JBVHSUWY,114965
DJBLNPNC,UGEQLMXM,277422
GYHKIVQT,AHMDUILJ,71502
ZXERAXWP,GYHKIVQT,20610102
VUAFAIYJ,NZKBIBNU,165814
OKMBFVKS,VWMBASNE,218678
UIFPPCLR,NZKBIBNU,165691
UIFPPCLR,FRHNWLNI,770311
SAHWCZNH,DBWLZWNK,171578
AXULOHBQ,EVBVXETX,4796618
HXYSSRXE,KJNSOAHR,13922458
UIFPPCLR,DBWLZWNK,170947
SAHWCZNH,CCLHWFWF,20016665
FRHNWLNI,JBVHSUWY,114972
XIIEJNEE,BJALXPFS,143645
BSRMSVTC,SNHYOVBM,137250
DDEXPPXU,VBYCLTYZ,321011
ATLDMDBO,AHMDUILJ,71484
CCLHWFWF,VMAQSTJE,30418
SAAYMURU,VBYCLTYZ,315896
LLHREMKS,JPBRUTWP,6115537
FCYBOAXC,VMAQSTJE,14481
QVLMOEYE,CCLHWFWF,19908758
LRVGFDFM,XIPPENFQ,154989
BUZIIBYG,ZXERAXWP,13740
OJIFIHMZ,DNMPSKTB,5027038
WBLJNPZQ,DNMPSKTB,5026718
ZGJXVMNI,AHMDUILJ,71477
QKXNTIIB,JBVHSUWY,114972
BUZIIBYG,KJNSOAHR,13847405
UGEQLMXM,SAAYMURU,25556
UGEQLMXM,XIFHSOWQ,43027
QVLMOEYE,OXKURKXR,128477
SAHWCZNH,VMAQSTJE,30418
BUZIIBYG,JBVHSUWY,114972
BSRMSVTC,KJNSOAHR,13848637
DNMPSKTB,AHMDUILJ,71502
DUCMGGNW,JBVHSUWY,114972
WHPUAOID,WPQXWHYO,10844905
OXKURKXR,VBYCLTYZ,321841
LUENUFGA,NZKBIBNU,164023
XMKRPGLB,VMAQSTJE,30418
DUCMGGNW,XUOIQPFL,1640535
LRVGFDFM,JERHKLYW,24748
BJALXPFS,ATLDMDBO,35968608
MBSBZBXA,ZKENOUDA,765426
JERHKLYW,WBLJNPZQ,92188
DNMPSKTB,XUOIQPFL,1640535
CCLHWFWF,ZXERAXWP,13740
RAWUKQMJ,ZXERAXWP,13740
BUZIIBYG,VMAQSTJE,30418
VWMBASNE,BUZIIBYG,16790040
GYHKIVQT,XUOIQPFL,1640535
LSOIUSXD,UQYUIVVR,3508266
LSOIUSXD,VMAQSTJE,30472
AXULOHBQ,BSRMSVTC,276628
JERHKLYW,NZKBIBNU,164235
OXKURKXR,IGDVVKUD,5298
JBVHSUWY,BSRMSVTC,278541
OXKURKXR,VMAQSTJE,30471
SNHYOVBM,VBYCLTYZ,328419
SAAYMURU,JPBRUTWP,6112111
BJALXPFS,SNHYOVBM,141275
UXSPKBJR,VMAQSTJE,30425
QVLMOEYE,AHMDUILJ,71477
FCYBOAXC,ZXERAXWP,13610
QKXNTIIB,VWMBASNE,218678
QJQJSWFU,DNMPSKTB,5026718
VMAQSTJE,AHMDUILJ,74146
QRKRBYJL,OXKURKXR,128477
VUAFAIYJ,LUENUFGA,4053481
QKXNTIIB,KEUWZRKO,171315
BEZYMBBT,SDWAYPIK,7650826
KEUWZRKO,UQYUIVVR,3538266
ATLDMDBO,OXKURKXR,130926
QKXNTIIB,FTSVTTSR,155712
JBVHSUWY,DNMPSKTB,5027485
RJGPVEXX,CCLHWFWF,19908758
AXULOHBQ,FRHNWLNI,768189
ZKENOUDA,SAAYMURU,25556
UXSPKBJR,FTSVTTSR,156703
FTSVTTSR,BLANHGYY,209510
DEWLVASR,BEZYMBBT,2035722
LUENUFGA,BLANHGYY,233999
JBVHSUWY,VBYCLTYZ,321216
APQGTRMF,GYHKIVQT,20553629
TGOELCAG,JPBRUTWP,6076377
VUAFAIYJ,FRHNWLNI,769394
RJGPVEXX,KJNSOAHR,14085938
STZDBITS,XUOIQPFL,1640535
BEZYMBBT,XUOIQPFL,1586587
BSRMSVTC,FQCLOEXA,1971021
SAAYMURU,FITUEHWN,36167
WQMVCOEM,LPHPPJUG,1255174
WQMVCOEM,OJIFIHMZ,2202806
UXSPKBJR,DNMPSKTB,5027485
WPQXWHYO,ZKENOUDA,765426
JERHKLYW,LPHPPJUG,1247770
OKMBFVKS,XUOIQPFL,1640535
LLHREMKS,FQCLOEXA,2049997
XMKRPGLB,JBVHSUWY,114972
GKQIJYDH,CCLHWFWF,19908758
SAAYMURU,VWMBASNE,217570
EVBVXETX,KJNSOAHR,14085938
JBVHSUWY,BTMOEMEP,5955493
FRHNWLNI,KEUWZRKO,174335
VWMBASNE,RAWUKQMJ,3258537
JPBRUTWP,XUOIQPFL,1640535
ROACSLMG,XUOIQPFL,1640535
HXYSSRXE,XUOIQPFL,1619529
BJALXPFS,BTMOEMEP,5954584
WQMVCOEM,STZDBITS,25887427
SNHYOVBM,FTSVTTSR,156703
AHMDUILJ,JBVHSUWY,114788
BTMOEMEP,XUOIQPFL,1640535
JERHKLYW,RAWUKQMJ,3254089
AHMDUILJ,KEUWZRKO,175704
LTOYKIML,AHMDUILJ,71547
VUAFAIYJ,SAAYMURU,25545
BSRMSVTC,VUAFAIYJ,499337
BJALXPFS,DBWLZWNK,172342
LPHPPJUG,XUOIQPFL,1638942
ZGJXVMNI,CCLHWFWF,19915204
DJBLNPNC,QVLMOEYE,943636
FCYBOAXC,XUOIQPFL,1618335
SNHYOVBM,CCLHWFWF,19916976
LUENUFGA,SNHYOVBM,140907
LPHPPJUG,VMAQSTJE,30402
VBYCLTYZ,FTSVTTSR,157364
OJIFIHMZ,KEUWZRKO,169997
QKXNTIIB,ZXERAXWP,13734
LSOIUSXD,DNMPSKTB,5032295
DNMPSKTB,FTSVTTSR,155405
SAHWCZNH,JBVHSUWY,114989
HXYSSRXE,HCDTGMST,2213390
MBSBZBXA,AHMDUILJ,71361
GKQIJYDH,ZXERAXWP,13631
SAHWCZNH,NZKBIBNU,165533
DDEXPPXU,SAAYMURU,26755
JERHKLYW,DUCMGGNW,1433779
GYHKIVQT,FTSVTTSR,155482
HCDTGMST,LUENUFGA,4031586
ZKENOUDA,GKQIJYDH,5136343
WQMVCOEM,GYHKIVQT,20551292
WHPUAOID,LPHPPJUG,1251836
VWMBASNE,WHPUAOID,26192
WBLJNPZQ,XMKRPGLB,614167
HXYSSRXE,ZXERAXWP,13631
VWMBASNE,XMKRPGLB,616130
BSRMSVTC,CCLHWFWF,19964747
ATLDMDBO,XUOIQPFL,1618330
WBLJNPZQ,OXKURKXR,129616
RAWUKQMJ,XUOIQPFL,1639748
XIPPENFQ,KAGJCHMR,73189
LSOIUSXD,DEWLVASR,210373
DEWLVASR,FRHNWLNI,763279
JBVHSUWY,AHMDUILJ,71378
BUZIIBYG,XUOIQPFL,1639748
CCLHWFWF,FTSVTTSR,155482
FTSVTTSR,DDEXPPXU,9692
LSOIUSXD,SAAYMURU,26736
LUENUFGA,VUAFAIYJ,500261
QJQJSWFU,CCLHWFWF,19923731
FQCLOEXA,KJNSOAHR,13748891
BJALXPFS,VWMBASNE,216112
LTOYKIML,WHPUAOID,26237
LUENUFGA,UXSPKBJR,472612
DNMPSKTB,VWMBASNE,217470
SDWAYPIK,SNHYOVBM,133559
RAWUKQMJ,VWMBASNE,217484
RJGPVEXX,AHMDUILJ,71365
LRVGFDFM,SNHYOVBM,133664
SDWAYPIK,AHMDUILJ,71365
WHPUAOID,SNHYOVBM,143828
LUENUFGA,JBVHSUWY,114989
QKXNTIIB,XUOIQPFL,1639748
FTSVTTSR,XMKRPGLB,614167
JBVHSUWY,SAAYMURU,27130
ROACSLMG,VWMBASNE,217484
JERHKLYW,VUAFAIYJ,491303
ZXERAXWP,FTSVTTSR,158015
JBVHSUWY,FQCLOEXA,2092322
VWMBASNE,BEZYMBBT,2044266
UXSPKBJR,AHMDUILJ,71382
UIFPPCLR,FQCLOEXA,2048321
XIPPENFQ,FTSVTTSR,154885
JBVHSUWY,SDWAYPIK,7657748
APQGTRMF,KJNSOAHR,13857819
BSRMSVTC,NZKBIBNU,170528
OXKURKXR,ATLDMDBO,36013222
WHPUAOID,OKMBFVKS,1116111
UXSPKBJR,OXKURKXR,129417
XIPPENFQ,FITUEHWN,36653
BEZYMBBT,VWMBASNE,217484
UIFPPCLR,SAAYMURU,26693
LUENUFGA,FITUEHWN,36682
OJIFIHMZ,JBVHSUWY,114989
XUOIQPFL,FTSVTTSR,155482
KEUWZRKO,JPBRUTWP,6054315
BTMOEMEP,KJNSOAHR,13945646
SAHWCZNH,SNHYOVBM,133559
RCBZUSIM,BUZIIBYG,16814093
WHPUAOID,QKXNTIIB,2086654
XMKRPGLB,XUOIQPFL,1639748
DEWLVASR,CCLHWFWF,19926772
OKMBFVKS,XIFHSOWQ,42890
VWMBASNE,FCYBOAXC,108776349
ATLDMDBO,WQMVCOEM,583
RCBZUSIM,JBVHSUWY,116155
RJGPVEXX,DNMPSKTB,5034925
XUOIQPFL,OXKURKXR,131841
EVBVXETX,JBVHSUWY,114989
ROACSLMG,ZXERAXWP,13631
FITUEHWN,YSYHGLQK,20449
DDEXPPXU,SNHYOVBM,143753
LSOIUSXD,BTMOEMEP,5959638
TGOELCAG,XMKRPGLB,616130
QRKRBYJL,KEUWZRKO,170177
ATLDMDBO,JERHKLYW,25589
LSOIUSXD,VBYCLTYZ,320416
LUENUFGA,FRHNWLNI,762833
QKXNTIIB,VMAQSTJE,30681
NZKBIBNU,DNMPSKTB,5035373
LPHPPJUG,JBVHSUWY,114989
UQYUIVVR,SAAYMURU,27124
KEUWZRKO,FITUEHWN,36691
AHMDUILJ,XUOIQPFL,1639644
ZXERAXWP,SNHYOVBM,143828
RCBZUSIM,SAAYMURU,26701
FRHNWLNI,VMAQSTJE,30671
ZKENOUDA,QJQJSWFU,157856
WQMVCOEM,FQCLOEXA,1944263
DBWLZWNK,OXKURKXR,129650
BTMOEMEP,JERHKLYW,25561
WHPUAOID,GYHKIVQT,20619429
AXULOHBQ,FITUEHWN,36641
UQYUIVVR,KJNSOAHR,13743123
EVBVXETX,VMAQSTJE,30681
WQMVCOEM,JPBRUTWP,6134049
RCBZUSIM,NZKBIBNU,165929
WHPUAOID,BEZYMBBT,2084089
BJALXPFS,BSRMSVTC,282256
WBLJNPZQ,ATLDMDBO,36013222
RCBZUSIM,LSOIUSXD,326413
LTOYKIML,ZKENOUDA,779850
DNMPSKTB,OXKURKXR,131841
BEZYMBBT,ZXERAXWP,13626
LTOYKIML,IGDVVKUD,5289
XIPPENFQ,DBWLZWNK,163118
KJNSOAHR,DNMPSKTB,5034925
KEUWZRKO,EVBVXETX,4772885
UGEQLMXM,ZKENOUDA,1162291
JPBRUTWP,KJNSOAHR,13858701
WPQXWHYO,KJNSOAHR,14097429
LTOYKIML,VMAQSTJE,30699
BTMOEMEP,FTSVTTSR,155482
ZKENOUDA,WPQXWHYO,10854582
UGEQLMXM,JERHKLYW,25517
