leading_item_id,following_item_id,value
VUAFAIYJ,ZKENOUDA,277269
BUZIIBYG,DJBLNPNC,2750
MBSBZBXA,DEWLVASR,397814
CCLHWFWF,WHPUAOID,33570
APQGTRMF,LUENUFGA,4182581
UGEQLMXM,CCLHWFWF,25434618
CCLHWFWF,LLHREMKS,49277
VUAFAIYJ,FDXPMYGF,2898
QKXNTIIB,ATLDMDBO,45225630
LLHREMKS,DEWLVASR,397824
XUOIQPFL,VUAFAIYJ,404507
RJGPVEXX,UQYUIVVR,3301086
AHMDUILJ,AXULOHBQ,66773
VUAFAIYJ,QRKRBYJL,1974982
ROACSLMG,SNHYOVBM,203559
DBWLZWNK,UXSPKBJR,573630
BTMOEMEP,EVBVXETX,5029314
APQGTRMF,OXKURKXR,104049
FRHNWLNI,ZGJXVMNI,2510404
DBWLZWNK,BJALXPFS,136015
SAAYMURU,QKXNTIIB,1060581
HXYSSRXE,AANGBULD,85392
WQMVCOEM,KEUWZRKO,336878
HCDTGMST,BTMOEMEP,11466841
JERHKLYW,UIFPPCLR,79797
JBVHSUWY,BTMOEMEP,11466841
STZDBITS,ROACSLMG,2059484
FRHNWLNI,VBYCLTYZ,276416
OKMBFVKS,BEZYMBBT,3798239
QVLMOEYE,ELQGMQWE,417974
OXKURKXR,DUCMGGNW,859093
FTSVTTSR,KAGJCHMR,44992
NAQIHUKZ,KAGJCHMR,44992
ZGJXVMNI,AXULOHBQ,66773
ZKENOUDA,RJGPVEXX,539583
SAAYMURU,XIFHSOWQ,56213
HXYSSRXE,JBVHSUWY,223193
KAGJCHMR,ZXERAXWP,18935
MBSBZBXA,JERHKLYW,7729
WHPUAOID,FDXPMYGF,2898
BTMOEMEP,DEWLVASR,397814
AXULOHBQ,WQMVCOEM,4006
SAAYMURU,SNHYOVBM,204158
JBVHSUWY,DUCMGGNW,859093
VUAFAIYJ,UIFPPCLR,79669
STZDBITS,LTOYKIML,223690
QRKRBYJL,AANGBULD,85392
XUOIQPFL,UIFPPCLR,79669
UIFPPCLR,GKQIJYDH,10912776
DBWLZWNK,BSRMSVTC,337192
ZXERAXWP,DDEXPPXU,16792
LTOYKIML,OXKURKXR,104049
CCLHWFWF,BTMOEMEP,11466841
FTSVTTSR,MBSBZBXA,3475090
OGAFEHLU,RJGPVEXX,539583
KJNSOAHR,JPBRUTWP,5398983
BUZIIBYG,DEWLVASR,397814
VBYCLTYZ,MIRCVAMV,27273
BUZIIBYG,SAAYMURU,26536
OKMBFVKS,BJALXPFS,136008
DBWLZWNK,ZGJXVMNI,2510404
ZCELVYQU,DBWLZWNK,175742
STZDBITS,SAHWCZNH,1878620
HCDTGMST,RCBZUSIM,3587
EVBVXETX,MIRCVAMV,27273
PYZMVUWD,ZKENOUDA,277269
VUAFAIYJ,WHPUAOID,33556
VMAQSTJE,WPQXWHYO,10026021
JPBRUTWP,OXKURKXR,104049
WBLJNPZQ,KJNSOAHR,11014484
KJNSOAHR,VMAQSTJE,38799
RAWUKQMJ,GYHKIVQT,18322663
LUENUFGA,QRKRBYJL,1974846
TGOELCAG,BUZIIBYG,17061543
SAAYMURU,DBWLZWNK,175742
XIFHSOWQ,DBWLZWNK,175742
ZCELVYQU,MBSBZBXA,3475090
OKMBFVKS,UIFPPCLR,79669
OKMBFVKS,IGDVVKUD,7387
FRHNWLNI,DDEXPPXU,16792
RCBZUSIM,FITUEHWN,77043
WBLJNPZQ,UIFPPCLR,79669
QJQJSWFU,QKXNTIIB,1060581
PYZMVUWD,KJNSOAHR,11014484
RAWUKQMJ,FDXPMYGF,2898
ZCELVYQU,HCDTGMST,30494
ELQGMQWE,APQGTRMF,26598
XIFHSOWQ,AXULOHBQ,66773
BEZYMBBT,RCBZUSIM,3587
DUCMGGNW,VMAQSTJE,38799
SAAYMURU,APQGTRMF,26598
XIPPENFQ,YSYHGLQK,1596
AANGBULD,FITUEHWN,77043
UXSPKBJR,FQCLOEXA,1776830
EVBVXETX,XUOIQPFL,2170701
DNMPSKTB,FTSVTTSR,209939
WQMVCOEM,BEZYMBBT,3798239
HCDTGMST,MIRCVAMV,27273
EVBVXETX,ROACSLMG,2059384
YSYHGLQK,KAGJCHMR,44992
ATLDMDBO,JERHKLYW,7729
WBLJNPZQ,JBVHSUWY,223193
NZKBIBNU,BEZYMBBT,3798239
BEZYMBBT,AXULOHBQ,66773
LSOIUSXD,KJNSOAHR,11014484
BEZYMBBT,PYZMVUWD,2446
RAWUKQMJ,BSRMSVTC,337192
JBVHSUWY,LLHREMKS,49277
WBLJNPZQ,NZKBIBNU,262394
FRHNWLNI,QVLMOEYE,1023481
BUZIIBYG,SUOYXCHP,164
UGEQLMXM,JBVHSUWY,223193
LLHREMKS,SAHWCZNH,1878620
LRVGFDFM,JERHKLYW,7729
LSOIUSXD,AHMDUILJ,96166
SAAYMURU,STZDBITS,25070478
DDEXPPXU,NZKBIBNU,262394
OXKURKXR,SUOYXCHP,164
BLANHGYY,FITUEHWN,77043
WQMVCOEM,QRKRBYJL,1974255
JPBRUTWP,VUAFAIYJ,404507
OJIFIHMZ,BTMOEMEP,11466841
ZXERAXWP,FQCLOEXA,1776830
WHPUAOID,SNHYOVBM,204158
JSLXRQOK,SAAYMURU,26633
FRHNWLNI,JPBRUTWP,5398983
LLHREMKS,QKXNTIIB,1060581
BJALXPFS,HCDTGMST,30494
OXKURKXR,LTOYKIML,223690
DNMPSKTB,XIPPENFQ,134791
JERHKLYW,DBWLZWNK,175742
BEZYMBBT,QJQJSWFU,93199
OJIFIHMZ,UQYUIVVR,3301086
YSYHGLQK,QKXNTIIB,1060581
XIPPENFQ,FCYBOAXC,110447301
BUZIIBYG,WBLJNPZQ,180930
FQCLOEXA,SNHYOVBM,203559
BTMOEMEP,ELQGMQWE,417974
FCYBOAXC,AXULOHBQ,66773
ROACSLMG,DNMPSKTB,4756771
ELQGMQWE,KEUWZRKO,336553
RCBZUSIM,XIPPENFQ,134791
SAAYMURU,FRHNWLNI,1077045
AHMDUILJ,BLANHGYY,2574
KJNSOAHR,XMKRPGLB,705351
YSYHGLQK,RAWUKQMJ,3405286
WBLJNPZQ,UQYUIVVR,3301086
OGAFEHLU,SAHWCZNH,1878620
DBWLZWNK,WQMVCOEM,4006
UQYUIVVR,VBYCLTYZ,276346
QKXNTIIB,VWMBASNE,148120
JPBRUTWP,XMKRPGLB,705351
PYZMVUWD,XUOIQPFL,2170701
BSRMSVTC,WBLJNPZQ,180787
ROACSLMG,XIFHSOWQ,56213
DNMPSKTB,ZXERAXWP,18969
XMKRPGLB,ROACSLMG,2059384
VMAQSTJE,OXKURKXR,104049
SAAYMURU,GYHKIVQT,18322663
BEZYMBBT,ATLDMDBO,45225630
ZXERAXWP,DEWLVASR,397814
ZCELVYQU,LSOIUSXD,95713
DNMPSKTB,DUCMGGNW,859093
SNHYOVBM,DEWLVASR,397824
PYZMVUWD,DDEXPPXU,16792
WPQXWHYO,LLHREMKS,49349
SDWAYPIK,LSOIUSXD,95713
JERHKLYW,NAQIHUKZ,2657
DBWLZWNK,ELQGMQWE,417974
WQMVCOEM,AHMDUILJ,96166
BUZIIBYG,STZDBITS,25070478
HCDTGMST,HXYSSRXE,5608490
GKQIJYDH,XMKRPGLB,705351
STZDBITS,FITUEHWN,77043
SUOYXCHP,UIFPPCLR,79669
ROACSLMG,WQMVCOEM,4006
JPBRUTWP,FDXPMYGF,2898
SUOYXCHP,WPQXWHYO,10026021
WPQXWHYO,NAQIHUKZ,0
JBVHSUWY,WBLJNPZQ,180835
JBVHSUWY,AANGBULD,85392
SNHYOVBM,ATLDMDBO,45225630
LSOIUSXD,QVLMOEYE,1023481
VWMBASNE,DEWLVASR,397814
QJQJSWFU,BEZYMBBT,3798239
DDEXPPXU,ROACSLMG,2059484
BEZYMBBT,JBVHSUWY,223193
OXKURKXR,AANGBULD,85392
UQYUIVVR,OGAFEHLU,2408
OKMBFVKS,YSYHGLQK,1596
AHMDUILJ,APQGTRMF,26749
KEUWZRKO,RJGPVEXX,539583
KAGJCHMR,OXKURKXR,104049
NZKBIBNU,UXSPKBJR,573181
JSLXRQOK,AANGBULD,85392
HXYSSRXE,HCDTGMST,30489
ZGJXVMNI,VWMBASNE,148120
DBWLZWNK,VMAQSTJE,38799
FRHNWLNI,HXYSSRXE,5608490
OKMBFVKS,FRHNWLNI,1077045
XUOIQPFL,SNHYOVBM,204415
XIIEJNEE,DBWLZWNK,175742
JPBRUTWP,AHMDUILJ,96209
JSLXRQOK,ROACSLMG,2059484
DBWLZWNK,JPBRUTWP,5398983
UGEQLMXM,ZGJXVMNI,2510404
AHMDUILJ,RJGPVEXX,539583
GYHKIVQT,OGAFEHLU,2408
BJALXPFS,ZGJXVMNI,2510404
XIPPENFQ,KEUWZRKO,336878
FDXPMYGF,DUCMGGNW,859332
TGOELCAG,ZGJXVMNI,2510488
EVBVXETX,NZKBIBNU,262394
HXYSSRXE,AHMDUILJ,96166
JERHKLYW,EVBVXETX,5029314
NZKBIBNU,QKXNTIIB,1060581
ROACSLMG,RJGPVEXX,539583
AXULOHBQ,ZGJXVMNI,2510404
UQYUIVVR,FCYBOAXC,110447301
ZKENOUDA,FDXPMYGF,2898
RAWUKQMJ,ZKENOUDA,277269
VMAQSTJE,QKXNTIIB,1060581
OKMBFVKS,QVLMOEYE,1023481
STZDBITS,FQCLOEXA,1776830
BJALXPFS,BEZYMBBT,3798239
WHPUAOID,JPBRUTWP,5398983
APQGTRMF,WQMVCOEM,4006
APQGTRMF,DEWLVASR,397824
JERHKLYW,GKQIJYDH,10912776
DUCMGGNW,CCLHWFWF,25434618
OKMBFVKS,LPHPPJUG,1215764
UGEQLMXM,DUCMGGNW,859093
DJBLNPNC,MBSBZBXA,3475090
UXSPKBJR,KEUWZRKO,336087
TGOELCAG,XMKRPGLB,705351
ROACSLMG,TGOELCAG,66965
LPHPPJUG,OGAFEHLU,2408
UIFPPCLR,BEZYMBBT,3798239
STZDBITS,AHMDUILJ,96209
YSYHGLQK,ELQGMQWE,417974
CCLHWFWF,AHMDUILJ,96209
DEWLVASR,JPBRUTWP,5398983
WQMVCOEM,RJGPVEXX,539583
ZXERAXWP,STZDBITS,25070478
RCBZUSIM,BLANHGYY,2574
DEWLVASR,MBSBZBXA,3475090
AXULOHBQ,HCDTGMST,30494
AXULOHBQ,RCBZUSIM,3587
AHMDUILJ,WPQXWHYO,10026021
FRHNWLNI,XIPPENFQ,134791
WBLJNPZQ,VMAQSTJE,38799
OGAFEHLU,BUZIIBYG,17061543
RJGPVEXX,SAHWCZNH,1878236
AXULOHBQ,XUOIQPFL,2170701
GKQIJYDH,APQGTRMF,26598
UGEQLMXM,FCYBOAXC,110447301
GKQIJYDH,WHPUAOID,33607
VMAQSTJE,OGAFEHLU,2408
LLHREMKS,SUOYXCHP,164
GYHKIVQT,VUAFAIYJ,404507
FRHNWLNI,WPQXWHYO,10027768
MIRCVAMV,WHPUAOID,33607
ZCELVYQU,BEZYMBBT,3798239
GYHKIVQT,JERHKLYW,7729
ZKENOUDA,VUAFAIYJ,404507
AXULOHBQ,HXYSSRXE,5608490
RCBZUSIM,LPHPPJUG,1215764
HXYSSRXE,UIFPPCLR,79669
OKMBFVKS,DJBLNPNC,2750
ROACSLMG,UXSPKBJR,573181
UQYUIVVR,JBVHSUWY,223193
DUCMGGNW,FITUEHWN,77043
UQYUIVVR,VWMBASNE,148120
LTOYKIML,OKMBFVKS,1881574
SNHYOVBM,XIFHSOWQ,56213
MBSBZBXA,BSRMSVTC,337192
MIRCVAMV,QRKRBYJL,1974982
JPBRUTWP,NZKBIBNU,262394
RCBZUSIM,VBYCLTYZ,276416
FDXPMYGF,FCYBOAXC,110447301
RAWUKQMJ,UGEQLMXM,124862
QJQJSWFU,HCDTGMST,30494
MBSBZBXA,VMAQSTJE,38799
DEWLVASR,STZDBITS,25070478
BTMOEMEP,VMAQSTJE,38799
FDXPMYGF,STZDBITS,25070478
XIPPENFQ,UXSPKBJR,573181
VBYCLTYZ,DBWLZWNK,175742
MBSBZBXA,ROACSLMG,2059384
LPHPPJUG,XIIEJNEE,28030
NAQIHUKZ,VWMBASNE,148130
QKXNTIIB,SAHWCZNH,1878620
JSLXRQOK,STZDBITS,25070478
BEZYMBBT,FITUEHWN,77043
TGOELCAG,BTMOEMEP,11466841
CCLHWFWF,VBYCLTYZ,276416
OXKURKXR,LLHREMKS,49277
ZKENOUDA,DBWLZWNK,175742
LSOIUSXD,DEWLVASR,397814
QKXNTIIB,TGOELCAG,66965
XIFHSOWQ,FCYBOAXC,110447301
FQCLOEXA,QRKRBYJL,1974255
PYZMVUWD,MBSBZBXA,3475090
ZKENOUDA,KAGJCHMR,44992
APQGTRMF,FDXPMYGF,2898
GYHKIVQT,ATLDMDBO,45225630
GYHKIVQT,VWMBASNE,148130
OKMBFVKS,VBYCLTYZ,276416
FRHNWLNI,VUAFAIYJ,404507
SNHYOVBM,ROACSLMG,2059484
JPBRUTWP,ROACSLMG,2059484
IGDVVKUD,OGAFEHLU,2408
FDXPMYGF,JPBRUTWP,5398983
LTOYKIML,RJGPVEXX,539583
RAWUKQMJ,AANGBULD,85392
KAGJCHMR,ZGJXVMNI,2510488
KAGJCHMR,YSYHGLQK,1596
DEWLVASR,OGAFEHLU,2408
HCDTGMST,QVLMOEYE,1023481
XMKRPGLB,LRVGFDFM,6542178
XIPPENFQ,SNHYOVBM,204158
OXKURKXR,XUOIQPFL,2170701
SDWAYPIK,FITUEHWN,77043
BEZYMBBT,ZGJXVMNI,2510404
UGEQLMXM,ROACSLMG,2059384
CCLHWFWF,ZGJXVMNI,2510404
HCDTGMST,FRHNWLNI,1077045
FWUCPMMW,GKQIJYDH,10912776
NAQIHUKZ,BEZYMBBT,3798239
RCBZUSIM,BTMOEMEP,11466841
FWUCPMMW,IGDVVKUD,7387
WQMVCOEM,ZGJXVMNI,2510404
BEZYMBBT,WHPUAOID,33607
WHPUAOID,JERHKLYW,7729
BLANHGYY,ZXERAXWP,18935
LSOIUSXD,XMKRPGLB,705351
XUOIQPFL,PYZMVUWD,2446
VUAFAIYJ,WQMVCOEM,4006
SDWAYPIK,BLANHGYY,2574
SNHYOVBM,APQGTRMF,26749
WQMVCOEM,VMAQSTJE,38799
OXKURKXR,FITUEHWN,77043
BUZIIBYG,BEZYMBBT,3798239
KJNSOAHR,UGEQLMXM,124862
LPHPPJUG,KAGJCHMR,44992
BSRMSVTC,LRVGFDFM,6542178
RCBZUSIM,DJBLNPNC,2750
XMKRPGLB,BSRMSVTC,337192
ATLDMDBO,QJQJSWFU,93199
BLANHGYY,QKXNTIIB,1060581
UGEQLMXM,BEZYMBBT,3798239
GYHKIVQT,JBVHSUWY,223193
LTOYKIML,FRHNWLNI,1077045
UGEQLMXM,BJALXPFS,136015
QRKRBYJL,LTOYKIML,223690
ZGJXVMNI,DDEXPPXU,16792
DEWLVASR,VUAFAIYJ,404507
OKMBFVKS,KEUWZRKO,336878
KJNSOAHR,RCBZUSIM,3587
OKMBFVKS,AHMDUILJ,96209
LUENUFGA,WQMVCOEM,4006
SNHYOVBM,LUENUFGA,4182581
ELQGMQWE,LRVGFDFM,6542178
YSYHGLQK,RJGPVEXX,539583
WBLJNPZQ,BEZYMBBT,3798239
FITUEHWN,WHPUAOID,33556
UQYUIVVR,SAAYMURU,26536
LLHREMKS,LUENUFGA,4164876
FDXPMYGF,WBLJNPZQ,180787
JERHKLYW,GYHKIVQT,18322663
FITUEHWN,LSOIUSXD,95713
FWUCPMMW,WBLJNPZQ,180930
XIIEJNEE,VWMBASNE,148120
QKXNTIIB,OGAFEHLU,2408
JBVHSUWY,SUOYXCHP,164
LSOIUSXD,OGAFEHLU,2408
OXKURKXR,QJQJSWFU,93199
PYZMVUWD,VWMBASNE,148120
NZKBIBNU,BSRMSVTC,337192
ATLDMDBO,BLANHGYY,2574
ZXERAXWP,FTSVTTSR,209939
YSYHGLQK,FRHNWLNI,1077045
SDWAYPIK,BSRMSVTC,337192
FTSVTTSR,SNHYOVBM,203559
RCBZUSIM,KEUWZRKO,336878
FTSVTTSR,BSRMSVTC,337192
BUZIIBYG,XIFHSOWQ,56213
JERHKLYW,BEZYMBBT,3798239
STZDBITS,JBVHSUWY,223193
XIIEJNEE,UGEQLMXM,124862
NAQIHUKZ,EVBVXETX,5029314
NAQIHUKZ,UQYUIVVR,3301086
SAAYMURU,OXKURKXR,104049
RJGPVEXX,RAWUKQMJ,3405286
UXSPKBJR,OJIFIHMZ,2518728
APQGTRMF,DJBLNPNC,2750
NZKBIBNU,RJGPVEXX,539583
JERHKLYW,FWUCPMMW,1282
JBVHSUWY,SAAYMURU,26633
UQYUIVVR,QKXNTIIB,1059283
FDXPMYGF,BJALXPFS,136015
VMAQSTJE,BLANHGYY,2574
UXSPKBJR,XIFHSOWQ,56213
FWUCPMMW,WQMVCOEM,4006
UQYUIVVR,HCDTGMST,30489
KJNSOAHR,BTMOEMEP,11466841
BLANHGYY,SDWAYPIK,5682915
DNMPSKTB,BTMOEMEP,11466841
JBVHSUWY,ZKENOUDA,277269
BJALXPFS,WQMVCOEM,4006
XIFHSOWQ,FRHNWLNI,1077045
PYZMVUWD,WHPUAOID,33607
VBYCLTYZ,LSOIUSXD,95611
HCDTGMST,FQCLOEXA,1776830
FDXPMYGF,FRHNWLNI,1077045
RJGPVEXX,VWMBASNE,148167
SNHYOVBM,RAWUKQMJ,3405286
DUCMGGNW,RJGPVEXX,539583
HCDTGMST,SAHWCZNH,1878620
DBWLZWNK,RAWUKQMJ,3405286
WQMVCOEM,FDXPMYGF,2898
TGOELCAG,DNMPSKTB,4756771
PYZMVUWD,BEZYMBBT,3798239
AANGBULD,DNMPSKTB,4756771
OGAFEHLU,BEZYMBBT,3798239
QJQJSWFU,VWMBASNE,148130
ELQGMQWE,QRKRBYJL,1974255
CCLHWFWF,XIPPENFQ,134813
ATLDMDBO,UIFPPCLR,79797
BTMOEMEP,GKQIJYDH,10912776
EVBVXETX,DBWLZWNK,175742
NAQIHUKZ,XUOIQPFL,2170701
DEWLVASR,FWUCPMMW,1282
JBVHSUWY,VMAQSTJE,38799
VMAQSTJE,RAWUKQMJ,3405286
XIIEJNEE,FQCLOEXA,1776830
BLANHGYY,KAGJCHMR,44992
AXULOHBQ,OKMBFVKS,1881574
VBYCLTYZ,NZKBIBNU,261854
APQGTRMF,QJQJSWFU,93199
DBWLZWNK,ZKENOUDA,277269
RCBZUSIM,OXKURKXR,104049
FWUCPMMW,SUOYXCHP,164
KEUWZRKO,KAGJCHMR,44992
AXULOHBQ,ZKENOUDA,277269
QJQJSWFU,XUOIQPFL,2170701
HCDTGMST,VBYCLTYZ,276416
BEZYMBBT,AHMDUILJ,96217
GYHKIVQT,XIIEJNEE,28030
SAHWCZNH,BLANHGYY,2574
NZKBIBNU,YSYHGLQK,1596
VMAQSTJE,BUZIIBYG,17061543
SAAYMURU,KAGJCHMR,44992
KAGJCHMR,JERHKLYW,7729
VMAQSTJE,UQYUIVVR,3297260
FWUCPMMW,FITUEHWN,77043
SAAYMURU,ZGJXVMNI,2510404
TGOELCAG,DDEXPPXU,16792
LSOIUSXD,JPBRUTWP,5398983
ATLDMDBO,UXSPKBJR,573630
SNHYOVBM,LSOIUSXD,95611
DUCMGGNW,IGDVVKUD,7387
LRVGFDFM,LTOYKIML,223690
ZXERAXWP,UQYUIVVR,3301086
QKXNTIIB,CCLHWFWF,25434618
LPHPPJUG,KJNSOAHR,11014484
JBVHSUWY,BEZYMBBT,3798239
VBYCLTYZ,ELQGMQWE,417974
SNHYOVBM,OKMBFVKS,1881574
TGOELCAG,JSLXRQOK,1070
QJQJSWFU,FWUCPMMW,0
OJIFIHMZ,JERHKLYW,7729
QKXNTIIB,SDWAYPIK,5682915
ZCELVYQU,LRVGFDFM,6542178
FQCLOEXA,AHMDUILJ,96209
HXYSSRXE,TGOELCAG,66965
SUOYXCHP,BEZYMBBT,3798239
OKMBFVKS,FCYBOAXC,110447301
LSOIUSXD,AANGBULD,85392
FQCLOEXA,ZKENOUDA,277269
HCDTGMST,AHMDUILJ,96209
OGAFEHLU,CCLHWFWF,25434618
IGDVVKUD,UQYUIVVR,3301086
ZGJXVMNI,NAQIHUKZ,0
STZDBITS,NAQIHUKZ,0
RAWUKQMJ,ZXERAXWP,18935
YSYHGLQK,UXSPKBJR,573181
JERHKLYW,WBLJNPZQ,180948
QKXNTIIB,BSRMSVTC,337192
ZKENOUDA,NAQIHUKZ,0
CCLHWFWF,RAWUKQMJ,3405286
DUCMGGNW,ZXERAXWP,18935
KJNSOAHR,UQYUIVVR,3301086
BLANHGYY,BJALXPFS,136103
ELQGMQWE,FITUEHWN,77043
BEZYMBBT,XIFHSOWQ,56213
STZDBITS,XUOIQPFL,2170701
WBLJNPZQ,DBWLZWNK,175742
LPHPPJUG,ZCELVYQU,46190
JPBRUTWP,CCLHWFWF,25434618
QJQJSWFU,OKMBFVKS,1881574
DUCMGGNW,UXSPKBJR,573630
VMAQSTJE,LUENUFGA,4182581
KJNSOAHR,LTOYKIML,223690
VMAQSTJE,DEWLVASR,397814
JBVHSUWY,STZDBITS,25070478
TGOELCAG,LLHREMKS,49277
FCYBOAXC,JBVHSUWY,223193
FITUEHWN,BSRMSVTC,337192
JBVHSUWY,KAGJCHMR,44992
ROACSLMG,DJBLNPNC,2750
XMKRPGLB,DDEXPPXU,16792
OXKURKXR,RAWUKQMJ,3405286
RJGPVEXX,UXSPKBJR,573181
LPHPPJUG,DJBLNPNC,2750
RCBZUSIM,BUZIIBYG,17061543
ROACSLMG,QRKRBYJL,1965725
NZKBIBNU,ATLDMDBO,45225630
FRHNWLNI,QJQJSWFU,93199
FITUEHWN,OGAFEHLU,2408
VBYCLTYZ,DUCMGGNW,859093
NZKBIBNU,XIPPENFQ,134791
KJNSOAHR,GKQIJYDH,10907585
HXYSSRXE,SUOYXCHP,164
BUZIIBYG,JBVHSUWY,223193
IGDVVKUD,XUOIQPFL,2170701
FCYBOAXC,LUENUFGA,4182581
JERHKLYW,QJQJSWFU,93199
LPHPPJUG,DEWLVASR,397814
UGEQLMXM,VUAFAIYJ,404507
VWMBASNE,WHPUAOID,33607
ELQGMQWE,LSOIUSXD,95713
RJGPVEXX,JBVHSUWY,223193
UQYUIVVR,ELQGMQWE,417974
SUOYXCHP,KEUWZRKO,336087
QJQJSWFU,JBVHSUWY,223193
XUOIQPFL,MIRCVAMV,27273
ZXERAXWP,FITUEHWN,77043
SAHWCZNH,BJALXPFS,136034
LLHREMKS,QVLMOEYE,1023481
DBWLZWNK,JBVHSUWY,223193
ROACSLMG,VBYCLTYZ,276346
AXULOHBQ,DNMPSKTB,4756771
AXULOHBQ,ZXERAXWP,18935
UXSPKBJR,DDEXPPXU,16802
FCYBOAXC,FRHNWLNI,1077045
VWMBASNE,QKXNTIIB,1060581
LLHREMKS,SDWAYPIK,5682915
JBVHSUWY,FQCLOEXA,1776830
LTOYKIML,ZCELVYQU,46190
VBYCLTYZ,OXKURKXR,104049
LSOIUSXD,QJQJSWFU,93199
GYHKIVQT,UGEQLMXM,124862
UXSPKBJR,UQYUIVVR,3301086
YSYHGLQK,HCDTGMST,30489
BLANHGYY,DDEXPPXU,16792
LTOYKIML,QVLMOEYE,1023481
XIPPENFQ,GYHKIVQT,18322663
SUOYXCHP,XMKRPGLB,705351
YSYHGLQK,QRKRBYJL,1974846
HXYSSRXE,FITUEHWN,77043
FITUEHWN,DNMPSKTB,4756771
BSRMSVTC,JBVHSUWY,223193
KJNSOAHR,FWUCPMMW,0
NAQIHUKZ,RAWUKQMJ,3405286
WHPUAOID,FRHNWLNI,1077045
JPBRUTWP,KJNSOAHR,11014484
BJALXPFS,KJNSOAHR,11014484
QRKRBYJL,QJQJSWFU,93313
PYZMVUWD,UXSPKBJR,573181
MIRCVAMV,WBLJNPZQ,180787
FITUEHWN,SAHWCZNH,1878620
DUCMGGNW,JPBRUTWP,5398983
KAGJCHMR,ELQGMQWE,417974
ZGJXVMNI,VUAFAIYJ,404507
OKMBFVKS,HCDTGMST,30494
MBSBZBXA,BUZIIBYG,17036063
ELQGMQWE,NAQIHUKZ,0
DUCMGGNW,LSOIUSXD,95611
ZGJXVMNI,KEUWZRKO,336553
FCYBOAXC,DBWLZWNK,175742
XIPPENFQ,DUCMGGNW,859093
ROACSLMG,XUOIQPFL,2170824
KJNSOAHR,FCYBOAXC,110447301
SNHYOVBM,LPHPPJUG,1215764
OKMBFVKS,XIPPENFQ,134791
FQCLOEXA,HCDTGMST,30494
SDWAYPIK,XIIEJNEE,28030
KJNSOAHR,WPQXWHYO,10027768
BLANHGYY,ZGJXVMNI,2510488
LSOIUSXD,PYZMVUWD,2446
KEUWZRKO,ROACSLMG,2059384
JSLXRQOK,SUOYXCHP,164
BUZIIBYG,OGAFEHLU,2408
KAGJCHMR,QRKRBYJL,1974846
STZDBITS,BUZIIBYG,17061543
GKQIJYDH,UQYUIVVR,3297260
DDEXPPXU,FRHNWLNI,1077045
DUCMGGNW,OGAFEHLU,2408
JERHKLYW,APQGTRMF,26598
WHPUAOID,OJIFIHMZ,2518728
BTMOEMEP,JSLXRQOK,1070
UGEQLMXM,AANGBULD,85392
XMKRPGLB,BEZYMBBT,3798239
VMAQSTJE,BEZYMBBT,3798239
RAWUKQMJ,GKQIJYDH,10912776
ZXERAXWP,XMKRPGLB,705356
OGAFEHLU,UQYUIVVR,3301086
RJGPVEXX,EVBVXETX,5029314
ZKENOUDA,RAWUKQMJ,3405286
DBWLZWNK,LTOYKIML,223690
OXKURKXR,JPBRUTWP,5398983
LTOYKIML,KEUWZRKO,336878
FITUEHWN,RCBZUSIM,3587
SUOYXCHP,SAAYMURU,26633
GYHKIVQT,JPBRUTWP,5398983
FCYBOAXC,LPHPPJUG,1215764
UGEQLMXM,UQYUIVVR,3301086
RJGPVEXX,ATLDMDBO,45225630
DUCMGGNW,XIPPENFQ,134791
OJIFIHMZ,TGOELCAG,66965
QJQJSWFU,UGEQLMXM,124862
NZKBIBNU,ZKENOUDA,277269
FWUCPMMW,VUAFAIYJ,404507
ZGJXVMNI,XIPPENFQ,134791
LRVGFDFM,ELQGMQWE,417974
ZKENOUDA,BJALXPFS,136122
JSLXRQOK,BUZIIBYG,17061543
FITUEHWN,KJNSOAHR,11014484
LLHREMKS,BSRMSVTC,337192
KAGJCHMR,AHMDUILJ,96209
UQYUIVVR,OKMBFVKS,1881574
JPBRUTWP,IGDVVKUD,7387
UGEQLMXM,AHMDUILJ,96209
DEWLVASR,ZGJXVMNI,2510488
DUCMGGNW,XIFHSOWQ,56213
FTSVTTSR,LTOYKIML,223690
LSOIUSXD,UIFPPCLR,79669
FWUCPMMW,FCYBOAXC,110447301
BJALXPFS,LTOYKIML,223690
ZXERAXWP,OKMBFVKS,1881574
BTMOEMEP,FRHNWLNI,1077045
DBWLZWNK,SAHWCZNH,1878620
DJBLNPNC,UXSPKBJR,573630
FRHNWLNI,BJALXPFS,136034
HCDTGMST,IGDVVKUD,7387
WHPUAOID,GKQIJYDH,10907585
ATLDMDBO,JBVHSUWY,223193
FQCLOEXA,FTSVTTSR,209939
JBVHSUWY,TGOELCAG,66965
AANGBULD,LSOIUSXD,95713
UXSPKBJR,XIIEJNEE,28073
VMAQSTJE,RCBZUSIM,3587
BJALXPFS,ZKENOUDA,277325
AXULOHBQ,WBLJNPZQ,181030
ZGJXVMNI,UQYUIVVR,3301086
MBSBZBXA,ZKENOUDA,277325
ZCELVYQU,SUOYXCHP,164
ROACSLMG,LPHPPJUG,1215764
NZKBIBNU,AANGBULD,85392
NZKBIBNU,AHMDUILJ,96209
LSOIUSXD,DDEXPPXU,16792
KJNSOAHR,LRVGFDFM,6542178
DEWLVASR,EVBVXETX,5029314
JSLXRQOK,WPQXWHYO,10027768
