leading_item_id,following_item_id,value
GYHKIVQT,JBVHSUWY,342351
LSOIUSXD,ROACSLMG,2504815
FTSVTTSR,KAGJCHMR,2398
RAWUKQMJ,SDWAYPIK,5286894
ZGJXVMNI,KEUWZRKO,338675
QJQJSWFU,RCBZUSIM,99116
BSRMSVTC,WHPUAOID,25330
JSLXRQOK,YSYHGLQK,2497
DBWLZWNK,DNMPSKTB,5535997
VBYCLTYZ,OKMBFVKS,1886907
XUOIQPFL,KJNSOAHR,16748826
ROACSLMG,UXSPKBJR,388706
BEZYMBBT,UIFPPCLR,97601
UXSPKBJR,DUCMGGNW,619763
FITUEHWN,AXULOHBQ,22718
OKMBFVKS,SUOYXCHP,74
NZKBIBNU,VWMBASNE,130312
KEUWZRKO,BJALXPFS,245101
AHMDUILJ,JERHKLYW,13358
RCBZUSIM,DDEXPPXU,6398
CCLHWFWF,SUOYXCHP,73
FCYBOAXC,MIRCVAMV,20989
OXKURKXR,WBLJNPZQ,67658
LPHPPJUG,JBVHSUWY,373715
SDWAYPIK,MIRCVAMV,56746
CCLHWFWF,QSDCUCLB,12
ZXERAXWP,AHMDUILJ,134690
VBYCLTYZ,QSDCUCLB,20
NAQIHUKZ,GYHKIVQT,28689579
VUAFAIYJ,KAGJCHMR,2352
OKMBFVKS,DUCMGGNW,544290
BSRMSVTC,DEWLVASR,347975
UQYUIVVR,SUOYXCHP,74
JPBRUTWP,UXSPKBJR,383089
HXYSSRXE,JBVHSUWY,343882
DUCMGGNW,JBVHSUWY,384908
XUOIQPFL,ZXERAXWP,27363
KAGJCHMR,DUCMGGNW,596939
QSDCUCLB,FITUEHWN,109752
PYZMVUWD,RCBZUSIM,90437
AXULOHBQ,DJBLNPNC,3
ANWUJOKX,NZKBIBNU,288806
BJALXPFS,LTOYKIML,253811
BJALXPFS,PYZMVUWD,185
LTOYKIML,SAAYMURU,23603
VBYCLTYZ,DEWLVASR,315960
TGOELCAG,MIRCVAMV,65543
OXKURKXR,KJNSOAHR,17419168
BEZYMBBT,AXULOHBQ,23111
RCBZUSIM,HCDTGMST,11301
MBSBZBXA,SUOYXCHP,74
UGEQLMXM,SAHWCZNH,1569243
UGEQLMXM,EVBVXETX,5705054
LPHPPJUG,RAWUKQMJ,3713827
RCBZUSIM,STZDBITS,18714054
NAQIHUKZ,JSLXRQOK,170
DUCMGGNW,XIFHSOWQ,32730
DUCMGGNW,OGAFEHLU,5
FWUCPMMW,CCLHWFWF,11918596
QJQJSWFU,CCLHWFWF,12715687
BLANHGYY,KJNSOAHR,17616006
KEUWZRKO,GYHKIVQT,30230568
QSDCUCLB,FCYBOAXC,112329316
ZGJXVMNI,DDEXPPXU,4809
ELQGMQWE,GKQIJYDH,4620316
BEZYMBBT,ATLDMDBO,39140898
KJNSOAHR,RCBZUSIM,101341
XIPPENFQ,QKXNTIIB,1924307
BTMOEMEP,VWMBASNE,128427
DBWLZWNK,ELQGMQWE,509469
FRHNWLNI,JPBRUTWP,4674361
JPBRUTWP,FDXPMYGF,4298
WQMVCOEM,SDWAYPIK,5290077
FQCLOEXA,VWMBASNE,128765
VMAQSTJE,ZXERAXWP,25804
JSLXRQOK,STZDBITS,18722170
OKMBFVKS,LLHREMKS,30418
BEZYMBBT,RCBZUSIM,102847
SNHYOVBM,OGAFEHLU,1
UXSPKBJR,FDXPMYGF,5024
ZCELVYQU,GYHKIVQT,30865708
XIPPENFQ,SNHYOVBM,29956
BEZYMBBT,ZKENOUDA,307209
BUZIIBYG,BJALXPFS,238374
ZGJXVMNI,RCBZUSIM,108067
JBVHSUWY,AANGBULD,639257
MIRCVAMV,WBLJNPZQ,67519
VBYCLTYZ,NZKBIBNU,296343
LTOYKIML,BLANHGYY,3012
FCYBOAXC,CCLHWFWF,12044440
SDWAYPIK,NZKBIBNU,296573
SAAYMURU,VMAQSTJE,20474
ATLDMDBO,ELQGMQWE,467634
LLHREMKS,CCLHWFWF,12383406
TGOELCAG,PYZMVUWD,179
FQCLOEXA,ANWUJOKX,1
WHPUAOID,VWMBASNE,126328
JSLXRQOK,ANWUJOKX,0
DNMPSKTB,NZKBIBNU,301173
XMKRPGLB,ROACSLMG,2526859
MBSBZBXA,BJALXPFS,243195
DUCMGGNW,RJGPVEXX,397445
SDWAYPIK,QSDCUCLB,30
STZDBITS,PYZMVUWD,209
PYZMVUWD,XUOIQPFL,2495245
JERHKLYW,ATLDMDBO,39274761
UIFPPCLR,FDXPMYGF,5308
PYZMVUWD,OGAFEHLU,58
LLHREMKS,JSLXRQOK,40
FCYBOAXC,VMAQSTJE,19500
DDEXPPXU,VWMBASNE,127762
WPQXWHYO,DDEXPPXU,6726
VBYCLTYZ,SUOYXCHP,73
QJQJSWFU,MIRCVAMV,70932
AXULOHBQ,UGEQLMXM,187637
FWUCPMMW,ROACSLMG,2492453
SDWAYPIK,TGOELCAG,149446
LTOYKIML,OJIFIHMZ,3982654
QRKRBYJL,JBVHSUWY,376443
JSLXRQOK,BJALXPFS,237179
RJGPVEXX,FQCLOEXA,2081551
VBYCLTYZ,FITUEHWN,112052
ZGJXVMNI,DUCMGGNW,587414
WBLJNPZQ,DUCMGGNW,567227
JBVHSUWY,BEZYMBBT,3364240
FTSVTTSR,LSOIUSXD,122603
UXSPKBJR,UQYUIVVR,3783299
ZGJXVMNI,LTOYKIML,257773
SAAYMURU,XIPPENFQ,114886
WPQXWHYO,BEZYMBBT,3396237
PYZMVUWD,JPBRUTWP,4707094
BJALXPFS,ZGJXVMNI,2530964
VUAFAIYJ,FWUCPMMW,24102
AXULOHBQ,WHPUAOID,28020
SDWAYPIK,XIIEJNEE,2549
QJQJSWFU,BEZYMBBT,3341774
MBSBZBXA,OJIFIHMZ,3994197
OJIFIHMZ,LTOYKIML,241358
QSDCUCLB,APQGTRMF,148012
ZKENOUDA,NAQIHUKZ,0
FQCLOEXA,GYHKIVQT,30962070
LSOIUSXD,OKMBFVKS,1841181
SDWAYPIK,ZCELVYQU,166241
RAWUKQMJ,QRKRBYJL,2497770
OXKURKXR,LPHPPJUG,1456703
OKMBFVKS,AXULOHBQ,22863
FCYBOAXC,UQYUIVVR,4152077
SAAYMURU,NAQIHUKZ,1
STZDBITS,FITUEHWN,107163
KJNSOAHR,DDEXPPXU,4913
DUCMGGNW,PYZMVUWD,61
WBLJNPZQ,GYHKIVQT,25141735
YSYHGLQK,RAWUKQMJ,3687099
SUOYXCHP,MIRCVAMV,64696
WPQXWHYO,FITUEHWN,108047
BEZYMBBT,DNMPSKTB,5580615
AHMDUILJ,APQGTRMF,146488
MBSBZBXA,TGOELCAG,137950
JERHKLYW,EVBVXETX,5708630
EVBVXETX,BTMOEMEP,7453478
QJQJSWFU,UQYUIVVR,3760056
LPHPPJUG,DJBLNPNC,10
YSYHGLQK,DJBLNPNC,3
LSOIUSXD,QRKRBYJL,2585531
SUOYXCHP,FTSVTTSR,201858
MBSBZBXA,FTSVTTSR,202849
TGOELCAG,DBWLZWNK,164319
FCYBOAXC,LUENUFGA,3637267
OKMBFVKS,PYZMVUWD,192
ZGJXVMNI,VWMBASNE,131102
JSLXRQOK,NZKBIBNU,282146
QKXNTIIB,RJGPVEXX,379996
BLANHGYY,CCLHWFWF,11975100
VWMBASNE,EVBVXETX,5651869
KJNSOAHR,XIIEJNEE,8240
BJALXPFS,QJQJSWFU,127298
EVBVXETX,BJALXPFS,239871
RAWUKQMJ,XIFHSOWQ,31872
KAGJCHMR,WPQXWHYO,10120726
UIFPPCLR,RCBZUSIM,91157
FITUEHWN,DUCMGGNW,538743
LLHREMKS,KJNSOAHR,16561893
LSOIUSXD,DEWLVASR,307119
BEZYMBBT,QJQJSWFU,128895
VWMBASNE,JBVHSUWY,376337
MBSBZBXA,FCYBOAXC,112437366
DJBLNPNC,DUCMGGNW,680636
LSOIUSXD,FTSVTTSR,203471
ZXERAXWP,KJNSOAHR,16523807
WBLJNPZQ,LUENUFGA,3646283
SNHYOVBM,BTMOEMEP,7632772
WBLJNPZQ,AHMDUILJ,134705
BUZIIBYG,PYZMVUWD,220
BJALXPFS,QSDCUCLB,30
LSOIUSXD,HXYSSRXE,4861598
SAAYMURU,XIFHSOWQ,32931
WBLJNPZQ,QJQJSWFU,124260
QKXNTIIB,SAAYMURU,21009
KJNSOAHR,FDXPMYGF,3530
RCBZUSIM,VBYCLTYZ,305431
FQCLOEXA,DJBLNPNC,12
STZDBITS,LTOYKIML,248911
FITUEHWN,FDXPMYGF,4699
LRVGFDFM,XMKRPGLB,468743
FQCLOEXA,LRVGFDFM,1438610
VBYCLTYZ,UIFPPCLR,98157
RJGPVEXX,FCYBOAXC,112589166
BSRMSVTC,ANWUJOKX,0
AANGBULD,SAAYMURU,22005
GKQIJYDH,NAQIHUKZ,20
ZKENOUDA,QSDCUCLB,7
ATLDMDBO,DDEXPPXU,6861
VMAQSTJE,NZKBIBNU,297333
AANGBULD,LUENUFGA,3742460
LPHPPJUG,FTSVTTSR,203690
VWMBASNE,UGEQLMXM,185733
LLHREMKS,OJIFIHMZ,3847808
WPQXWHYO,OKMBFVKS,1896106
ZGJXVMNI,NAQIHUKZ,0
QJQJSWFU,DUCMGGNW,540757
DBWLZWNK,FCYBOAXC,113324429
DEWLVASR,FQCLOEXA,1901526
MBSBZBXA,ELQGMQWE,477642
QSDCUCLB,QJQJSWFU,128810
LTOYKIML,AHMDUILJ,134287
UIFPPCLR,OGAFEHLU,1
JBVHSUWY,SAAYMURU,21570
UIFPPCLR,XMKRPGLB,431325
RJGPVEXX,JPBRUTWP,4749446
FQCLOEXA,VMAQSTJE,18509
LTOYKIML,LPHPPJUG,1422384
UIFPPCLR,SAAYMURU,25330
RJGPVEXX,EVBVXETX,5747697
ZCELVYQU,ZKENOUDA,329189
HXYSSRXE,QSDCUCLB,41
QJQJSWFU,HCDTGMST,38384
VBYCLTYZ,FCYBOAXC,113493672
AXULOHBQ,OKMBFVKS,1887755
APQGTRMF,KJNSOAHR,17407442
DEWLVASR,MBSBZBXA,4548005
IGDVVKUD,BJALXPFS,233971
CCLHWFWF,VBYCLTYZ,299654
XMKRPGLB,LSOIUSXD,120487
XMKRPGLB,DUCMGGNW,590530
UXSPKBJR,UIFPPCLR,97212
XUOIQPFL,WPQXWHYO,10317428
TGOELCAG,JBVHSUWY,387775
SUOYXCHP,SAAYMURU,25566
LSOIUSXD,UIFPPCLR,96475
DBWLZWNK,LLHREMKS,30273
FCYBOAXC,ZXERAXWP,21897
BJALXPFS,DBWLZWNK,157165
XIIEJNEE,DUCMGGNW,581378
WHPUAOID,LPHPPJUG,1449944
UIFPPCLR,GKQIJYDH,4558870
FDXPMYGF,JPBRUTWP,4764167
KJNSOAHR,OKMBFVKS,1815108
QVLMOEYE,CCLHWFWF,11612018
OXKURKXR,OJIFIHMZ,4134199
XUOIQPFL,SAHWCZNH,1611037
RCBZUSIM,BEZYMBBT,3109254
ZXERAXWP,FRHNWLNI,464466
KJNSOAHR,JPBRUTWP,4713519
ZXERAXWP,XUOIQPFL,2561344
QVLMOEYE,FITUEHWN,111424
LSOIUSXD,QJQJSWFU,126880
XIFHSOWQ,ATLDMDBO,37318284
DUCMGGNW,ANWUJOKX,1
MIRCVAMV,GYHKIVQT,28842343
VBYCLTYZ,LTOYKIML,171718
AANGBULD,IGDVVKUD,4822
UIFPPCLR,LTOYKIML,169488
UQYUIVVR,VUAFAIYJ,906519
DNMPSKTB,MBSBZBXA,4743077
UIFPPCLR,JBVHSUWY,374678
DEWLVASR,EVBVXETX,5661422
FWUCPMMW,LPHPPJUG,1420498
QJQJSWFU,DBWLZWNK,175458
XUOIQPFL,BLANHGYY,2778
FRHNWLNI,DEWLVASR,324692
AHMDUILJ,BTMOEMEP,7448858
FDXPMYGF,ROACSLMG,2503539
XUOIQPFL,RJGPVEXX,395621
STZDBITS,XMKRPGLB,471046
WQMVCOEM,DJBLNPNC,3
LLHREMKS,OGAFEHLU,2
BEZYMBBT,UGEQLMXM,178691
ELQGMQWE,CCLHWFWF,10692349
FITUEHWN,BEZYMBBT,3344139
UGEQLMXM,CCLHWFWF,12155443
AHMDUILJ,SAHWCZNH,1566753
FWUCPMMW,QKXNTIIB,2048718
JBVHSUWY,SUOYXCHP,60
WQMVCOEM,XUOIQPFL,2396803
ZCELVYQU,QKXNTIIB,2108124
FITUEHWN,UGEQLMXM,173565
HXYSSRXE,APQGTRMF,147607
MIRCVAMV,DBWLZWNK,162749
ZCELVYQU,BEZYMBBT,3352338
OJIFIHMZ,NAQIHUKZ,1
ZCELVYQU,EVBVXETX,5703492
LSOIUSXD,APQGTRMF,134624
LRVGFDFM,BUZIIBYG,14300720
JPBRUTWP,IGDVVKUD,5702
WQMVCOEM,LUENUFGA,3660567
FTSVTTSR,AANGBULD,623107
UQYUIVVR,ZCELVYQU,158722
BEZYMBBT,BTMOEMEP,7474893
DJBLNPNC,LRVGFDFM,1350504
OXKURKXR,BTMOEMEP,7485040
RAWUKQMJ,LPHPPJUG,1433946
FWUCPMMW,WQMVCOEM,11865
SAAYMURU,BEZYMBBT,3388596
JSLXRQOK,SDWAYPIK,5417852
JBVHSUWY,AHMDUILJ,133317
MIRCVAMV,BLANHGYY,1147
WPQXWHYO,LSOIUSXD,114911
OKMBFVKS,RAWUKQMJ,3647024
LTOYKIML,RCBZUSIM,91988
FWUCPMMW,STZDBITS,18434322
UXSPKBJR,VWMBASNE,127494
WBLJNPZQ,UIFPPCLR,97784
WHPUAOID,WBLJNPZQ,68782
IGDVVKUD,AHMDUILJ,136047
EVBVXETX,SDWAYPIK,5302390
OKMBFVKS,JERHKLYW,12682
AHMDUILJ,SUOYXCHP,62
NAQIHUKZ,AHMDUILJ,136279
BSRMSVTC,SDWAYPIK,5222298
CCLHWFWF,FITUEHWN,107868
XIPPENFQ,LUENUFGA,3839552
KEUWZRKO,STZDBITS,19340947
ZXERAXWP,DNMPSKTB,5528547
YSYHGLQK,LUENUFGA,3813739
CCLHWFWF,YSYHGLQK,3705
STZDBITS,KJNSOAHR,18125185
FQCLOEXA,HXYSSRXE,4847611
QJQJSWFU,ZKENOUDA,310937
OKMBFVKS,LRVGFDFM,1333562
FDXPMYGF,MBSBZBXA,4648518
UQYUIVVR,JBVHSUWY,370364
WBLJNPZQ,KJNSOAHR,16649605
JBVHSUWY,UIFPPCLR,97685
OJIFIHMZ,BTMOEMEP,8739979
XIFHSOWQ,XIIEJNEE,2349
WHPUAOID,XIIEJNEE,5935
VWMBASNE,DJBLNPNC,2
HCDTGMST,VWMBASNE,130853
AXULOHBQ,ZKENOUDA,315835
ANWUJOKX,STZDBITS,18292037
VMAQSTJE,BTMOEMEP,8244407
DJBLNPNC,KAGJCHMR,2312
MIRCVAMV,LPHPPJUG,1436983
FQCLOEXA,KAGJCHMR,2071
JERHKLYW,UIFPPCLR,99199
VMAQSTJE,RJGPVEXX,388879
VMAQSTJE,DJBLNPNC,2
KEUWZRKO,OKMBFVKS,1830164
ANWUJOKX,SUOYXCHP,85
GKQIJYDH,XUOIQPFL,2398937
WPQXWHYO,AANGBULD,595476
XMKRPGLB,BEZYMBBT,3346817
VMAQSTJE,LPHPPJUG,1424242
FCYBOAXC,RJGPVEXX,429374
KJNSOAHR,OXKURKXR,156597
GYHKIVQT,OGAFEHLU,3
NAQIHUKZ,KJNSOAHR,17070544
BUZIIBYG,LRVGFDFM,1337623
DUCMGGNW,RAWUKQMJ,3667435
OKMBFVKS,FCYBOAXC,111514858
UIFPPCLR,JERHKLYW,12825
BJALXPFS,FDXPMYGF,5377
HCDTGMST,AHMDUILJ,134830
FITUEHWN,OGAFEHLU,0
OKMBFVKS,UXSPKBJR,385381
GKQIJYDH,BJALXPFS,231035
HXYSSRXE,OKMBFVKS,1821111
XUOIQPFL,CCLHWFWF,11793629
SNHYOVBM,FRHNWLNI,462556
SUOYXCHP,LUENUFGA,3694408
MBSBZBXA,LRVGFDFM,1389023
DNMPSKTB,JBVHSUWY,337122
BTMOEMEP,MIRCVAMV,60793
ANWUJOKX,JBVHSUWY,374348
VMAQSTJE,ZGJXVMNI,2520293
DJBLNPNC,UGEQLMXM,169654
FDXPMYGF,ANWUJOKX,0
KJNSOAHR,GYHKIVQT,29485276
WBLJNPZQ,OXKURKXR,152091
ELQGMQWE,YSYHGLQK,2120
HXYSSRXE,ELQGMQWE,496936
TGOELCAG,JERHKLYW,13289
VBYCLTYZ,AHMDUILJ,138572
VUAFAIYJ,OKMBFVKS,1867102
ROACSLMG,GYHKIVQT,25056873
LPHPPJUG,BJALXPFS,240275
MIRCVAMV,QRKRBYJL,2540339
DNMPSKTB,ZXERAXWP,28448
VWMBASNE,ATLDMDBO,37260089
WBLJNPZQ,DBWLZWNK,151388
SUOYXCHP,FDXPMYGF,5125
BJALXPFS,AXULOHBQ,22707
DDEXPPXU,GYHKIVQT,31777122
BUZIIBYG,HCDTGMST,65027
ZGJXVMNI,FWUCPMMW,20027
XIIEJNEE,STZDBITS,20392816
AHMDUILJ,VBYCLTYZ,308407
KJNSOAHR,ANWUJOKX,0
FRHNWLNI,WPQXWHYO,10472520
KJNSOAHR,BUZIIBYG,14600852
VBYCLTYZ,JBVHSUWY,378238
LTOYKIML,FWUCPMMW,25806
GKQIJYDH,LUENUFGA,3635514
APQGTRMF,MBSBZBXA,4710985
XIFHSOWQ,WBLJNPZQ,68686
HCDTGMST,XUOIQPFL,2505773
FWUCPMMW,KEUWZRKO,322931
HXYSSRXE,DBWLZWNK,163144
XMKRPGLB,SAAYMURU,21396
FTSVTTSR,RCBZUSIM,83229
BTMOEMEP,UIFPPCLR,96300
ATLDMDBO,JBVHSUWY,341942
OXKURKXR,DBWLZWNK,167911
LUENUFGA,AHMDUILJ,134460
ANWUJOKX,ZGJXVMNI,2534140
DEWLVASR,BTMOEMEP,7717412
AHMDUILJ,KEUWZRKO,336074
BLANHGYY,STZDBITS,18344909
UIFPPCLR,QSDCUCLB,50
YSYHGLQK,KEUWZRKO,341540
EVBVXETX,JSLXRQOK,299
KEUWZRKO,KJNSOAHR,16527225
VUAFAIYJ,KJNSOAHR,17109931
JBVHSUWY,GYHKIVQT,26161355
BJALXPFS,DJBLNPNC,3
STZDBITS,AHMDUILJ,132380
QJQJSWFU,AANGBULD,611135
VUAFAIYJ,OXKURKXR,151414
XIPPENFQ,LPHPPJUG,1438710
LPHPPJUG,XIPPENFQ,118602
VWMBASNE,DEWLVASR,298832
XMKRPGLB,VMAQSTJE,17473
STZDBITS,BUZIIBYG,14331103
STZDBITS,DBWLZWNK,165129
DBWLZWNK,EVBVXETX,5742935
BSRMSVTC,DNMPSKTB,5478204
XIIEJNEE,XUOIQPFL,2444962
FWUCPMMW,KAGJCHMR,2476
FCYBOAXC,UGEQLMXM,189122
ROACSLMG,ZKENOUDA,298570
OXKURKXR,BUZIIBYG,14691804
OXKURKXR,VMAQSTJE,18185
WPQXWHYO,AHMDUILJ,120214
LRVGFDFM,QJQJSWFU,124105
JSLXRQOK,BSRMSVTC,276961
DNMPSKTB,BSRMSVTC,256666
BEZYMBBT,ANWUJOKX,0
FDXPMYGF,FRHNWLNI,471365
XIFHSOWQ,APQGTRMF,153154
WPQXWHYO,PYZMVUWD,73
HXYSSRXE,AANGBULD,623767
DNMPSKTB,BJALXPFS,238195
KJNSOAHR,BTMOEMEP,7027195
DBWLZWNK,SDWAYPIK,4878646
WHPUAOID,FRHNWLNI,461405
GKQIJYDH,FCYBOAXC,112934920
SAAYMURU,TGOELCAG,153923
VUAFAIYJ,BSRMSVTC,286249
FDXPMYGF,STZDBITS,18640416
FRHNWLNI,ZCELVYQU,160630
UIFPPCLR,AANGBULD,644104
FQCLOEXA,BJALXPFS,237979
FTSVTTSR,MIRCVAMV,70963
SDWAYPIK,FRHNWLNI,446943
KJNSOAHR,QJQJSWFU,124132
XIIEJNEE,MBSBZBXA,4632261
JSLXRQOK,BUZIIBYG,14479903
KEUWZRKO,RAWUKQMJ,3717580
LLHREMKS,OKMBFVKS,1832613
OXKURKXR,LLHREMKS,29074
VBYCLTYZ,ELQGMQWE,506746
HXYSSRXE,FCYBOAXC,114510530
RJGPVEXX,LSOIUSXD,132169
UXSPKBJR,FITUEHWN,110620
LUENUFGA,OXKURKXR,151408
DDEXPPXU,QKXNTIIB,2098932
WBLJNPZQ,KEUWZRKO,319032
RCBZUSIM,IGDVVKUD,5085
XIPPENFQ,GKQIJYDH,4468151
VWMBASNE,WPQXWHYO,10691309
JPBRUTWP,QJQJSWFU,123844
WQMVCOEM,EVBVXETX,5608430
JBVHSUWY,DUCMGGNW,569268
BTMOEMEP,ROACSLMG,2429021
ROACSLMG,KEUWZRKO,328203
ZKENOUDA,IGDVVKUD,5390
FITUEHWN,VMAQSTJE,18190
FITUEHWN,LRVGFDFM,1367311
DDEXPPXU,CCLHWFWF,12040799
XIFHSOWQ,DBWLZWNK,165269
WBLJNPZQ,NZKBIBNU,283477
UIFPPCLR,IGDVVKUD,6163
FTSVTTSR,UGEQLMXM,166555
VBYCLTYZ,WHPUAOID,30548
CCLHWFWF,NZKBIBNU,285265
FITUEHWN,PYZMVUWD,287
SDWAYPIK,HCDTGMST,26575
UGEQLMXM,FWUCPMMW,24225
JPBRUTWP,QSDCUCLB,25
XIIEJNEE,QJQJSWFU,119431
VMAQSTJE,ZKENOUDA,293859
MBSBZBXA,JBVHSUWY,391124
QKXNTIIB,IGDVVKUD,5308
DDEXPPXU,SUOYXCHP,72
FQCLOEXA,TGOELCAG,132388
ROACSLMG,WQMVCOEM,394
AHMDUILJ,FWUCPMMW,22021
FRHNWLNI,FITUEHWN,109464
SAAYMURU,DJBLNPNC,19
OJIFIHMZ,ZXERAXWP,30295
UIFPPCLR,FQCLOEXA,1969458
ZXERAXWP,FTSVTTSR,201913
BUZIIBYG,ZXERAXWP,25923
AHMDUILJ,RCBZUSIM,98659
FDXPMYGF,LSOIUSXD,114545
NAQIHUKZ,VMAQSTJE,17878
UGEQLMXM,UQYUIVVR,3898911
TGOELCAG,QRKRBYJL,2447900
QVLMOEYE,VUAFAIYJ,890777
XMKRPGLB,PYZMVUWD,136
DEWLVASR,VUAFAIYJ,807840
JERHKLYW,FRHNWLNI,413230
AHMDUILJ,ZGJXVMNI,2574162
ZCELVYQU,ANWUJOKX,0
OJIFIHMZ,UIFPPCLR,99740
UIFPPCLR,DUCMGGNW,645208
VWMBASNE,ANWUJOKX,7
XIFHSOWQ,BEZYMBBT,3172001
RAWUKQMJ,BSRMSVTC,282603
WHPUAOID,QKXNTIIB,2036355
ELQGMQWE,WPQXWHYO,10054711
BUZIIBYG,SUOYXCHP,76
ZCELVYQU,FRHNWLNI,480162
JBVHSUWY,QJQJSWFU,126681
BUZIIBYG,KEUWZRKO,337150
AANGBULD,YSYHGLQK,1648
UXSPKBJR,QJQJSWFU,123072
YSYHGLQK,SNHYOVBM,28791
FITUEHWN,CCLHWFWF,12071891
LTOYKIML,OKMBFVKS,1855424
OXKURKXR,SUOYXCHP,69
LLHREMKS,HXYSSRXE,4851803
SAAYMURU,KAGJCHMR,2014
WHPUAOID,FITUEHWN,110574
SUOYXCHP,NAQIHUKZ,3
KJNSOAHR,SDWAYPIK,4944998
SAHWCZNH,JBVHSUWY,356509
VUAFAIYJ,DBWLZWNK,163851
JBVHSUWY,JERHKLYW,12537
WHPUAOID,WQMVCOEM,802
UXSPKBJR,ZKENOUDA,301882
ELQGMQWE,QRKRBYJL,2546026
LSOIUSXD,AHMDUILJ,133219
FRHNWLNI,LRVGFDFM,1170584
AANGBULD,VBYCLTYZ,298641
GKQIJYDH,SAAYMURU,25786
GKQIJYDH,DJBLNPNC,11
ROACSLMG,RJGPVEXX,396190
FWUCPMMW,FITUEHWN,107755
DUCMGGNW,LUENUFGA,3596910
MBSBZBXA,OXKURKXR,148072
JSLXRQOK,BEZYMBBT,3120402
KJNSOAHR,XMKRPGLB,426777
QKXNTIIB,CCLHWFWF,11558981
CCLHWFWF,QVLMOEYE,1070204
KAGJCHMR,IGDVVKUD,4704
BTMOEMEP,KJNSOAHR,16514640
MBSBZBXA,XUOIQPFL,2436918
XIFHSOWQ,UGEQLMXM,186196
BJALXPFS,ZKENOUDA,300937
QJQJSWFU,VUAFAIYJ,828650
VBYCLTYZ,AANGBULD,642683
BUZIIBYG,UGEQLMXM,174699
HXYSSRXE,QRKRBYJL,2537325
STZDBITS,ZXERAXWP,29627
VWMBASNE,ZKENOUDA,309009
BJALXPFS,KJNSOAHR,18378621
JPBRUTWP,YSYHGLQK,3370
JSLXRQOK,ELQGMQWE,490247
QVLMOEYE,NZKBIBNU,292844
FCYBOAXC,KEUWZRKO,325585
ANWUJOKX,RJGPVEXX,407761
LPHPPJUG,LLHREMKS,30752
LSOIUSXD,DNMPSKTB,5444204
DJBLNPNC,UIFPPCLR,100409
JSLXRQOK,KAGJCHMR,2296
HXYSSRXE,UIFPPCLR,95510
LSOIUSXD,NAQIHUKZ,14
MIRCVAMV,DUCMGGNW,570900
FTSVTTSR,AXULOHBQ,22993
FCYBOAXC,QSDCUCLB,21
YSYHGLQK,JERHKLYW,13469
FQCLOEXA,JSLXRQOK,386
KJNSOAHR,ZKENOUDA,316099
JSLXRQOK,ZKENOUDA,315200
VMAQSTJE,LTOYKIML,233591
LSOIUSXD,LTOYKIML,219177
VMAQSTJE,DDEXPPXU,6085
DNMPSKTB,FRHNWLNI,446540
BUZIIBYG,FCYBOAXC,112923653
UGEQLMXM,TGOELCAG,146756
FWUCPMMW,DNMPSKTB,5618514
GYHKIVQT,WQMVCOEM,205
CCLHWFWF,UGEQLMXM,173432
IGDVVKUD,LSOIUSXD,116460
AHMDUILJ,STZDBITS,21185755
XUOIQPFL,VMAQSTJE,17744
LPHPPJUG,JERHKLYW,12351
FDXPMYGF,BJALXPFS,247062
FQCLOEXA,VBYCLTYZ,310429
WPQXWHYO,WHPUAOID,25353
NZKBIBNU,DJBLNPNC,2
LRVGFDFM,ELQGMQWE,486951
DJBLNPNC,DNMPSKTB,5524129
SUOYXCHP,XUOIQPFL,2574086
ZKENOUDA,VBYCLTYZ,310942
JBVHSUWY,XUOIQPFL,2558710
SNHYOVBM,LUENUFGA,3625535
CCLHWFWF,AHMDUILJ,133959
VMAQSTJE,BEZYMBBT,3363963
VUAFAIYJ,ZKENOUDA,291553
RCBZUSIM,AANGBULD,620668
VWMBASNE,FITUEHWN,111020
FTSVTTSR,KJNSOAHR,17199070
ROACSLMG,DEWLVASR,318401
BEZYMBBT,FTSVTTSR,203523
GKQIJYDH,UQYUIVVR,3775590
ATLDMDBO,MIRCVAMV,56886
STZDBITS,FQCLOEXA,2063445
FTSVTTSR,BLANHGYY,2613
ROACSLMG,RCBZUSIM,115286
XIFHSOWQ,DNMPSKTB,5475278
AXULOHBQ,KJNSOAHR,18235741
ROACSLMG,BJALXPFS,241706
OJIFIHMZ,QKXNTIIB,2023614
DUCMGGNW,STZDBITS,20509255
OJIFIHMZ,LSOIUSXD,123968
QKXNTIIB,ZXERAXWP,29941
BJALXPFS,OKMBFVKS,1864329
LLHREMKS,BEZYMBBT,3361233
QKXNTIIB,WPQXWHYO,10807253
RAWUKQMJ,HCDTGMST,62150
KJNSOAHR,FWUCPMMW,21001
WPQXWHYO,ZCELVYQU,160098
ZXERAXWP,BLANHGYY,2528
MBSBZBXA,IGDVVKUD,4983
FWUCPMMW,BEZYMBBT,2999781
XUOIQPFL,LTOYKIML,238516
LTOYKIML,FRHNWLNI,451836
XUOIQPFL,WQMVCOEM,494
HXYSSRXE,TGOELCAG,130941
FWUCPMMW,SUOYXCHP,66
DDEXPPXU,FTSVTTSR,205588
LUENUFGA,UIFPPCLR,94004
GKQIJYDH,OGAFEHLU,34
BTMOEMEP,DEWLVASR,323240
LLHREMKS,FQCLOEXA,1947122
AHMDUILJ,RJGPVEXX,393808
