leading_item_id,following_item_id,value
OXKURKXR,OKMBFVKS,1055657
BLANHGYY,LPHPPJUG,1195411
FRHNWLNI,DJBLNPNC,1
JPBRUTWP,BEZYMBBT,2538668
LPHPPJUG,NZKBIBNU,348034
VMAQSTJE,WBLJNPZQ,128149
LLHREMKS,BUZIIBYG,14822879
LSOIUSXD,GYHKIVQT,26563404
GYHKIVQT,QSDCUCLB,1
NZKBIBNU,APQGTRMF,65447
SDWAYPIK,BLANHGYY,25918
EVBVXETX,XUOIQPFL,2661125
YSYHGLQK,BJALXPFS,230979
HXYSSRXE,JPBRUTWP,5498228
ROACSLMG,KAGJCHMR,2202
MBSBZBXA,OJIFIHMZ,2743363
DBWLZWNK,ZCELVYQU,198085
VMAQSTJE,UIFPPCLR,115047
BEZYMBBT,JSLXRQOK,2793
BLANHGYY,MBSBZBXA,3845786
DUCMGGNW,RCBZUSIM,54947
LSOIUSXD,OXKURKXR,125663
FRHNWLNI,STZDBITS,25800504
LPHPPJUG,VWMBASNE,132198
OXKURKXR,FTSVTTSR,172080
VMAQSTJE,ANWUJOKX,0
IGDVVKUD,WHPUAOID,29018
ATLDMDBO,JBVHSUWY,477576
FCYBOAXC,BSRMSVTC,307554
MBSBZBXA,DUCMGGNW,439861
XUOIQPFL,DEWLVASR,340266
NZKBIBNU,RJGPVEXX,153964
OXKURKXR,DBWLZWNK,99567
PYZMVUWD,DBWLZWNK,95576
FRHNWLNI,FWUCPMMW,37036
SNHYOVBM,XMKRPGLB,466114
OKMBFVKS,CCLHWFWF,19410012
SAHWCZNH,KJNSOAHR,18603444
PYZMVUWD,XMKRPGLB,492643
LTOYKIML,OKMBFVKS,1067450
CCLHWFWF,UGEQLMXM,209262
SDWAYPIK,LRVGFDFM,2107310
WPQXWHYO,OXKURKXR,125466
STZDBITS,UXSPKBJR,289770
BJALXPFS,QSDCUCLB,2
LRVGFDFM,ROACSLMG,2425234
QSDCUCLB,RJGPVEXX,158695
ROACSLMG,BLANHGYY,22666
BJALXPFS,JERHKLYW,10365
SAAYMURU,UQYUIVVR,3369513
DBWLZWNK,ATLDMDBO,36870704
BLANHGYY,APQGTRMF,73650
NZKBIBNU,ZXERAXWP,34432
BEZYMBBT,WPQXWHYO,13255122
OXKURKXR,TGOELCAG,143173
JPBRUTWP,OJIFIHMZ,2682273
FQCLOEXA,SNHYOVBM,210615
OKMBFVKS,SUOYXCHP,491
ZXERAXWP,PYZMVUWD,132
OJIFIHMZ,QKXNTIIB,1827181
WPQXWHYO,ZCELVYQU,190785
DEWLVASR,DNMPSKTB,5540051
MBSBZBXA,IGDVVKUD,5875
OKMBFVKS,XIPPENFQ,116250
DNMPSKTB,XIIEJNEE,1114
OJIFIHMZ,KEUWZRKO,363266
LPHPPJUG,QJQJSWFU,132230
GYHKIVQT,VWMBASNE,125572
DBWLZWNK,LLHREMKS,49590
BTMOEMEP,ROACSLMG,2419080
ELQGMQWE,HXYSSRXE,5347071
XIIEJNEE,CCLHWFWF,21957372
EVBVXETX,XMKRPGLB,451731
GKQIJYDH,FTSVTTSR,165900
OXKURKXR,SNHYOVBM,219663
