leading_item_id,following_item_id,value
XIPPENFQ,GKQIJYDH,4367615
YSYHGLQK,QRKRBYJL,2500714
VBYCLTYZ,BJALXPFS,161990
PYZMVUWD,PLMZALFA,1
FDXPMYGF,PLMZALFA,0
RUVXNNVA,VBYCLTYZ,384500
JSLXRQOK,DEWLVASR,309964
AHMDUILJ,BUZIIBYG,17350545
SAAYMURU,LSOIUSXD,144005
DNMPSKTB,XIFHSOWQ,10889
VWMBASNE,ATLDMDBO,38458954
DDEXPPXU,LTOYKIML,211602
ROACSLMG,QSDCUCLB,3
HCDTGMST,SAAYMURU,23566
WPQXWHYO,YSYHGLQK,636
DBWLZWNK,OKMBFVKS,1465575
BLANHGYY,FCYBOAXC,107887509
ZCELVYQU,QJQJSWFU,117201
KAGJCHMR,ANWUJOKX,0
UIFPPCLR,SDWAYPIK,6586909
FQCLOEXA,MBSBZBXA,3867107
FWUCPMMW,VWMBASNE,98118
ZGJXVMNI,LLHREMKS,23553
LLHREMKS,UXSPKBJR,423110
CCLHWFWF,TGOELCAG,152963
PYZMVUWD,XIFHSOWQ,11026
XIIEJNEE,LRVGFDFM,1020755
LLHREMKS,VMAQSTJE,22028
RCBZUSIM,XUOIQPFL,2465252
BSRMSVTC,LSOIUSXD,139173
XMKRPGLB,PYZMVUWD,43
WHPUAOID,LUENUFGA,3461940
SNHYOVBM,DUCMGGNW,848942
LRVGFDFM,FRHNWLNI,821252
ROACSLMG,RJGPVEXX,511313
LLHREMKS,NZKBIBNU,217007
SAHWCZNH,KEUWZRKO,294145
FCYBOAXC,SAAYMURU,23848
PYZMVUWD,TGOELCAG,162405
LLHREMKS,OGAFEHLU,2
BEZYMBBT,WQMVCOEM,37
NAQIHUKZ,DUCMGGNW,757460
AHMDUILJ,LRVGFDFM,1165657
QJQJSWFU,DBWLZWNK,137054
VBYCLTYZ,SUOYXCHP,2
WBLJNPZQ,AHMDUILJ,103683
ATLDMDBO,FTSVTTSR,135936
UXSPKBJR,DBWLZWNK,137462
UIFPPCLR,AXULOHBQ,49570
UQYUIVVR,FCYBOAXC,108675910
HXYSSRXE,VMAQSTJE,24609
ZKENOUDA,LUENUFGA,3492275
OXKURKXR,VMAQSTJE,21590
STZDBITS,CCLHWFWF,20043365
DJBLNPNC,KAGJCHMR,6763
AANGBULD,OXKURKXR,83863
LUENUFGA,ELQGMQWE,719569
FRHNWLNI,LSOIUSXD,125469
WBLJNPZQ,STZDBITS,21031590
QVLMOEYE,PYZMVUWD,17
XUOIQPFL,KEUWZRKO,309407
RUVXNNVA,WQMVCOEM,18
LPHPPJUG,RAWUKQMJ,3919443
SAAYMURU,OGAFEHLU,14
ZGJXVMNI,JPBRUTWP,5790459
FDXPMYGF,UQYUIVVR,3179783
RUVXNNVA,SDWAYPIK,6014347
SAAYMURU,OXKURKXR,72681
MIRCVAMV,LPHPPJUG,1187275
HCDTGMST,SUOYXCHP,4
ANWUJOKX,UQYUIVVR,3603887
HCDTGMST,DBWLZWNK,135985
VWMBASNE,LUENUFGA,3584011
BLANHGYY,XMKRPGLB,903894
QJQJSWFU,QVLMOEYE,1085467
BEZYMBBT,RUVXNNVA,0
HCDTGMST,DEWLVASR,302169
SDWAYPIK,PLMZALFA,0
OKMBFVKS,DJBLNPNC,9
XIIEJNEE,VWMBASNE,109246
KAGJCHMR,SUOYXCHP,5
FITUEHWN,WHPUAOID,31211
DJBLNPNC,KEUWZRKO,321465
DUCMGGNW,FCYBOAXC,107247540
LPHPPJUG,DEWLVASR,347789
XMKRPGLB,XIPPENFQ,112711
APQGTRMF,UIFPPCLR,90756
VWMBASNE,WHPUAOID,22863
JERHKLYW,ELQGMQWE,839244
NZKBIBNU,BLANHGYY,3107
ANWUJOKX,DJBLNPNC,35
RUVXNNVA,TGOELCAG,172032
DDEXPPXU,TGOELCAG,153156
FWUCPMMW,DEWLVASR,322695
QVLMOEYE,TANNMIMB,0
QKXNTIIB,HXYSSRXE,5191481
UQYUIVVR,AHMDUILJ,103529
KAGJCHMR,QJQJSWFU,133108
BEZYMBBT,RAWUKQMJ,3837505
YSYHGLQK,RJGPVEXX,518991
GIKPEWTY,BJALXPFS,162044
JERHKLYW,QRKRBYJL,2426261
ZXERAXWP,LTOYKIML,202505
KEUWZRKO,FITUEHWN,68905
MBSBZBXA,BUZIIBYG,17039880
LUENUFGA,KAGJCHMR,4468
VUAFAIYJ,WHPUAOID,28317
LPHPPJUG,PYZMVUWD,101
GYHKIVQT,SAAYMURU,20058
FRHNWLNI,SAAYMURU,27011
WQMVCOEM,ROACSLMG,2094727
QRKRBYJL,DBWLZWNK,118155
WPQXWHYO,AANGBULD,445687
FWUCPMMW,AXULOHBQ,42095
DDEXPPXU,MBSBZBXA,3855656
DDEXPPXU,JBVHSUWY,387408
HXYSSRXE,KJNSOAHR,16689920
MBSBZBXA,JERHKLYW,8884
STZDBITS,HCDTGMST,1801
HCDTGMST,XUOIQPFL,2400915
XUOIQPFL,VUAFAIYJ,748995
GKQIJYDH,OKMBFVKS,1673225
BUZIIBYG,FRHNWLNI,820757
GKQIJYDH,FDXPMYGF,2694
LRVGFDFM,MBSBZBXA,3773902
ZCELVYQU,QSDCUCLB,3
OJIFIHMZ,BTMOEMEP,13335569
JBVHSUWY,JPBRUTWP,5534932
KAGJCHMR,SDWAYPIK,5844383
DUCMGGNW,CCLHWFWF,20472064
JBVHSUWY,MBSBZBXA,3625582
DDEXPPXU,UIFPPCLR,107955
GKQIJYDH,BTMOEMEP,13062932
KEUWZRKO,JBVHSUWY,385895
FITUEHWN,RJCAXSGH,5425734
PYZMVUWD,WHPUAOID,29920
FITUEHWN,QJQJSWFU,119066
OKMBFVKS,AHMDUILJ,100857
BLANHGYY,ZXERAXWP,14802
VUAFAIYJ,ELQGMQWE,847459
STZDBITS,FITUEHWN,73205
ZCELVYQU,FWUCPMMW,3858
FCYBOAXC,QSDCUCLB,0
SAHWCZNH,BUZIIBYG,17382913
RAWUKQMJ,TANNMIMB,1
LRVGFDFM,OKMBFVKS,1663689
WPQXWHYO,LTOYKIML,199593
LPHPPJUG,OKMBFVKS,1662126
EVBVXETX,ROACSLMG,2109887
ZGJXVMNI,BTMOEMEP,12313058
GKQIJYDH,XMKRPGLB,978251
YSYHGLQK,ELQGMQWE,743465
QVLMOEYE,SAAYMURU,25387
FCYBOAXC,BSRMSVTC,345987
QKXNTIIB,VUAFAIYJ,735334
JERHKLYW,LLHREMKS,34175
MIRCVAMV,DBWLZWNK,129828
KJNSOAHR,JPBRUTWP,5674794
RJGPVEXX,IGDVVKUD,6278
JERHKLYW,ZGJXVMNI,2694119
BTMOEMEP,WPQXWHYO,11180105
MBSBZBXA,GIKPEWTY,4
VMAQSTJE,PLMZALFA,0
WPQXWHYO,FCYBOAXC,108608596
XIIEJNEE,VBYCLTYZ,324862
ANWUJOKX,UGEQLMXM,154993
DEWLVASR,EVBVXETX,4581703
KAGJCHMR,LTOYKIML,209992
RUVXNNVA,TANNMIMB,1
BUZIIBYG,YSYHGLQK,613
UIFPPCLR,LUENUFGA,3694667
CCLHWFWF,ZCELVYQU,140729
UQYUIVVR,JERHKLYW,9608
AXULOHBQ,DUCMGGNW,658747
PLMZALFA,UXSPKBJR,419334
RUVXNNVA,FRHNWLNI,811632
LTOYKIML,UXSPKBJR,392942
BJALXPFS,LUENUFGA,3317065
BJALXPFS,BEZYMBBT,2363232
FTSVTTSR,RAWUKQMJ,3902129
FITUEHWN,LPHPPJUG,1182629
UIFPPCLR,ATLDMDBO,39297293
MIRCVAMV,WHPUAOID,29062
CCLHWFWF,NZKBIBNU,237253
YSYHGLQK,UGEQLMXM,161859
JSLXRQOK,HXYSSRXE,5307337
ZKENOUDA,BJALXPFS,172128
TANNMIMB,BTMOEMEP,12142026
DUCMGGNW,ZXERAXWP,14727
RAWUKQMJ,UGEQLMXM,185901
BUZIIBYG,UIFPPCLR,103517
PYZMVUWD,JPBRUTWP,5714588
WHPUAOID,ZXERAXWP,16590
SAAYMURU,KJNSOAHR,16609685
OXKURKXR,XIIEJNEE,15
KJNSOAHR,FCYBOAXC,113569694
FRHNWLNI,KEUWZRKO,301715
JBVHSUWY,LPHPPJUG,1184814
GYHKIVQT,JPBRUTWP,5637880
CCLHWFWF,DBWLZWNK,137239
BLANHGYY,XUOIQPFL,2234030
DEWLVASR,ZCELVYQU,161880
DBWLZWNK,BTMOEMEP,13050880
FQCLOEXA,BLANHGYY,7474
VMAQSTJE,RJCAXSGH,5043452
LRVGFDFM,UIFPPCLR,97321
WBLJNPZQ,NAQIHUKZ,5
PLMZALFA,AXULOHBQ,44052
KJNSOAHR,QRKRBYJL,2538618
RCBZUSIM,BEZYMBBT,2365367
BLANHGYY,OJIFIHMZ,2397740
LPHPPJUG,WBLJNPZQ,163150
FTSVTTSR,WPQXWHYO,11294111
LLHREMKS,OKMBFVKS,1615329
DUCMGGNW,RJGPVEXX,497554
OJIFIHMZ,SUOYXCHP,3
SAHWCZNH,FITUEHWN,69406
ANWUJOKX,ATLDMDBO,38708880
GKQIJYDH,DBWLZWNK,123385
XMKRPGLB,ZXERAXWP,13342
FRHNWLNI,MBSBZBXA,3620780
MIRCVAMV,LLHREMKS,36293
OXKURKXR,VWMBASNE,111182
RJGPVEXX,SAHWCZNH,2033602
APQGTRMF,XIPPENFQ,119187
NAQIHUKZ,UGEQLMXM,221662
ANWUJOKX,FTSVTTSR,131124
SNHYOVBM,JBVHSUWY,375376
PYZMVUWD,QVLMOEYE,1066734
CCLHWFWF,RAWUKQMJ,3719657
QJQJSWFU,ZXERAXWP,12920
SAHWCZNH,HCDTGMST,994
BSRMSVTC,OGAFEHLU,9
STZDBITS,APQGTRMF,33428
GYHKIVQT,LSOIUSXD,136375
XUOIQPFL,JERHKLYW,7832
RCBZUSIM,RAWUKQMJ,3909920
QSDCUCLB,RAWUKQMJ,3706348
JBVHSUWY,EVBVXETX,4558639
APQGTRMF,RAWUKQMJ,3944453
RJGPVEXX,DBWLZWNK,125364
NZKBIBNU,ELQGMQWE,808552
OGAFEHLU,MIRCVAMV,35324
KAGJCHMR,JBVHSUWY,392241
DBWLZWNK,PLMZALFA,0
TANNMIMB,STZDBITS,20284511
KJNSOAHR,ZXERAXWP,12383
APQGTRMF,STZDBITS,22859921
AANGBULD,KAGJCHMR,4250
JSLXRQOK,PYZMVUWD,86
ZXERAXWP,TGOELCAG,166326
VMAQSTJE,JPBRUTWP,5723154
NAQIHUKZ,XIPPENFQ,102405
QJQJSWFU,XUOIQPFL,2551912
PYZMVUWD,STZDBITS,22856422
GKQIJYDH,QRKRBYJL,2926973
OXKURKXR,YSYHGLQK,692
HXYSSRXE,OXKURKXR,70630
XIIEJNEE,RCBZUSIM,7986
FITUEHWN,OJIFIHMZ,1825336
QRKRBYJL,JERHKLYW,9343
ZCELVYQU,JBVHSUWY,362841
QSDCUCLB,UQYUIVVR,3035024
BTMOEMEP,KEUWZRKO,308858
KJNSOAHR,BUZIIBYG,14889277
CCLHWFWF,QSDCUCLB,0
KEUWZRKO,ZCELVYQU,159417
PLMZALFA,OGAFEHLU,12
LSOIUSXD,UXSPKBJR,428110
SAHWCZNH,DNMPSKTB,5184397
FQCLOEXA,NAQIHUKZ,18
EVBVXETX,SAAYMURU,26589
OGAFEHLU,LRVGFDFM,1111196
JBVHSUWY,BUZIIBYG,16303045
UGEQLMXM,GIKPEWTY,0
STZDBITS,FQCLOEXA,1892458
FWUCPMMW,LPHPPJUG,1129346
OJIFIHMZ,NAQIHUKZ,5
NAQIHUKZ,DNMPSKTB,4963480
VMAQSTJE,UXSPKBJR,403108
KEUWZRKO,DUCMGGNW,834828
DEWLVASR,JBVHSUWY,412512
FWUCPMMW,YSYHGLQK,606
FWUCPMMW,ZGJXVMNI,2506408
ZCELVYQU,OKMBFVKS,1629622
XIFHSOWQ,FITUEHWN,71289
RJGPVEXX,LPHPPJUG,1155245
QKXNTIIB,UXSPKBJR,394215
ROACSLMG,ATLDMDBO,53998071
XMKRPGLB,OKMBFVKS,1600702
BUZIIBYG,RJGPVEXX,514779
VWMBASNE,UGEQLMXM,196726
RCBZUSIM,JPBRUTWP,5773925
FWUCPMMW,SAHWCZNH,2009794
LRVGFDFM,KEUWZRKO,290209
DNMPSKTB,SAAYMURU,26721
QRKRBYJL,UXSPKBJR,396508
XIFHSOWQ,ANWUJOKX,0
STZDBITS,QSDCUCLB,0
DDEXPPXU,VMAQSTJE,19806
AANGBULD,KEUWZRKO,292306
TGOELCAG,FWUCPMMW,2632
AXULOHBQ,LRVGFDFM,1098996
SAHWCZNH,JSLXRQOK,853
KJNSOAHR,RCBZUSIM,6743
FRHNWLNI,ZGJXVMNI,2623786
XIFHSOWQ,NAQIHUKZ,14
STZDBITS,LTOYKIML,230149
WPQXWHYO,UIFPPCLR,102784
KEUWZRKO,YSYHGLQK,652
WBLJNPZQ,DBWLZWNK,122738
QVLMOEYE,DUCMGGNW,869254
AHMDUILJ,ANWUJOKX,2
BLANHGYY,AANGBULD,490080
NZKBIBNU,BEZYMBBT,2376361
VMAQSTJE,SAAYMURU,26409
XIPPENFQ,RAWUKQMJ,3976370
SAAYMURU,XIIEJNEE,35
FRHNWLNI,RJGPVEXX,504902
APQGTRMF,VWMBASNE,104206
WHPUAOID,TANNMIMB,1
BTMOEMEP,KAGJCHMR,4312
FDXPMYGF,HCDTGMST,693
XIPPENFQ,JSLXRQOK,835
OGAFEHLU,NAQIHUKZ,11
RUVXNNVA,FWUCPMMW,2711
AANGBULD,STZDBITS,18972314
QSDCUCLB,NAQIHUKZ,128
DNMPSKTB,XIPPENFQ,128336
LUENUFGA,DDEXPPXU,14557
QJQJSWFU,QRKRBYJL,2551373
RJGPVEXX,KEUWZRKO,303976
RAWUKQMJ,FWUCPMMW,853
ELQGMQWE,NZKBIBNU,222790
KEUWZRKO,ROACSLMG,2089550
KEUWZRKO,ANWUJOKX,0
JSLXRQOK,QVLMOEYE,1081571
QRKRBYJL,CCLHWFWF,22937407
OGAFEHLU,QJQJSWFU,128047
EVBVXETX,RCBZUSIM,6427
QKXNTIIB,HCDTGMST,1279
ZXERAXWP,OGAFEHLU,0
BUZIIBYG,GIKPEWTY,0
BTMOEMEP,LRVGFDFM,1173365
UGEQLMXM,NZKBIBNU,248956
AXULOHBQ,ROACSLMG,2104823
DJBLNPNC,DDEXPPXU,21208
KEUWZRKO,QSDCUCLB,2
SAAYMURU,QSDCUCLB,0
LRVGFDFM,QSDCUCLB,0
VMAQSTJE,RJGPVEXX,493921
BSRMSVTC,MBSBZBXA,3751959
STZDBITS,JSLXRQOK,365
WPQXWHYO,BEZYMBBT,2414295
XMKRPGLB,DJBLNPNC,6
PYZMVUWD,SAAYMURU,27545
TGOELCAG,RUVXNNVA,0
ANWUJOKX,STZDBITS,22476178
ZXERAXWP,SNHYOVBM,133846
OKMBFVKS,FITUEHWN,71043
BEZYMBBT,WPQXWHYO,11204779
DNMPSKTB,QJQJSWFU,125533
VWMBASNE,FDXPMYGF,5843
NAQIHUKZ,ATLDMDBO,40348776
HXYSSRXE,DDEXPPXU,20127
QRKRBYJL,FITUEHWN,63463
LPHPPJUG,IGDVVKUD,5870
XIFHSOWQ,RUVXNNVA,0
AANGBULD,QVLMOEYE,1014397
DUCMGGNW,GIKPEWTY,0
BJALXPFS,ZKENOUDA,314173
ZGJXVMNI,STZDBITS,20809686
FRHNWLNI,NZKBIBNU,263842
OGAFEHLU,PYZMVUWD,421
NAQIHUKZ,CCLHWFWF,19262093
SAAYMURU,AHMDUILJ,100831
DBWLZWNK,BUZIIBYG,16579734
SAHWCZNH,FRHNWLNI,782728
JERHKLYW,DNMPSKTB,5216366
STZDBITS,UGEQLMXM,178605
HXYSSRXE,FDXPMYGF,3272
UQYUIVVR,UXSPKBJR,476355
JBVHSUWY,IGDVVKUD,7664
UQYUIVVR,CCLHWFWF,19612861
KAGJCHMR,JERHKLYW,7521
AHMDUILJ,BEZYMBBT,2445519
FRHNWLNI,BSRMSVTC,345494
WQMVCOEM,SUOYXCHP,11
KAGJCHMR,BLANHGYY,11546
UQYUIVVR,TGOELCAG,167764
QRKRBYJL,FTSVTTSR,139814
LUENUFGA,BSRMSVTC,346554
RAWUKQMJ,DEWLVASR,350218
DEWLVASR,APQGTRMF,34023
QVLMOEYE,UQYUIVVR,2706548
XIFHSOWQ,UQYUIVVR,2732610
XIIEJNEE,SAAYMURU,19679
DJBLNPNC,LSOIUSXD,169782
LRVGFDFM,FDXPMYGF,2889
OKMBFVKS,DNMPSKTB,5135030
OJIFIHMZ,UXSPKBJR,409857
RUVXNNVA,QRKRBYJL,2797084
APQGTRMF,SUOYXCHP,4
LSOIUSXD,DJBLNPNC,7
RAWUKQMJ,AANGBULD,576122
STZDBITS,AHMDUILJ,103172
OGAFEHLU,WHPUAOID,33294
XMKRPGLB,SNHYOVBM,105542
XIIEJNEE,GKQIJYDH,4562225
PLMZALFA,EVBVXETX,4328139
BJALXPFS,QJQJSWFU,123114
LTOYKIML,BLANHGYY,8208
RCBZUSIM,KAGJCHMR,4643
SUOYXCHP,EVBVXETX,4512926
RCBZUSIM,VWMBASNE,105108
XIFHSOWQ,BJALXPFS,163157
JPBRUTWP,TGOELCAG,148780
VBYCLTYZ,PYZMVUWD,100
WHPUAOID,RCBZUSIM,5432
LSOIUSXD,NZKBIBNU,253654
NZKBIBNU,ATLDMDBO,40606323
SUOYXCHP,QVLMOEYE,1112760
MBSBZBXA,SDWAYPIK,5834205
DBWLZWNK,HCDTGMST,910
FQCLOEXA,JERHKLYW,7011
LSOIUSXD,YSYHGLQK,576
CCLHWFWF,LTOYKIML,213413
FQCLOEXA,XIIEJNEE,16
GIKPEWTY,UGEQLMXM,174007
SAHWCZNH,UXSPKBJR,410241
OGAFEHLU,BSRMSVTC,339109
MBSBZBXA,DUCMGGNW,858329
TGOELCAG,FDXPMYGF,2852
RUVXNNVA,ANWUJOKX,1
QRKRBYJL,FCYBOAXC,87354095
SAHWCZNH,RCBZUSIM,8729
LPHPPJUG,SAAYMURU,23113
GKQIJYDH,SNHYOVBM,122727
IGDVVKUD,TGOELCAG,162627
FDXPMYGF,FTSVTTSR,136562
FQCLOEXA,MIRCVAMV,26786
UQYUIVVR,JBVHSUWY,369908
LLHREMKS,SDWAYPIK,5705737
ANWUJOKX,UXSPKBJR,445532
ANWUJOKX,BLANHGYY,7072
FQCLOEXA,LSOIUSXD,117788
UGEQLMXM,QJQJSWFU,123269
FITUEHWN,QSDCUCLB,0
DUCMGGNW,DEWLVASR,340254
BUZIIBYG,UGEQLMXM,158353
OGAFEHLU,WPQXWHYO,18707154
DNMPSKTB,BTMOEMEP,13281361
JBVHSUWY,RAWUKQMJ,3955103
ZGJXVMNI,XIPPENFQ,118967
UXSPKBJR,RUVXNNVA,0
GIKPEWTY,SNHYOVBM,102632
OGAFEHLU,XMKRPGLB,885124
NAQIHUKZ,JERHKLYW,7028
LLHREMKS,JBVHSUWY,402396
XIPPENFQ,VWMBASNE,104692
LUENUFGA,FWUCPMMW,778
BJALXPFS,GYHKIVQT,23557187
GKQIJYDH,WPQXWHYO,12508974
UXSPKBJR,EVBVXETX,4555294
DJBLNPNC,STZDBITS,20189004
GKQIJYDH,RUVXNNVA,0
KEUWZRKO,VBYCLTYZ,376529
DUCMGGNW,FRHNWLNI,768522
VUAFAIYJ,QKXNTIIB,1681675
RJGPVEXX,TGOELCAG,166244
JERHKLYW,BLANHGYY,8970
ZKENOUDA,DEWLVASR,326250
ZXERAXWP,SAAYMURU,23036
NZKBIBNU,LPHPPJUG,1172105
RAWUKQMJ,GKQIJYDH,4492505
JPBRUTWP,KEUWZRKO,291709
SAHWCZNH,KFQSHBNH,12515924
OGAFEHLU,RJGPVEXX,556271
OGAFEHLU,DNMPSKTB,5047567
AHMDUILJ,ZCELVYQU,163360
VWMBASNE,JERHKLYW,8219
JBVHSUWY,FITUEHWN,68951
GIKPEWTY,JSLXRQOK,1202
BEZYMBBT,STZDBITS,21699002
DUCMGGNW,XUOIQPFL,2356127
MBSBZBXA,LTOYKIML,218085
LRVGFDFM,WQMVCOEM,85
RJGPVEXX,SNHYOVBM,110126
BTMOEMEP,VWMBASNE,110510
DEWLVASR,KJNSOAHR,17074358
QJQJSWFU,OKMBFVKS,1561252
LRVGFDFM,KFQSHBNH,11592107
BEZYMBBT,SUOYXCHP,3
DNMPSKTB,DUCMGGNW,769633
FQCLOEXA,FDXPMYGF,3314
APQGTRMF,FDXPMYGF,3413
LLHREMKS,RUVXNNVA,0
XIFHSOWQ,LTOYKIML,222188
TANNMIMB,RAWUKQMJ,3806424
UXSPKBJR,GYHKIVQT,22744057
NAQIHUKZ,LLHREMKS,29208
ZXERAXWP,VBYCLTYZ,355870
RAWUKQMJ,VWMBASNE,105602
LSOIUSXD,BSRMSVTC,341397
TANNMIMB,YSYHGLQK,597
KJNSOAHR,HCDTGMST,699
AHMDUILJ,XMKRPGLB,842287
FDXPMYGF,IGDVVKUD,6478
RJGPVEXX,ANWUJOKX,0
LUENUFGA,BUZIIBYG,17530549
AANGBULD,DNMPSKTB,4916758
OGAFEHLU,EVBVXETX,4620520
CCLHWFWF,IGDVVKUD,9629
FITUEHWN,SNHYOVBM,139120
HXYSSRXE,ZCELVYQU,137942
FWUCPMMW,OKMBFVKS,1672379
PYZMVUWD,ZGJXVMNI,2547739
ZCELVYQU,BEZYMBBT,2161278
CCLHWFWF,HCDTGMST,1004
UIFPPCLR,ZKENOUDA,323522
LUENUFGA,UQYUIVVR,3024286
ANWUJOKX,XMKRPGLB,866189
SAHWCZNH,RAWUKQMJ,4017505
KAGJCHMR,MBSBZBXA,4035416
KEUWZRKO,SUOYXCHP,5
BJALXPFS,KJNSOAHR,19444011
BJALXPFS,OGAFEHLU,19
LSOIUSXD,OKMBFVKS,1545240
RUVXNNVA,PYZMVUWD,21
DNMPSKTB,BJALXPFS,175210
JERHKLYW,BJALXPFS,159393
NZKBIBNU,WBLJNPZQ,158144
FWUCPMMW,WHPUAOID,29343
LTOYKIML,OJIFIHMZ,2037059
SAHWCZNH,TGOELCAG,172220
TGOELCAG,LPHPPJUG,1173247
FCYBOAXC,DBWLZWNK,127783
AXULOHBQ,RCBZUSIM,9095
FDXPMYGF,LPHPPJUG,1110153
FRHNWLNI,XIFHSOWQ,11272
BSRMSVTC,GYHKIVQT,23100842
OKMBFVKS,BJALXPFS,160408
XIFHSOWQ,STZDBITS,22917752
BJALXPFS,VBYCLTYZ,354732
ZKENOUDA,DBWLZWNK,120995
QSDCUCLB,XMKRPGLB,841328
STZDBITS,DBWLZWNK,127311
AHMDUILJ,DUCMGGNW,845762
OXKURKXR,LRVGFDFM,1015372
JPBRUTWP,CCLHWFWF,19965667
HXYSSRXE,TANNMIMB,1
BUZIIBYG,NAQIHUKZ,66
CCLHWFWF,PLMZALFA,0
RJCAXSGH,LRVGFDFM,1015945
ZKENOUDA,SAAYMURU,26367
OKMBFVKS,AXULOHBQ,38978
ZXERAXWP,JERHKLYW,10189
SDWAYPIK,HCDTGMST,2294
AXULOHBQ,KAGJCHMR,1824
XIFHSOWQ,LPHPPJUG,1140317
MBSBZBXA,ROACSLMG,2141848
WBLJNPZQ,SNHYOVBM,125035
RUVXNNVA,LRVGFDFM,1118151
UXSPKBJR,DEWLVASR,330348
WPQXWHYO,APQGTRMF,43905
FWUCPMMW,JSLXRQOK,715
AANGBULD,NAQIHUKZ,11
CCLHWFWF,QVLMOEYE,1078154
BEZYMBBT,JERHKLYW,7446
RUVXNNVA,OGAFEHLU,270
CCLHWFWF,MIRCVAMV,24910
OXKURKXR,HCDTGMST,1572
JERHKLYW,RAWUKQMJ,3722665
BEZYMBBT,ZCELVYQU,114109
ROACSLMG,BEZYMBBT,2331753
KJNSOAHR,MIRCVAMV,33339
AHMDUILJ,TGOELCAG,160860
RAWUKQMJ,LPHPPJUG,1158286
GKQIJYDH,PYZMVUWD,15
YSYHGLQK,GKQIJYDH,4787760
VMAQSTJE,JBVHSUWY,362773
YSYHGLQK,DJBLNPNC,25
BEZYMBBT,XIIEJNEE,178
CCLHWFWF,ELQGMQWE,762025
WPQXWHYO,XIIEJNEE,23
VMAQSTJE,DDEXPPXU,18723
FITUEHWN,UGEQLMXM,225854
LSOIUSXD,APQGTRMF,47692
ZXERAXWP,STZDBITS,20345158
TGOELCAG,GYHKIVQT,25241929
XUOIQPFL,SAAYMURU,21740
TGOELCAG,LSOIUSXD,140296
ZCELVYQU,OXKURKXR,75450
LSOIUSXD,VMAQSTJE,18764
FDXPMYGF,OKMBFVKS,1672139
AANGBULD,RJGPVEXX,573839
XUOIQPFL,ELQGMQWE,750278
BEZYMBBT,SNHYOVBM,120261
ATLDMDBO,ZXERAXWP,11793
RJGPVEXX,BTMOEMEP,13950049
SAHWCZNH,RJCAXSGH,5398213
FITUEHWN,VUAFAIYJ,772337
JBVHSUWY,SNHYOVBM,135103
ZGJXVMNI,QJQJSWFU,125153
NZKBIBNU,SDWAYPIK,6052588
SAAYMURU,DDEXPPXU,5661
PLMZALFA,PYZMVUWD,20
FDXPMYGF,SNHYOVBM,121603
LSOIUSXD,LPHPPJUG,1131302
AANGBULD,ZGJXVMNI,2593967
JSLXRQOK,VWMBASNE,103444
WBLJNPZQ,UQYUIVVR,2630647
QKXNTIIB,AANGBULD,597762
UQYUIVVR,DUCMGGNW,743658
WPQXWHYO,OKMBFVKS,1660286
TGOELCAG,SDWAYPIK,5544059
XIPPENFQ,GIKPEWTY,2
XMKRPGLB,KAGJCHMR,3959
AHMDUILJ,JERHKLYW,6674
GIKPEWTY,XMKRPGLB,869765
AXULOHBQ,MIRCVAMV,29111
UGEQLMXM,WHPUAOID,25642
JBVHSUWY,LUENUFGA,3506600
RAWUKQMJ,STZDBITS,21142876
WHPUAOID,XMKRPGLB,1610236
AHMDUILJ,QVLMOEYE,1108783
QSDCUCLB,AANGBULD,578156
OXKURKXR,UXSPKBJR,432668
STZDBITS,JBVHSUWY,408165
GYHKIVQT,PYZMVUWD,33
RJCAXSGH,UIFPPCLR,108716
BUZIIBYG,UXSPKBJR,414796
FRHNWLNI,IGDVVKUD,6016
TANNMIMB,XIFHSOWQ,11934
FITUEHWN,ELQGMQWE,891091
PYZMVUWD,JBVHSUWY,411921
VWMBASNE,AXULOHBQ,40124
AANGBULD,XUOIQPFL,2467670
ZCELVYQU,RUVXNNVA,6
GIKPEWTY,LSOIUSXD,115759
FRHNWLNI,DJBLNPNC,12
UXSPKBJR,STZDBITS,20952742
BLANHGYY,ZCELVYQU,134806
FWUCPMMW,PYZMVUWD,106
APQGTRMF,FCYBOAXC,68632186
RUVXNNVA,GKQIJYDH,4933097
OJIFIHMZ,AHMDUILJ,101856
SNHYOVBM,RAWUKQMJ,3960263
RJCAXSGH,WBLJNPZQ,162512
KJNSOAHR,BTMOEMEP,12038820
DEWLVASR,HXYSSRXE,5266353
BLANHGYY,UXSPKBJR,435042
CCLHWFWF,JSLXRQOK,1336
XIIEJNEE,UXSPKBJR,392255
BEZYMBBT,XUOIQPFL,2431622
BLANHGYY,JERHKLYW,7209
LUENUFGA,FCYBOAXC,94182481
LPHPPJUG,QVLMOEYE,1075676
JSLXRQOK,RJGPVEXX,502563
XMKRPGLB,SAAYMURU,27161
JBVHSUWY,NZKBIBNU,230254
OKMBFVKS,DUCMGGNW,818465
FWUCPMMW,UGEQLMXM,190603
QVLMOEYE,CCLHWFWF,19769096
NAQIHUKZ,OGAFEHLU,8
BLANHGYY,FQCLOEXA,2016293
ZXERAXWP,OKMBFVKS,1675179
FITUEHWN,BSRMSVTC,349841
QSDCUCLB,ELQGMQWE,842702
JERHKLYW,SUOYXCHP,10
VWMBASNE,FTSVTTSR,121061
LLHREMKS,STZDBITS,20450687
LUENUFGA,UIFPPCLR,90786
