leading_item_id,following_item_id,value
MBSBZBXA,FDXPMYGF,5395
MBSBZBXA,FITUEHWN,95077
MBSBZBXA,FQCLOEXA,1848364
MBSBZBXA,FRHNWLNI,583754
MBSBZBXA,FTSVTTSR,158546
MBSBZBXA,NAQIHUKZ,2230
MBSBZBXA,OJIFIHMZ,4419557
MBSBZBXA,TGOELCAG,190009
MBSBZBXA,XIIEJNEE,4194
MBSBZBXA,ZKENOUDA,388808
MIRCVAMV,AANGBULD,381588
MIRCVAMV,BLANHGYY,6300
MIRCVAMV,CCLHWFWF,19963616
MIRCVAMV,DUCMGGNW,615979
MIRCVAMV,FTSVTTSR,199475
MIRCVAMV,FWUCPMMW,4063
MIRCVAMV,JSLXRQOK,931
MIRCVAMV,LLHREMKS,33335
MIRCVAMV,LSOIUSXD,68696
MIRCVAMV,LTOYKIML,0
MIRCVAMV,NAQIHUKZ,353
MIRCVAMV,OKMBFVKS,1766426
MIRCVAMV,UGEQLMXM,153389
MIRCVAMV,VUAFAIYJ,521704
MIRCVAMV,WBLJNPZQ,88074
MIRCVAMV,XUOIQPFL,2057181
MIRCVAMV,ZCELVYQU,79860
MIRCVAMV,ZXERAXWP,39019
NAQIHUKZ,BSRMSVTC,0
NAQIHUKZ,FTSVTTSR,0
NAQIHUKZ,FWUCPMMW,10860
NAQIHUKZ,GKQIJYDH,4860063
NAQIHUKZ,LLHREMKS,0
NAQIHUKZ,SAAYMURU,0
NAQIHUKZ,STZDBITS,16244035
NAQIHUKZ,VUAFAIYJ,621991
NAQIHUKZ,XIIEJNEE,801
NAQIHUKZ,ZCELVYQU,0
NAQIHUKZ,ZXERAXWP,21956
NZKBIBNU,APQGTRMF,104957
NZKBIBNU,BLANHGYY,9916
NZKBIBNU,DEWLVASR,429670
NZKBIBNU,EVBVXETX,5249349
NZKBIBNU,JPBRUTWP,5578477
NZKBIBNU,KJNSOAHR,19552878
NZKBIBNU,LLHREMKS,23021
NZKBIBNU,LSOIUSXD,69889
NZKBIBNU,LUENUFGA,3486046
NZKBIBNU,MIRCVAMV,46733
NZKBIBNU,NAQIHUKZ,671
NZKBIBNU,OKMBFVKS,1695595
NZKBIBNU,QVLMOEYE,1049412
NZKBIBNU,UGEQLMXM,120495
NZKBIBNU,UIFPPCLR,100537
NZKBIBNU,UXSPKBJR,447872
NZKBIBNU,VBYCLTYZ,403212
NZKBIBNU,WQMVCOEM,84287
NZKBIBNU,XIIEJNEE,1138
NZKBIBNU,XIPPENFQ,102327
NZKBIBNU,XUOIQPFL,2314966
NZKBIBNU,ZXERAXWP,19172
OGAFEHLU,APQGTRMF,0
OGAFEHLU,ATLDMDBO,38113186
OGAFEHLU,AXULOHBQ,40332
OGAFEHLU,BSRMSVTC,354646
OGAFEHLU,DEWLVASR,491393
OGAFEHLU,DNMPSKTB,5724189
OGAFEHLU,EVBVXETX,0
OGAFEHLU,FCYBOAXC,108933713
OGAFEHLU,FDXPMYGF,923
OGAFEHLU,FQCLOEXA,0
OGAFEHLU,GYHKIVQT,28591376
OGAFEHLU,HXYSSRXE,4660100
OGAFEHLU,IGDVVKUD,0
OGAFEHLU,JBVHSUWY,358729
OGAFEHLU,JERHKLYW,12867
OGAFEHLU,JPBRUTWP,5520991
OGAFEHLU,KEUWZRKO,246532
OGAFEHLU,MIRCVAMV,0
OGAFEHLU,QRKRBYJL,0
OGAFEHLU,QVLMOEYE,1053732
OGAFEHLU,RJGPVEXX,487795
OGAFEHLU,SAHWCZNH,0
OGAFEHLU,SDWAYPIK,0
OGAFEHLU,STZDBITS,0
OGAFEHLU,UGEQLMXM,0
OGAFEHLU,UIFPPCLR,0
OGAFEHLU,VBYCLTYZ,0
OGAFEHLU,VMAQSTJE,21567
OGAFEHLU,VUAFAIYJ,0
OGAFEHLU,VWMBASNE,100664
OGAFEHLU,WBLJNPZQ,100234
OGAFEHLU,WPQXWHYO,0
OGAFEHLU,XIFHSOWQ,33529
OGAFEHLU,XIIEJNEE,0
OGAFEHLU,XIPPENFQ,94186
OGAFEHLU,XUOIQPFL,2557150
OGAFEHLU,ZGJXVMNI,2522750
OJIFIHMZ,IGDVVKUD,332
OJIFIHMZ,OXKURKXR,134201
OJIFIHMZ,ROACSLMG,2112168
OJIFIHMZ,STZDBITS,13255211
OJIFIHMZ,TGOELCAG,113666
OJIFIHMZ,WPQXWHYO,11317522
OJIFIHMZ,XIIEJNEE,996
OJIFIHMZ,YSYHGLQK,1481
OKMBFVKS,BSRMSVTC,324677
OKMBFVKS,FQCLOEXA,2025009
OKMBFVKS,GYHKIVQT,24396134
OKMBFVKS,JERHKLYW,8511
OKMBFVKS,OGAFEHLU,1040
OKMBFVKS,WBLJNPZQ,119219
OXKURKXR,ATLDMDBO,41885806
OXKURKXR,BEZYMBBT,3695066
OXKURKXR,BTMOEMEP,13816986
OXKURKXR,EVBVXETX,5170432
OXKURKXR,FITUEHWN,95664
OXKURKXR,FQCLOEXA,1980131
OXKURKXR,GYHKIVQT,27637314
OXKURKXR,IGDVVKUD,1755
OXKURKXR,JSLXRQOK,365
OXKURKXR,KJNSOAHR,19171139
OXKURKXR,LUENUFGA,3457621
OXKURKXR,MIRCVAMV,35881
OXKURKXR,SAHWCZNH,1716516
OXKURKXR,SDWAYPIK,5094384
OXKURKXR,UGEQLMXM,147165
OXKURKXR,UIFPPCLR,92712
OXKURKXR,VBYCLTYZ,351443
OXKURKXR,VWMBASNE,100699
OXKURKXR,WPQXWHYO,9191256
OXKURKXR,XIFHSOWQ,35679
OXKURKXR,XIPPENFQ,105072
OXKURKXR,XUOIQPFL,2109307
OXKURKXR,ZGJXVMNI,2466686
OXKURKXR,ZKENOUDA,392716
PYZMVUWD,DEWLVASR,373815
PYZMVUWD,DUCMGGNW,758685
PYZMVUWD,FITUEHWN,108499
PYZMVUWD,LTOYKIML,376859
PYZMVUWD,MIRCVAMV,25066
PYZMVUWD,VUAFAIYJ,562721
PYZMVUWD,ZCELVYQU,168340
QJQJSWFU,AANGBULD,729711
QJQJSWFU,ATLDMDBO,41557743
QJQJSWFU,BJALXPFS,143390
QJQJSWFU,LTOYKIML,355147
QJQJSWFU,QRKRBYJL,2338034
QJQJSWFU,RJGPVEXX,512613
QJQJSWFU,VUAFAIYJ,640036
QJQJSWFU,YSYHGLQK,1171
QKXNTIIB,CCLHWFWF,18533275
QKXNTIIB,DBWLZWNK,123136
QKXNTIIB,FWUCPMMW,7784
QKXNTIIB,VBYCLTYZ,409669
QKXNTIIB,ZXERAXWP,36978
QRKRBYJL,APQGTRMF,40809
QRKRBYJL,ATLDMDBO,42298421
QRKRBYJL,AXULOHBQ,35579
QRKRBYJL,BSRMSVTC,270870
QRKRBYJL,BTMOEMEP,10593771
QRKRBYJL,DEWLVASR,453405
QRKRBYJL,DNMPSKTB,4996570
QRKRBYJL,EVBVXETX,5181256
QRKRBYJL,FITUEHWN,94791
QRKRBYJL,FQCLOEXA,2042542
QRKRBYJL,GYHKIVQT,24853007
QRKRBYJL,HXYSSRXE,4997215
QRKRBYJL,JPBRUTWP,5670470
QRKRBYJL,KEUWZRKO,252185
QRKRBYJL,KJNSOAHR,20301679
QRKRBYJL,LPHPPJUG,1332236
QRKRBYJL,LUENUFGA,3422728
QRKRBYJL,MIRCVAMV,32117
QRKRBYJL,NZKBIBNU,234286
QRKRBYJL,OGAFEHLU,112
QRKRBYJL,OKMBFVKS,1602094
QRKRBYJL,PYZMVUWD,246
QRKRBYJL,QVLMOEYE,1094434
QRKRBYJL,RCBZUSIM,3779
QRKRBYJL,RJGPVEXX,488484
QRKRBYJL,SAHWCZNH,1798597
QRKRBYJL,SDWAYPIK,5378586
QRKRBYJL,UIFPPCLR,90251
QRKRBYJL,UXSPKBJR,393439
QRKRBYJL,VBYCLTYZ,423411
QRKRBYJL,VMAQSTJE,10116
QRKRBYJL,VWMBASNE,94970
QRKRBYJL,WBLJNPZQ,120318
QRKRBYJL,WPQXWHYO,9038481
QRKRBYJL,XIFHSOWQ,34282
QRKRBYJL,XIPPENFQ,115535
QRKRBYJL,XUOIQPFL,2449880
QRKRBYJL,ZGJXVMNI,2504641
QRKRBYJL,ZKENOUDA,431765
QRKRBYJL,ZXERAXWP,32838
QVLMOEYE,APQGTRMF,42596
QVLMOEYE,ATLDMDBO,41161339
QVLMOEYE,AXULOHBQ,40047
QVLMOEYE,BSRMSVTC,331295
QVLMOEYE,BTMOEMEP,12012885
QVLMOEYE,CCLHWFWF,17457342
QVLMOEYE,DBWLZWNK,191046
QVLMOEYE,DEWLVASR,439708
QVLMOEYE,DNMPSKTB,5063384
QVLMOEYE,EVBVXETX,5259296
QVLMOEYE,FCYBOAXC,106693009
QVLMOEYE,FDXPMYGF,1301
QVLMOEYE,FITUEHWN,95148
QVLMOEYE,FQCLOEXA,1962181
QVLMOEYE,GYHKIVQT,25139011
QVLMOEYE,HXYSSRXE,4948978
QVLMOEYE,JPBRUTWP,5391084
QVLMOEYE,KEUWZRKO,253807
QVLMOEYE,KJNSOAHR,22548347
QVLMOEYE,LUENUFGA,3471448
QVLMOEYE,MIRCVAMV,37625
QVLMOEYE,OGAFEHLU,3191
QVLMOEYE,QRKRBYJL,2212097
QVLMOEYE,RCBZUSIM,4467
QVLMOEYE,RJGPVEXX,495576
QVLMOEYE,SAHWCZNH,1691371
QVLMOEYE,SDWAYPIK,5351314
QVLMOEYE,UGEQLMXM,168452
QVLMOEYE,VBYCLTYZ,593891
QVLMOEYE,VMAQSTJE,10937
QVLMOEYE,VWMBASNE,88514
QVLMOEYE,WBLJNPZQ,84758
QVLMOEYE,WPQXWHYO,9088284
QVLMOEYE,XIFHSOWQ,34585
QVLMOEYE,XIPPENFQ,104664
QVLMOEYE,XUOIQPFL,2416762
QVLMOEYE,ZKENOUDA,389610
RAWUKQMJ,AXULOHBQ,37782
RAWUKQMJ,FITUEHWN,84246
RAWUKQMJ,GKQIJYDH,5518851
RAWUKQMJ,KJNSOAHR,16994827
RAWUKQMJ,LUENUFGA,3358546
RAWUKQMJ,QJQJSWFU,120127
RAWUKQMJ,WQMVCOEM,338
RCBZUSIM,AHMDUILJ,96842
RCBZUSIM,ATLDMDBO,42862822
RCBZUSIM,AXULOHBQ,48349
RCBZUSIM,BSRMSVTC,317781
RCBZUSIM,DDEXPPXU,6963
RCBZUSIM,DNMPSKTB,5681020
RCBZUSIM,EVBVXETX,5087285
RCBZUSIM,GYHKIVQT,27898121
RCBZUSIM,LUENUFGA,3782529
RCBZUSIM,MIRCVAMV,29747
RCBZUSIM,OGAFEHLU,320
RCBZUSIM,QVLMOEYE,1059990
RCBZUSIM,RJGPVEXX,491976
RCBZUSIM,SAHWCZNH,1784646
RCBZUSIM,UGEQLMXM,147675
RCBZUSIM,VMAQSTJE,29315
RCBZUSIM,XIFHSOWQ,34588
RCBZUSIM,XIPPENFQ,108805
RCBZUSIM,ZKENOUDA,392225
RJGPVEXX,AANGBULD,350897
RJGPVEXX,FITUEHWN,88433
RJGPVEXX,OGAFEHLU,419
RJGPVEXX,WHPUAOID,25163
ROACSLMG,BEZYMBBT,2739493
ROACSLMG,BSRMSVTC,307880
ROACSLMG,BTMOEMEP,13336762
ROACSLMG,DBWLZWNK,162863
ROACSLMG,EVBVXETX,5355790
ROACSLMG,FQCLOEXA,1999641
ROACSLMG,IGDVVKUD,815
ROACSLMG,PYZMVUWD,121
ROACSLMG,SDWAYPIK,5618848
ROACSLMG,UGEQLMXM,155895
ROACSLMG,UXSPKBJR,424361
SAAYMURU,DBWLZWNK,186302
SAAYMURU,DUCMGGNW,526946
SAAYMURU,JBVHSUWY,248713
SAAYMURU,JSLXRQOK,2298
SAAYMURU,LPHPPJUG,1283437
SAAYMURU,MBSBZBXA,3820536
SAAYMURU,MIRCVAMV,31384
SAAYMURU,OGAFEHLU,423
SAAYMURU,OXKURKXR,133128
SAAYMURU,QKXNTIIB,909164
SAAYMURU,SNHYOVBM,147745
SAAYMURU,UXSPKBJR,494996
SAAYMURU,VWMBASNE,96357
SAHWCZNH,APQGTRMF,52802
SAHWCZNH,BEZYMBBT,3016949
SAHWCZNH,DEWLVASR,378356
SAHWCZNH,EVBVXETX,5133312
SAHWCZNH,FITUEHWN,78115
SAHWCZNH,FQCLOEXA,1844221
SAHWCZNH,FRHNWLNI,577479
SAHWCZNH,GYHKIVQT,30444881
SAHWCZNH,KJNSOAHR,20339614
SAHWCZNH,LUENUFGA,3521080
SAHWCZNH,NZKBIBNU,228605
SAHWCZNH,QVLMOEYE,1077968
SAHWCZNH,RJGPVEXX,458380
SAHWCZNH,UXSPKBJR,492708
SAHWCZNH,WPQXWHYO,8885819
SAHWCZNH,WQMVCOEM,254
SAHWCZNH,XIFHSOWQ,27437
SAHWCZNH,ZCELVYQU,133991
SAHWCZNH,ZGJXVMNI,2684975
SAHWCZNH,ZKENOUDA,384343
SDWAYPIK,AANGBULD,571148
SDWAYPIK,APQGTRMF,27842
SDWAYPIK,ATLDMDBO,40886253
SDWAYPIK,AXULOHBQ,50179
SDWAYPIK,BEZYMBBT,3357902
SDWAYPIK,DEWLVASR,516824
SDWAYPIK,DNMPSKTB,5238597
SDWAYPIK,ELQGMQWE,618358
SDWAYPIK,EVBVXETX,5442791
SDWAYPIK,FCYBOAXC,108147527
SDWAYPIK,FITUEHWN,94439
SDWAYPIK,FQCLOEXA,2028075
SDWAYPIK,GYHKIVQT,20801969
SDWAYPIK,HXYSSRXE,4718917
SDWAYPIK,JPBRUTWP,5421878
SDWAYPIK,KEUWZRKO,268045
SDWAYPIK,KJNSOAHR,20646876
SDWAYPIK,LPHPPJUG,1491131
SDWAYPIK,LUENUFGA,3660859
SDWAYPIK,MIRCVAMV,37418
SDWAYPIK,OGAFEHLU,4150
SDWAYPIK,OKMBFVKS,1583624
SDWAYPIK,OXKURKXR,121137
SDWAYPIK,QJQJSWFU,123053
SDWAYPIK,QRKRBYJL,1953159
SDWAYPIK,QVLMOEYE,1069110
SDWAYPIK,RAWUKQMJ,3637012
SDWAYPIK,RJGPVEXX,494690
SDWAYPIK,SAHWCZNH,1675810
SDWAYPIK,UGEQLMXM,142349
SDWAYPIK,UXSPKBJR,424010
SDWAYPIK,VBYCLTYZ,445821
SDWAYPIK,VUAFAIYJ,643522
SDWAYPIK,WPQXWHYO,9052042
SDWAYPIK,XIFHSOWQ,36108
SDWAYPIK,XIPPENFQ,111892
SDWAYPIK,XUOIQPFL,2521109
SDWAYPIK,ZGJXVMNI,2522660
SDWAYPIK,ZKENOUDA,426945
SDWAYPIK,ZXERAXWP,20493
SNHYOVBM,DJBLNPNC,48
SNHYOVBM,HCDTGMST,63064
SNHYOVBM,MBSBZBXA,4141825
SNHYOVBM,OGAFEHLU,1480
SNHYOVBM,OXKURKXR,158970
SNHYOVBM,QJQJSWFU,124923
SNHYOVBM,QKXNTIIB,1159960
SNHYOVBM,RAWUKQMJ,3474371
SNHYOVBM,SDWAYPIK,5690889
SNHYOVBM,SUOYXCHP,84
SNHYOVBM,UXSPKBJR,502565
SNHYOVBM,VMAQSTJE,16178
STZDBITS,BEZYMBBT,3099749
STZDBITS,DJBLNPNC,45
STZDBITS,FTSVTTSR,187464
STZDBITS,JSLXRQOK,481
STZDBITS,LLHREMKS,31990
STZDBITS,NAQIHUKZ,222
STZDBITS,SAAYMURU,59714
STZDBITS,SUOYXCHP,106
STZDBITS,TGOELCAG,92596
STZDBITS,UGEQLMXM,192435
SUOYXCHP,BLANHGYY,0
SUOYXCHP,DJBLNPNC,47
SUOYXCHP,DNMPSKTB,0
SUOYXCHP,FDXPMYGF,3669
SUOYXCHP,FQCLOEXA,0
SUOYXCHP,FTSVTTSR,249973
SUOYXCHP,JSLXRQOK,0
SUOYXCHP,LLHREMKS,35532
SUOYXCHP,NAQIHUKZ,107
SUOYXCHP,NZKBIBNU,233564
SUOYXCHP,QKXNTIIB,961097
SUOYXCHP,SAAYMURU,33410
SUOYXCHP,UQYUIVVR,0
SUOYXCHP,VUAFAIYJ,0
TGOELCAG,BJALXPFS,161620
TGOELCAG,FQCLOEXA,0
TGOELCAG,FTSVTTSR,213445
TGOELCAG,FWUCPMMW,19922
TGOELCAG,JSLXRQOK,761
TGOELCAG,LLHREMKS,33881
TGOELCAG,NAQIHUKZ,1354
TGOELCAG,OXKURKXR,0
TGOELCAG,SUOYXCHP,111
TGOELCAG,VBYCLTYZ,377042
TGOELCAG,XIIEJNEE,508
TGOELCAG,YSYHGLQK,1168
UGEQLMXM,ATLDMDBO,40025521
UGEQLMXM,AXULOHBQ,38345
UGEQLMXM,BEZYMBBT,3790045
UGEQLMXM,BLANHGYY,5867
UGEQLMXM,BSRMSVTC,365222
UGEQLMXM,BTMOEMEP,12883468
UGEQLMXM,DJBLNPNC,69
UGEQLMXM,DNMPSKTB,5192663
UGEQLMXM,FCYBOAXC,108740883
UGEQLMXM,FDXPMYGF,3347
UGEQLMXM,GYHKIVQT,22586780
UGEQLMXM,HXYSSRXE,4891386
UGEQLMXM,IGDVVKUD,284
UGEQLMXM,JPBRUTWP,5910348
UGEQLMXM,KEUWZRKO,252047
UGEQLMXM,LUENUFGA,3475102
UGEQLMXM,MIRCVAMV,47714
UGEQLMXM,OGAFEHLU,805
UGEQLMXM,PYZMVUWD,165
UGEQLMXM,QRKRBYJL,2038784
UGEQLMXM,QVLMOEYE,1108677
UGEQLMXM,RAWUKQMJ,3455869
UGEQLMXM,SAHWCZNH,1635035
UGEQLMXM,SDWAYPIK,4870134
UGEQLMXM,SUOYXCHP,111
UGEQLMXM,UIFPPCLR,84837
UGEQLMXM,VBYCLTYZ,696690
UGEQLMXM,VMAQSTJE,41142
UGEQLMXM,VWMBASNE,100486
UGEQLMXM,WBLJNPZQ,110079
UGEQLMXM,WHPUAOID,28953
UGEQLMXM,WPQXWHYO,8939779
UGEQLMXM,WQMVCOEM,418
UGEQLMXM,XIFHSOWQ,33734
UGEQLMXM,XIPPENFQ,110846
UGEQLMXM,XUOIQPFL,2124071
UGEQLMXM,ZGJXVMNI,2463903
UIFPPCLR,DDEXPPXU,6152
UIFPPCLR,GYHKIVQT,25011620
UIFPPCLR,LPHPPJUG,1316909
UIFPPCLR,LRVGFDFM,2905278
UIFPPCLR,RAWUKQMJ,3685882
UQYUIVVR,DJBLNPNC,0
UQYUIVVR,FITUEHWN,0
UQYUIVVR,FTSVTTSR,0
UQYUIVVR,JBVHSUWY,246273
UQYUIVVR,JSLXRQOK,2179
UQYUIVVR,NAQIHUKZ,129
UQYUIVVR,NZKBIBNU,221407
UQYUIVVR,OGAFEHLU,1196
UQYUIVVR,WBLJNPZQ,0
UQYUIVVR,XIIEJNEE,0
UXSPKBJR,AHMDUILJ,85167
UXSPKBJR,APQGTRMF,54936
UXSPKBJR,ATLDMDBO,42384840
UXSPKBJR,AXULOHBQ,37537
UXSPKBJR,BTMOEMEP,18149369
UXSPKBJR,DEWLVASR,450954
UXSPKBJR,DNMPSKTB,6111013
UXSPKBJR,EVBVXETX,5219392
UXSPKBJR,FCYBOAXC,105606675
UXSPKBJR,GYHKIVQT,27626029
UXSPKBJR,HXYSSRXE,4607152
UXSPKBJR,JBVHSUWY,356591
UXSPKBJR,KEUWZRKO,247443
UXSPKBJR,KJNSOAHR,20975167
UXSPKBJR,LPHPPJUG,1297983
UXSPKBJR,LUENUFGA,3373624
UXSPKBJR,NZKBIBNU,247616
UXSPKBJR,QRKRBYJL,2231154
UXSPKBJR,QVLMOEYE,1017597
UXSPKBJR,RCBZUSIM,17559
UXSPKBJR,RJGPVEXX,500275
UXSPKBJR,SAHWCZNH,1713484
UXSPKBJR,SDWAYPIK,5534349
UXSPKBJR,UIFPPCLR,83145
UXSPKBJR,WPQXWHYO,9712118
UXSPKBJR,XIFHSOWQ,34994
UXSPKBJR,XIPPENFQ,88642
UXSPKBJR,ZGJXVMNI,2489475
VBYCLTYZ,APQGTRMF,42101
VBYCLTYZ,ATLDMDBO,39712697
VBYCLTYZ,AXULOHBQ,42799
VBYCLTYZ,BLANHGYY,6968
VBYCLTYZ,BSRMSVTC,320719
VBYCLTYZ,BTMOEMEP,12373894
VBYCLTYZ,DEWLVASR,484697
VBYCLTYZ,DJBLNPNC,49
VBYCLTYZ,DNMPSKTB,5631064
VBYCLTYZ,EVBVXETX,4972827
VBYCLTYZ,FCYBOAXC,108591504
VBYCLTYZ,FDXPMYGF,1805
VBYCLTYZ,FITUEHWN,88854
VBYCLTYZ,FQCLOEXA,1934752
VBYCLTYZ,GYHKIVQT,24552898
VBYCLTYZ,HXYSSRXE,4609078
VBYCLTYZ,IGDVVKUD,774
VBYCLTYZ,JPBRUTWP,5622018
VBYCLTYZ,KEUWZRKO,219174
VBYCLTYZ,KJNSOAHR,23183894
VBYCLTYZ,LUENUFGA,3537381
VBYCLTYZ,MIRCVAMV,41037
VBYCLTYZ,OGAFEHLU,6276
VBYCLTYZ,PYZMVUWD,126
VBYCLTYZ,QRKRBYJL,2226354
VBYCLTYZ,QVLMOEYE,1057841
VBYCLTYZ,RAWUKQMJ,3610705
VBYCLTYZ,RJGPVEXX,495884
VBYCLTYZ,SAHWCZNH,1712096
VBYCLTYZ,SDWAYPIK,5042903
VBYCLTYZ,UGEQLMXM,148092
VBYCLTYZ,VWMBASNE,92461
VBYCLTYZ,WBLJNPZQ,113256
VBYCLTYZ,WPQXWHYO,9336232
VBYCLTYZ,XIFHSOWQ,34495
VBYCLTYZ,XIPPENFQ,116409
VBYCLTYZ,XUOIQPFL,2161661
VBYCLTYZ,ZGJXVMNI,2643427
VBYCLTYZ,ZKENOUDA,385184
VMAQSTJE,FTSVTTSR,178032
VMAQSTJE,JSLXRQOK,1127
VMAQSTJE,LLHREMKS,35673
VMAQSTJE,NAQIHUKZ,85
VMAQSTJE,OJIFIHMZ,3395167
VMAQSTJE,OXKURKXR,136738
VMAQSTJE,QJQJSWFU,120832
VMAQSTJE,SAAYMURU,39897
VMAQSTJE,STZDBITS,15877227
VMAQSTJE,SUOYXCHP,149
VMAQSTJE,TGOELCAG,84240
VMAQSTJE,UXSPKBJR,526108
VMAQSTJE,VBYCLTYZ,393884
VMAQSTJE,XIIEJNEE,689
VUAFAIYJ,AANGBULD,609476
VUAFAIYJ,ATLDMDBO,36507469
VUAFAIYJ,BLANHGYY,12152
VUAFAIYJ,CCLHWFWF,17573234
VUAFAIYJ,FCYBOAXC,106414630
VUAFAIYJ,FWUCPMMW,7154
VUAFAIYJ,JERHKLYW,9040
VUAFAIYJ,LRVGFDFM,3341939
VUAFAIYJ,LSOIUSXD,66229
VUAFAIYJ,RJGPVEXX,469857
VUAFAIYJ,WBLJNPZQ,100375
VWMBASNE,AANGBULD,621173
VWMBASNE,BLANHGYY,7664
VWMBASNE,CCLHWFWF,19922232
VWMBASNE,DBWLZWNK,199048
VWMBASNE,DUCMGGNW,551513
VWMBASNE,FCYBOAXC,106675225
VWMBASNE,FTSVTTSR,209994
VWMBASNE,FWUCPMMW,7941
VWMBASNE,JBVHSUWY,298177
VWMBASNE,JSLXRQOK,751
VWMBASNE,LLHREMKS,37980
VWMBASNE,LSOIUSXD,54360
VWMBASNE,LTOYKIML,283874
VWMBASNE,MIRCVAMV,59014
VWMBASNE,NAQIHUKZ,549
VWMBASNE,SAAYMURU,34037
VWMBASNE,STZDBITS,11534718
VWMBASNE,VUAFAIYJ,628990
VWMBASNE,WBLJNPZQ,90426
VWMBASNE,XUOIQPFL,2031162
WBLJNPZQ,CCLHWFWF,18687068
WBLJNPZQ,DJBLNPNC,47
WBLJNPZQ,ELQGMQWE,571544
WBLJNPZQ,FCYBOAXC,107821144
WBLJNPZQ,FTSVTTSR,226278
WBLJNPZQ,JBVHSUWY,278145
WBLJNPZQ,JPBRUTWP,5369796
WBLJNPZQ,KJNSOAHR,24327138
WBLJNPZQ,LSOIUSXD,88776
WBLJNPZQ,NAQIHUKZ,277
WBLJNPZQ,OKMBFVKS,1529120
WBLJNPZQ,UGEQLMXM,205161
WBLJNPZQ,VUAFAIYJ,582747
WBLJNPZQ,VWMBASNE,90623
WHPUAOID,BJALXPFS,0
WHPUAOID,FWUCPMMW,4658
WHPUAOID,JBVHSUWY,259511
WHPUAOID,JSLXRQOK,2041
WHPUAOID,NZKBIBNU,255496
WHPUAOID,OGAFEHLU,0
WHPUAOID,OJIFIHMZ,3398727
WHPUAOID,RAWUKQMJ,3424585
WHPUAOID,RCBZUSIM,3006
WHPUAOID,SAAYMURU,39895
WHPUAOID,STZDBITS,14197387
WHPUAOID,VWMBASNE,97785
WPQXWHYO,APQGTRMF,52395
WPQXWHYO,BEZYMBBT,2937281
WPQXWHYO,DEWLVASR,535645
WPQXWHYO,FITUEHWN,98365
WPQXWHYO,FRHNWLNI,637516
WPQXWHYO,KJNSOAHR,17519032
WPQXWHYO,LUENUFGA,3295684
WPQXWHYO,NZKBIBNU,251131
WPQXWHYO,QVLMOEYE,1087792
WPQXWHYO,RJGPVEXX,477058
WPQXWHYO,UIFPPCLR,79416
WPQXWHYO,WQMVCOEM,42998
WPQXWHYO,XIFHSOWQ,30467
WPQXWHYO,ZCELVYQU,124300
WPQXWHYO,ZGJXVMNI,2474310
WQMVCOEM,APQGTRMF,109912
WQMVCOEM,BUZIIBYG,15965516
WQMVCOEM,DDEXPPXU,5675
WQMVCOEM,DJBLNPNC,53
WQMVCOEM,FTSVTTSR,175253
WQMVCOEM,JPBRUTWP,5517459
WQMVCOEM,JSLXRQOK,1216
WQMVCOEM,NAQIHUKZ,355
WQMVCOEM,OKMBFVKS,1613945
WQMVCOEM,QVLMOEYE,1153275
WQMVCOEM,UQYUIVVR,3639337
WQMVCOEM,UXSPKBJR,464111
WQMVCOEM,VMAQSTJE,23525
XIFHSOWQ,DEWLVASR,450284
XIFHSOWQ,ELQGMQWE,311827
XIFHSOWQ,FITUEHWN,90386
XIFHSOWQ,FRHNWLNI,533862
XIFHSOWQ,FTSVTTSR,225105
XIFHSOWQ,GKQIJYDH,6527674
XIFHSOWQ,GYHKIVQT,30335508
XIFHSOWQ,JSLXRQOK,647
XIFHSOWQ,KJNSOAHR,21948591
XIFHSOWQ,LLHREMKS,36507
XIFHSOWQ,LUENUFGA,3550138
XIFHSOWQ,MIRCVAMV,47587
XIFHSOWQ,NAQIHUKZ,308
XIFHSOWQ,NZKBIBNU,253281
XIFHSOWQ,OKMBFVKS,1632416
XIFHSOWQ,QVLMOEYE,1057934
XIFHSOWQ,RJGPVEXX,484309
XIFHSOWQ,UGEQLMXM,216920
XIFHSOWQ,VMAQSTJE,10943
XIFHSOWQ,VWMBASNE,96201
XIFHSOWQ,WPQXWHYO,8956988
XIFHSOWQ,WQMVCOEM,1292
XIFHSOWQ,XIPPENFQ,109819
XIFHSOWQ,ZCELVYQU,117239
XIFHSOWQ,ZGJXVMNI,2748222
XIFHSOWQ,ZXERAXWP,31132
XIIEJNEE,ATLDMDBO,44261146
XIIEJNEE,AXULOHBQ,43062
XIIEJNEE,BLANHGYY,0
XIIEJNEE,BSRMSVTC,263682
XIIEJNEE,BTMOEMEP,11333823
XIIEJNEE,DJBLNPNC,53
XIIEJNEE,FDXPMYGF,5198
XIIEJNEE,FITUEHWN,0
XIIEJNEE,GYHKIVQT,0
XIIEJNEE,HCDTGMST,0
XIIEJNEE,IGDVVKUD,268
XIIEJNEE,JPBRUTWP,0
XIIEJNEE,KEUWZRKO,244066
XIIEJNEE,LPHPPJUG,0
XIIEJNEE,LSOIUSXD,0
XIIEJNEE,LUENUFGA,0
XIIEJNEE,MIRCVAMV,0
XIIEJNEE,OGAFEHLU,5706
XIIEJNEE,PYZMVUWD,0
XIIEJNEE,QJQJSWFU,115748
XIIEJNEE,QVLMOEYE,0
XIIEJNEE,RAWUKQMJ,0
XIIEJNEE,SDWAYPIK,4859666
XIIEJNEE,SNHYOVBM,113865
